Full filepath,Full Class Index,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6c.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch_pool.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv_0.6,sensitivityscore_before_Mixed_7a.branch3x3_2.conv_0.6,sensitivityscore_before_Mixed_7a.branch7x7x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_2.conv_0.6
/home/multiclass_classification/deer/train/f3951bdef1.jpg,0,0.034174163,0.023284225,-0.009829436,-0.007128331,-0.00954267,-0.004190605,0.008606745,-0.010511604,0.000742181,0.015680943,0.009146278,0.030148849,0.014938073,0.008255193,-0.000260858,0.00016388,0.021997342,-0.006072623,0.01999585,0.0016559
/home/multiclass_classification/deer/train/00fdcaa6df.jpg,0,-0.007131388,0.003939271,0.003906911,-0.003758894,-0.001686065,0.005823517,-0.006611501,-0.013612337,-0.004104212,0.01862691,0.01427431,0.01975955,0.011621288,0.007600274,0.017695026,0.012032473,0.02705047,0.006736694,-0.021092556,-0.034729034
/home/multiclass_classification/deer/train/d494bc0806.jpg,0,0.002217877,-0.013768589,0.01102648,0.009790732,-0.003916274,0.007640727,0.002697884,-0.0002753,-0.010005245,0.017632548,0.010863236,-0.012833446,-0.00917754,-0.009091818,-0.00648241,0.013126081,-0.021150913,0.000284447,0.008172087,-0.028310923
/home/multiclass_classification/deer/train/8e2539f451.jpg,0,0.013970807,0.018944826,0.000465222,-0.003736814,-0.009418236,0.000515242,0.014804455,0.020429306,0.029844439,0.0244499,0.017532,-0.001638345,0.004454416,-0.01590998,-0.001004107,0.032191195,0.008491591,0.005318177,-0.016567517,-0.016870543
/home/multiclass_classification/deer/train/image_10.jpg,0,0.003057252,0.013187237,-0.00532669,-0.01700737,-0.047548406,-0.03445083,-0.005667166,-0.019114945,0.014743434,-9.33E-05,0.0079758,0.001598113,0.010296328,0.005015968,0.023912366,-0.015963651,-0.001700523,0.018085793,-0.013751355,0.005056851
/home/multiclass_classification/deer/train/144086ceeb.jpg,0,0.009063117,0.009271164,-0.002446454,-0.00634945,-0.011660538,-0.008520836,-0.005421813,-0.024269313,-0.029725756,0.000243459,0.018622093,0.010048796,0.009170318,0.022339353,0.006995181,0.02780067,0.016202847,0.006069424,-0.005920896,-0.011692073
/home/multiclass_classification/deer/train/14dbe5af8e.jpg,0,-0.010782372,-0.006224436,0.014925918,0.01336613,-0.004444347,-0.009288369,-0.001169545,0.00271158,-0.002777892,-0.007536652,0.012435748,0.009515643,-0.004066198,-0.010106761,-0.011686537,0.023668293,-0.008689047,-0.001585343,-0.019911673,-0.005908916
/home/multiclass_classification/deer/train/194468fb71.jpg,0,0.005606226,0.018216439,0.016916556,0.012414949,-0.012889236,0.013506619,0.003439646,0.019036653,0.004557604,-0.000216984,0.009895185,0.010052132,-0.003435854,-0.005944235,-0.001534776,0.003797949,0.013525022,-0.005062745,0.010106131,0.006436528
/home/multiclass_classification/deer/train/ba47096484.jpg,0,0.012561832,-0.013563537,0.004719189,0.009044724,0.001916556,0.003787422,0.00547139,0.000296184,0.00193292,0.021414591,0.014654158,0.016712496,0.008757917,0.003439672,-0.002046633,-0.011686102,0.009691046,0.018165719,0.007577402,0.002329547
/home/multiclass_classification/deer/train/f59831ed90.jpg,0,0.02068761,-0.025007406,-0.004483916,-0.003249854,-0.001937637,-0.009322642,0.002411984,-0.004212326,0.002573039,0.007178458,-0.006073642,0.02847795,0.019733738,0.000726743,0.009964796,-1.56E-05,0.03246605,-0.024551794,0.013678497,-0.028136848
/home/multiclass_classification/deer/train/77de761e2b.jpg,0,-0.009285908,-0.00018658,0.008138401,5.25E-05,0.002049219,-0.003782568,0.014652592,-0.001008321,0.010655204,0.003032689,0.01347258,-0.019197008,-0.007972823,0.014583152,0.006721455,0.005942744,0.001777631,0.011343615,-0.02668125,-0.010554716
/home/multiclass_classification/deer/train/40a63aaa33.jpg,0,-0.003714324,0.016035002,0.003684908,0.003952596,0.000676536,0.001703525,0.014681863,0.01319368,0.005882707,0.014473535,0.016494516,0.011955362,0.003324968,-0.00089456,0.004532993,0.033019856,-0.00230483,0.005785058,-0.020261304,-0.035858355
/home/multiclass_classification/deer/train/4ee20f3a03.jpg,0,0.001318354,0.003152083,0.0064271,0.007366814,0.00875201,0.008791433,0.00184856,0.007339377,0.01958628,0.00090927,0.003633157,-0.002911303,0.005572899,-0.016818646,0.002953872,-0.003868427,0.00883293,-0.0091021,-0.000675744,-0.009531898
/home/multiclass_classification/deer/train/023892ab38.jpg,0,0.02191643,0.018102355,0.00482113,0.00417572,-0.008365174,-0.018714054,0.0049182,0.020021608,0.03571722,0.028608702,0.004513603,0.022463419,0.010082372,-0.009085776,-0.006944667,-0.010786866,-0.012643915,-0.003492248,0.000332288,-0.024816342
/home/multiclass_classification/deer/train/30c632fe0b.jpg,0,-0.017597618,0.01778569,0.015437446,0.003192875,-0.005464306,-0.002924177,0.011858095,0.008457152,0.015063342,0.028521752,0.011680048,0.011070849,0.016548187,0.005574364,0.011672102,0.008671137,0.004176104,0.015615886,0.018390642,0.024043456
/home/multiclass_classification/deer/train/a1a47404e7.jpg,0,0.018533766,-0.000296342,-0.022224016,-0.010900007,0.020548746,0.006571797,0.00076229,-0.008737605,-0.00159731,-0.004523364,0.009877358,0.01117466,8.89E-05,-0.013277197,-0.002685208,0.003426876,-0.000260699,0.018605871,-0.034106486,-0.003864324
/home/multiclass_classification/deer/train/ce7440f340.jpg,0,-0.017342843,0.001693844,-0.000355168,0.009732448,-0.017084554,-0.012410413,0.006019106,0.003156092,-0.004377734,-0.010407265,0.001599019,0.011159364,0.014774435,-0.011867726,-0.003570247,-0.007689905,-0.015276733,-0.006230608,0.001841975,-0.01974963
/home/multiclass_classification/deer/train/322ace93d4.jpg,0,0.027555043,0.017109578,0.01546183,0.021738235,0.017053299,0.014038622,0.016421802,-0.003390293,-0.01335232,0.003811447,0.022226859,-0.002957801,0.026574466,0.000304189,0.008426059,0.010569875,0.037362345,0.008875359,0.017265238,-0.002225378
/home/multiclass_classification/deer/train/3a1776bf9d.jpg,0,0.031429738,0.01216509,0.002169993,-0.006492775,-0.015781427,-0.022394838,0.01646516,0.002986493,0.004065888,-0.007711012,0.008924261,-0.001809291,0.007895243,0.013209909,-0.007764275,0.005019663,-0.010118375,-0.02131309,-0.000824847,-0.025400862
/home/multiclass_classification/deer/train/92d43a9f46.jpg,0,-0.012071272,0.000875909,0.00043114,-0.003856147,-0.00940166,-0.014941867,-0.003383051,-0.001939643,0.00468116,-0.00179911,-0.001412765,-0.001606379,0.009150575,-0.013565363,-0.006560236,-0.010210729,-0.003153815,-0.010610397,-0.006510109,-0.013649239
/home/multiclass_classification/deer/train/de02cda9cf.jpg,0,0.0172912,0.008289008,0.005677354,0.004259598,0.013706845,0.019992985,-0.006067312,0.003343913,0.012528393,0.023061033,0.013285359,0.011157648,0.002823589,0.001673233,-0.00167993,0.018933356,0.015225619,0.006886912,-0.006065209,0.010760734
/home/multiclass_classification/deer/train/dbdda3ab06.jpg,0,-0.011255254,0.016256675,0.006237721,0.001044176,-0.012862718,-0.006183554,-0.007036554,-0.006033879,-0.005147999,-0.002802366,0.006664534,-0.014054235,-0.006832014,-0.007705485,-0.006248293,0.01585125,-0.022699868,-0.003797629,-0.02826745,-0.02830784
/home/multiclass_classification/deer/train/Chital20420lowres.jpg,0,0.017802069,0.011789086,-0.00775214,-0.009627782,0.005173149,3.93E-05,0.01266004,0.000591575,0.008453629,0.004021878,0.019997053,0.00798716,0.000758878,0.002371308,-0.000479261,0.023940492,-0.013258783,-0.005577272,0.019014828,-0.004358151
/home/multiclass_classification/deer/train/3f357114ad.jpg,0,-0.003266739,-0.00109391,-0.000681327,0.007818271,0.013228126,-0.00421729,-0.000986298,-0.008967719,-0.009116187,0.015236056,0.016052835,0.010255817,0.006052368,0.01118667,0.004618892,0.008143907,0.05634308,-0.008640008,-0.00819362,-0.031186704
/home/multiclass_classification/deer/train/c7b9c6c56f.jpg,0,-0.00548794,0.016791388,-0.000767832,-0.005081178,0.00878711,0.002058504,-0.009320416,-0.016964434,-0.024993606,6.48E-05,0.010420781,0.002961412,0.000447716,0.005193115,-0.00294401,0.020574506,0.014168128,-0.006178114,-0.0078076,0.00104451
/home/multiclass_classification/deer/train/6f3be6009e.jpg,0,-0.010663675,0.002081971,0.008527252,0.004272302,-0.006463496,-0.005238574,-0.016197283,-0.015718406,-0.012625532,-0.00285863,0.013634684,-0.005234863,0.005194007,0.007401149,-0.007510964,0.026676474,0.009036553,0.012347978,-0.006299326,0.002449083
/home/multiclass_classification/deer/train/03bfca1780.jpg,0,-0.002286677,0.002077108,-0.000908637,0.000579393,0.000660573,-0.016736869,-0.012065098,0.011661411,0.004326022,0.013519347,0.01296267,-0.005233394,0.007696068,0.012420453,0.01339701,-0.000390018,0.030223947,0.00277223,-0.01763897,-0.022331258
/home/multiclass_classification/deer/train/cf5431dc2a.jpg,0,-0.018899359,0.002328854,-0.021518532,0.000620431,0.002315099,0.001952001,-0.010723654,-0.025389222,-0.03194467,-0.021466188,0.000755195,-0.011020308,-0.013590004,0.010738624,-0.001630187,0.002959427,0.002849631,-0.00567872,-0.006131353,-0.014958778
/home/multiclass_classification/deer/train/f263308db1.jpg,0,-0.021583032,0.012352372,0.006963752,0.003423759,0.000113553,0.007549024,0.009442071,0.001253426,-0.01095569,0.00723523,0.013914622,0.013638983,-0.001754994,-0.005695429,0.006048976,0.002922656,-0.01426712,-0.008318455,0.002288835,-0.02936978
/home/multiclass_classification/deer/train/eec00f171f.jpg,0,-0.019749967,0.006938997,0.018769503,-0.005930392,0.001778724,-0.005015485,-0.001502488,-0.023199849,-0.022034492,-0.003422509,0.002091568,0.012160108,0.00568811,-0.0065285,-0.009375512,0.01142699,0.001050814,0.001281873,-0.006386977,-0.023116332
/home/multiclass_classification/deer/train/f1cf53823b.jpg,0,-0.000301273,0.00052997,0.000820076,0.003225355,-0.019867137,-0.011319624,0.011528741,-0.007364427,-0.001611471,0.009297041,0.014512407,0.013821748,0.014620399,-0.007405716,-0.010005372,0.013068034,0.015538461,0.024012834,-0.010969483,-0.030906811
/home/multiclass_classification/deer/train/10790b960d.jpg,0,-0.005808021,-0.016641732,0.017278561,-0.000340458,0.004323027,0.004991841,-0.016877986,0.002945586,-0.008466004,0.001244552,0.002374781,-0.007806811,-0.008812565,0.003723767,0.008321627,0.009709364,-0.011420926,-0.006498149,0.021267511,-0.004389322
/home/multiclass_classification/deer/train/29d4afcaab.jpg,0,-0.0208769,-0.002393432,-0.004632677,-0.009728089,-0.003792979,-0.014085622,-0.00498401,-0.006731534,-0.008627379,-0.006510991,0.014672032,-0.002825381,-0.008034388,-0.003311272,-0.018374339,0.0116029,0.000317732,-0.003671737,-0.009439779,-5.53E-05
/home/multiclass_classification/deer/train/8208ada8b2.jpg,0,-0.014687624,-0.002696392,0.000787806,0.008057877,0.013191228,0.001750802,0.003313436,-0.003465078,-0.010079019,-0.011282159,0.009414665,0.001601092,-0.008230509,-0.00154906,-0.000319782,0.014933621,-0.008908949,-0.003336976,-0.01440756,-0.029046088
/home/multiclass_classification/deer/train/8bc1473b68.jpg,0,0.018781591,0.000468026,0.014294197,-0.006849941,-0.009005624,-0.021716576,0.004490596,-0.001766634,-0.007554067,0.01641926,0.023216378,0.021688655,0.009598707,0.000901346,-0.003694922,0.016198035,0.009188202,-0.00853248,-0.02010942,0.0096778
/home/multiclass_classification/deer/train/7da5c121b2.jpg,0,-0.005064691,-0.007157512,0.003729454,-0.012070034,-0.019771747,-0.022477783,0.011851663,-0.009389786,-0.008531997,0.003502388,0.021453364,0.013397518,0.019517144,-0.021138802,-0.007611536,0.008726767,0.010385663,-0.008681069,0.015302211,-0.004699132
/home/multiclass_classification/deer/train/20f38baebd.jpg,0,0.012704167,0.020595996,-0.010816152,-0.022392489,-0.022390578,-0.01876988,0.016352082,0.007291489,0.010716911,0.000229673,0.011230063,0.011062087,-0.003821931,-0.001547297,0.004987236,0.001110865,0.009752139,-0.004974888,0.015073976,-0.025707955
/home/multiclass_classification/deer/train/b9478fa192.jpg,0,-0.033617027,-0.010730993,0.006387969,0.000449623,0.002507001,0.004014065,-0.00481925,-0.022955896,-0.009836243,-0.007812427,0.012709518,-0.015312459,-0.007802643,-0.008288147,-0.007504789,0.014534319,-0.022613216,-0.011835465,0.012256017,-0.015244581
/home/multiclass_classification/deer/train/8f1071f371.jpg,0,-0.007194283,0.005877259,0.014328054,-0.000614343,-0.004607064,0.001778684,-0.013359714,0.006739482,0.006616383,0.006565221,0.008862785,-0.00151292,-0.009616843,0.013315806,0.011439336,0.005229401,-0.019941587,0.012025141,0.025903953,0.014351998
/home/multiclass_classification/deer/train/496cbc57b9.jpg,0,0.005856534,-0.002420531,0.013212841,0.016007064,0.003726814,0.004519274,0.019709915,0.008323181,0.014412377,0.006726332,0.012714544,-0.004861945,0.001160108,0.001211415,-0.000320402,0.002947553,0.005945826,0.004155956,0.010137479,-0.019942544
/home/multiclass_classification/deer/train/7c0bd9303f.jpg,0,-0.003276656,-0.005527553,0.00734247,-0.00139139,-0.006417272,-0.007632149,-0.006741766,0.017525047,0.015377145,0.017178442,0.005408648,0.01075656,0.006218628,-0.008204011,0.001629245,-0.002054877,0.006588265,-0.000654038,-0.014387214,-0.012366295
/home/multiclass_classification/deer/train/fd9bcfac5e.jpg,0,-0.00405866,0.009183638,-0.013448752,-0.010243893,-0.003291235,0.009927217,-0.010446183,-0.005266124,0.0037659,-0.009709848,0.009304931,-0.002309212,0.005915806,0.010848497,-0.004845329,-0.004466584,0.008829569,0.008949622,-0.027737733,-0.036587715
/home/multiclass_classification/deer/train/ddf39d34ee.jpg,0,-0.003232862,-0.005474752,-0.00219015,0.001981822,-0.002632815,-0.000878702,0.000387862,-0.022760205,-0.012544828,-0.019065928,0.010320999,0.005246442,0.001572713,-0.0067222,0.006920173,0.01385494,0.016040184,-0.008032625,-0.016484523,-0.023491427
/home/multiclass_classification/deer/train/image_61.jpg,0,0.010328978,0.01208278,0.001720898,-0.002272389,-0.012749714,-0.007428573,0.016324215,0.004282642,0.007247469,0.001704936,0.011008478,0.02391828,0.002504637,-0.006282411,-0.001557116,0.01821971,0.026090924,0.030539535,-0.035639737,-0.024357546
/home/multiclass_classification/deer/train/4845675995.jpg,0,-0.011268636,-0.003056319,0.013037158,0.009306429,-0.008521348,0.008585922,-0.019720731,0.003477894,-0.000936589,0.003563416,0.004241018,-0.009742667,0.004804354,-0.000243877,0.009460537,0.011549406,0.000457858,0.012577583,0.031035382,0.016173871
/home/multiclass_classification/deer/train/076d8bed65.jpg,0,-0.022534538,0.010543937,-0.006204119,-0.003773949,-0.010516487,-0.004593642,0.007308743,0.003195613,0.002619113,0.008339899,0.019591678,-0.002464841,0.004299784,-0.001673491,0.018013781,-0.006659634,0.002827914,-0.005828959,0.005780658,-0.032396115
/home/multiclass_classification/deer/train/i-2022-03-21T181758-363_jpg.rf.5554934f78445a0bc3f1b369f350fd3d.jpg,0,-0.006982959,-0.002333605,0.006305544,-0.002548578,0.003865144,-0.007407766,-0.016466092,0.012150983,0.007946974,0.008789228,0.009547045,0.002067353,0.007846743,0.001127593,-0.018320723,-0.011736967,-0.01448025,0.01271248,-0.031567648,-0.023774443
/home/multiclass_classification/deer/train/7f041057c7.jpg,0,-0.001107648,-0.007428582,-0.004656944,-0.008458678,0.006219913,0.004538387,0.004386651,0.006425265,0.019063624,0.004411774,0.008640011,0.001224774,0.01200644,-0.017755877,-0.005720438,0.003486624,-0.002278215,-0.00820091,-0.035060063,-0.03377539
/home/multiclass_classification/deer/train/bee404064a.jpg,0,-0.003238701,0.010598615,-0.002575329,0.010804897,-0.017901167,-0.016533852,0.007017503,-0.007962392,0.012967641,0.019983055,0.007867072,0.00243634,0.010238878,-0.006462889,-0.003051159,0.016593134,-0.008283833,0.020924259,0.02284445,-0.009397031
/home/multiclass_classification/deer/train/9db0183723.jpg,0,-0.016928997,-2.05E-05,0.025182657,0.016248293,-0.002875508,-0.011617357,-0.003307956,0.000720137,-0.003709093,-0.010315742,0.000973254,0.000796158,0.004167666,-0.002855127,0.000838815,0.021402773,0.01331459,0.006920272,-0.034075983,-0.013817013
/home/multiclass_classification/deer/train/cd42e2d23c.jpg,0,0.008972941,-0.007482125,0.00892838,-0.001164518,0.010864437,0.011105323,-0.00108089,0.001536055,0.008999563,0.014047103,0.008016276,0.005654191,0.001718051,-0.001891516,-0.011509493,-0.002332993,0.013988089,-0.005045639,0.004314509,-0.013673879
/home/multiclass_classification/deer/train/9d0807552f.jpg,0,0.014665791,0.001100051,-0.005140346,0.001248836,0.010409988,0.009193843,0.008781189,0.006241204,0.014039401,0.000495573,0.012190556,0.006033205,-0.006182914,-0.022798061,0.005950555,-0.006508703,0.00291514,0.002054286,0.012973171,0.002877601
/home/multiclass_classification/deer/train/be251e5aaf.jpg,0,0.007794053,0.003778292,0.011528972,0.012691582,0.002550499,0.004633392,-0.00524189,0.005942993,0.002519191,0.006640126,0.011676613,-0.007387238,0.008525437,-0.001093334,0.008115983,0.011814753,0.003390222,0.00852894,0.012420777,-0.01604065
/home/multiclass_classification/deer/train/i-2022-04-05T153406-871_jpg.rf.30dceb9e6d6972009be205588fe9b3e6.jpg,0,-0.011278749,-0.000147192,0.002745662,-0.002024686,0.0013969,0.00114802,-0.010858428,0.001531135,0.018081589,0.001963883,0.001215466,-0.000374539,-0.003459903,-0.006077284,-0.002082611,-2.56E-05,-0.002156004,0.005481668,-0.00417878,0.009668032
/home/multiclass_classification/deer/train/image_22.jpg,0,-0.014800618,-0.00817733,-0.004256517,0.0010309,-0.003199901,-0.01677217,-0.018598039,-0.009135785,-0.007330332,-0.001462519,0.018259462,0.010090112,0.002690382,0.006375927,-0.003137151,0.001904109,0.010650605,0.013931531,0.012792221,0.021200983
/home/multiclass_classification/deer/train/479a16c82f.jpg,0,-0.021809878,-0.014196318,0.005715997,-0.00753725,0.002832505,-0.003215824,-0.000575763,-0.026140844,-0.005710066,-0.00010979,0.008291394,-0.008506643,-0.005071113,-0.020750675,-0.009075987,-0.005993373,-0.002150101,0.00594721,-0.013995612,-0.030255381
/home/multiclass_classification/deer/train/804d8063d6.jpg,0,0.011163407,-0.008440601,0.006321192,-0.005243469,0.008539779,0.003636117,0.008668283,0.005875499,0.004484472,0.012798576,0.015123478,0.004555391,0.002024178,-0.00875337,0.005488057,0.013071833,0.02525824,-0.010191413,-0.018248385,0.006121321
/home/multiclass_classification/deer/train/012760674d.jpg,0,0.000615846,-0.007097234,0.002877212,0.002676179,0.001254506,-0.002867065,0.007607574,-0.000343959,-0.000799067,0.020831235,0.013153253,-0.012058722,-0.008527664,-0.009076321,-0.003707558,0.016658895,0.003246569,-0.004025339,0.004103761,-0.027283113
/home/multiclass_classification/deer/train/4d88a12299.jpg,0,-0.034944173,-0.001897749,0.00365901,0.001469217,-0.001644116,0.000101952,-0.019878563,-0.00310862,0.009260483,-0.003963294,0.0030435,-0.008444475,-0.01296628,0.00387995,-0.001463164,0.016325857,-0.025666282,0.00072572,-0.014031749,-0.025408272
/home/multiclass_classification/deer/train/dfd32bb54a2.jpg,0,0.011409632,0.009039301,0.002684806,0.001014768,-0.007676712,-0.000795642,-0.010505931,0.003161948,0.000862804,0.003603415,0.019922525,0.001508261,-0.000801943,0.00326241,-0.002615275,0.017683638,0.026580077,-0.002579364,-0.000417227,-0.007526449
/home/multiclass_classification/deer/train/27ebdcec01.jpg,0,0.008848216,0.00019367,-0.002868215,0.000607722,0.003890898,0.00533489,-0.001144488,-0.00750931,0.003465558,0.004431265,0.013454393,0.007980542,0.000992033,0.002122356,0.012680644,0.013361995,-0.000675874,-0.001502608,-0.006015332,0.010345677
/home/multiclass_classification/deer/train/i-2022-03-21T183537-296_jpg.rf.48fb3d8788b73c9e80e131b2721d466a.jpg,0,-0.015147246,0.01883855,0.024372585,0.013135098,-0.014007181,-0.016632456,-0.010069811,0.000348945,0.003603033,-0.002475662,0.008679476,0.00788766,0.012200827,0.007410891,0.005521589,-0.01396862,0.002588087,0.011779428,0.003123793,-0.035188273
/home/multiclass_classification/deer/train/i-2022-04-05T160609-821_jpg.rf.5229799ab1b36650aca8267cfe94e92d.jpg,0,0.005974295,0.011618424,-0.015041353,-0.002841023,-0.000962429,0.010635011,-0.008519163,-0.014895751,-0.002986476,0.00084354,0.011749202,0.009187883,-0.002467962,0.008493179,-0.004630534,0.002578468,-0.004852956,-0.006401717,-0.009454982,0.004021202
/home/multiclass_classification/deer/train/0305707c05.jpg,0,0.002597374,0.000642665,-0.001421074,-0.006549765,-0.010279347,-0.012149846,0.024046581,-0.004229311,0.00651754,0.002420846,0.012048563,0.004117128,0.005048358,-0.001461233,-0.002624275,0.023011701,0.025529727,-0.008391633,-0.036496114,-0.019971665
