Full filepath,Full Class Index,features.0.0_0.6,features.1.block.0.0_0.6,features.1.block.1.fc1_0.6,features.1.block.1.fc2_0.6,features.1.block.2.0_0.6,features.2.block.0.0_0.6,features.2.block.1.0_0.6,features.2.block.2.0_0.6,features.3.block.0.0_0.6,features.3.block.1.0_0.6,features.3.block.2.0_0.6,features.4.block.0.0_0.6,features.4.block.1.0_0.6,features.4.block.2.fc1_0.6,features.4.block.2.fc2_0.6,features.4.block.3.0_0.6,features.5.block.0.0_0.6,features.5.block.1.0_0.6,features.5.block.2.fc1_0.6,features.5.block.2.fc2_0.6,features.5.block.3.0_0.6,features.6.block.0.0_0.6,features.6.block.1.0_0.6,features.6.block.2.fc1_0.6,features.6.block.2.fc2_0.6,features.6.block.3.0_0.6,features.7.block.0.0_0.6,features.7.block.1.0_0.6,features.7.block.2.fc1_0.6,features.7.block.2.fc2_0.6,features.7.block.3.0_0.6,features.8.block.0.0_0.6,features.8.block.1.0_0.6,features.8.block.2.fc1_0.6,features.8.block.2.fc2_0.6,features.8.block.3.0_0.6,features.9.block.0.0_0.6,features.9.block.1.0_0.6,features.9.block.2.fc1_0.6,features.9.block.2.fc2_0.6,features.9.block.3.0_0.6,features.10.block.0.0_0.6,features.10.block.1.0_0.6,features.10.block.2.fc1_0.6,features.10.block.2.fc2_0.6,features.10.block.3.0_0.6,features.11.block.0.0_0.6,features.11.block.1.0_0.6,features.11.block.2.fc1_0.6,features.11.block.2.fc2_0.6,features.11.block.3.0_0.6,features.12.0_0.6
/home/multiclass_classification/deer/train/image_63.jpg,0,0.00064981,0.000558774,0,-0.4796508,0.001798414,-0.001704177,0.002927419,-0.006844251,0.010839291,0.010358992,0.04022442,-0.000641012,0.005400429,0,0.007137153,0.023319433,0.002362393,0.003059083,0.051183037,0.009478398,0.022278894,0.000177164,-0.006085392,-0.11834264,-0.048931222,0.045789365,0.046530716,0.020132039,0.5294963,0.029715683,0.08706312,0.007427428,0.008024566,-0.17210571,-0.038954098,0.020032495,0.032385673,0.04544855,0.17421089,0.11875614,0.118869096,0.052157372,0.033815034,0.13574007,0.110691175,0.12657696,0.034849063,0.03991419,0.10845059,0.0673197,0.11123018,0.076313496
/home/multiclass_classification/deer/train/9b1e8519de4.jpg,0,-0.004348224,-0.000849303,0,-0.3832283,-0.003047684,-0.003149051,0.000473251,0.025056586,0.006069379,0.001170924,0.023895876,0.008922333,0.001034639,0,0.06555493,-0.005828529,0.004880517,-0.000537032,0.014117219,-0.103191,0.01358135,0.00010591,-0.006404747,-0.10666075,-0.016071565,-0.024078505,-0.019247511,-0.002953432,-0.3254123,0.00930962,0.04388207,-0.002992735,-0.002578949,-0.042156868,0.04202127,0.01577809,0.01611373,0.033783223,0.07279419,0.07475151,0.12230553,0.021779642,0.010320649,0.17630437,0.16450146,0.07715639,0.06077217,0.0579674,0.09731959,0.05983849,0.12130457,0.07052033
/home/multiclass_classification/deer/train/091b0677ff.jpg,0,0.006274885,-0.000273616,0,0.030388225,0.014562612,-3.27E-05,0.004262064,-0.009600466,0.028671581,0.023238348,0.038082153,-0.013234951,-0.001131087,0,0.16343519,0.017958514,0.004432856,0.000897236,-0.023294315,0.025379501,0.03644033,0.000339524,-0.006836176,-0.18930164,-0.062051795,0.012009013,0.04645606,0.013802817,0.59582734,-0.022512972,0.096740216,-0.003531429,-0.000223708,0.040428914,-0.019109067,-0.00502906,0.013775455,0.041861795,0.11343821,0.10308819,0.14920703,0.055778917,0.036806576,0.14351761,0.08934932,0.121923424,0.034459032,0.018291544,0.02071776,0.023210993,0.0637079,0.07209534
/home/multiclass_classification/deer/train/658aec63a0.jpg,0,-0.00468946,0.000226475,0,-0.5383794,0.007518047,0.000433618,0.001299872,0.012395585,0.001746781,0.007930869,0.011799432,0.001730234,-0.000463495,0,0.040840354,0.002095444,-0.005485658,-0.005116546,0.08484414,-0.016311314,0.013953191,-0.009912728,-0.009756506,0.08141826,0.08271603,-0.0314401,0.02792214,0.005494521,-0.4646856,-0.004085429,0.022325628,1.68E-05,-0.009133062,-0.143935,-0.11192691,-0.026733719,0.012552962,0.024404088,0.26437566,0.13255066,0.055017997,0.025160806,0.003307094,0.1284072,0.08635238,0.040410798,0.026850406,0.017364131,-0.017735906,0.02488155,0.11824293,0.07160715
/home/multiclass_classification/deer/train/i-2022-04-05T155135-175_jpg.rf.ba04d85eb0ba93cc2d75c835dead8ec1.jpg,0,-0.004057676,-0.000763897,0,-0.4569052,0.007705422,-0.001006756,-0.00619525,-0.043904006,0.007218984,0.00731799,0.04031118,-0.022449646,-0.003319115,0,0.087597854,0.004776927,0.000347273,0.000970285,0.1137578,0.041822217,0.025598057,0.002351238,0.00830247,-0.11114477,-0.026411869,-0.009615464,-0.006485578,0.00041391,-0.42622083,-0.05730104,0.003204743,-0.01163261,0.009315406,0.007088795,-0.051505953,0.026304504,-0.003780147,0.017698176,0.17183997,0.08491363,0.061858825,0.032821637,0.027665632,0.027758896,0.029438227,0.10091503,0.001191733,0.001840075,-0.1475439,-0.036319736,0.050263252,0.06633745
/home/multiclass_classification/deer/train/13add66d67.jpg,0,0.004309402,0.000411885,0,-0.5530689,0.020479802,0.0033093,0.004764851,-0.010220064,-0.007554685,-0.000794564,0.047849126,0.004596707,0.015939686,0,-0.020937549,0.06938454,0.002930936,0.004558084,-0.13807955,-0.09966914,0.033773545,-0.005830814,-0.00529153,-0.134867,-0.061142012,-0.03959305,0.025494708,0.011432454,0.6075379,0.041432906,0.09875102,0.02001454,0.010504871,0.067373194,-0.000367551,0.022414412,0.007422219,0.030831844,0.22445866,0.07564068,0.085088186,0.0474986,0.024639495,0.093670435,0.06291374,0.15115547,0.003023774,-0.009235879,0.022199154,-0.054672528,0.049689166,0.07128948
/home/multiclass_classification/deer/train/7235a6e11f.jpg,0,3.21E-05,-0.000203168,0,-0.13063113,0.013165294,-0.000540303,0.010717986,0.035766855,0.016862731,0.009087614,0.04177151,0.025313456,0.005365435,0,0.05687155,0.045312922,0.003928949,0.002000105,0.07285456,-0.044993512,0.031024452,0.005169019,-0.002820674,-0.29185203,-0.11195272,-0.037288312,0.006621415,0.000853909,0.5539906,-0.0171073,0.010289446,0.005298086,-0.002580329,-0.021936022,0.123076886,-0.007269986,-0.009272309,0.015681922,0.11152714,0.10904665,0.095247485,0.026161376,0.020362789,0.08262816,0.06191016,0.090995446,0.010850804,0.01454129,0.070339784,0.05897233,0.033743225,0.050296575
/home/multiclass_classification/deer/train/7ff1beaea6.jpg,0,0.001309381,0.000532084,0,-0.40022877,0.019496607,0.000856131,-0.010020341,-0.0244175,0.0109876,0.01312412,0.06216053,-0.005117755,0.004722094,0,0.030830149,0.01587332,0.007593856,0.005928554,0.110713616,-0.026254226,0.03579786,-0.014962183,-0.00930475,-0.15540734,-0.058936834,0.029783595,0.014623051,0.008775129,-0.040421247,0.028339937,0.050018333,0.006163267,-0.003668426,-0.031781472,0.07700427,0.034803525,0.00903984,0.02617577,-0.09114313,0.06491612,0.11324526,0.037237544,0.015185806,0.05706725,0.08897528,0.11881046,0.028017221,0.03338673,0.053446762,-0.001888877,0.03552965,0.07349064
/home/multiclass_classification/deer/train/8c794fdd7d.jpg,0,-0.002971065,-0.000909788,0,-0.23965874,0.002762605,0.000126704,-0.013172554,-0.04608297,-0.004922135,-0.021261191,0.007135973,-0.003661661,-0.005706511,0,-0.04852625,-0.026977936,-0.000762838,-0.001206822,0.08104018,0.008672319,0.0357477,-0.00450461,-0.006071493,-0.029875427,-0.011964727,-0.001431974,-0.003605675,-0.000203163,-0.1796442,0.03681906,-0.008515377,-0.012473533,-0.004113141,-0.014940932,-0.006165482,0.040925458,0.000446625,0.021687452,0.04236246,0.0376861,0.06324842,0.06735494,0.030161403,0.1357417,0.10787101,0.055328555,-0.002367958,-0.01302059,-0.015917528,0.03223803,0.0758225,0.03688664
/home/multiclass_classification/deer/train/2c58a3e341.jpg,0,-0.004556616,-0.000244109,0,-0.31169394,0.010981931,-0.000953515,-0.001876264,-0.032307558,-0.007817969,0.005083951,0.024309516,-0.004137095,0.004709179,0,0.005220577,0.007018169,-0.005725096,0.001069259,-0.06376521,-0.09225632,0.006485613,-0.00235946,-0.006409206,-0.10310422,0.019815762,1.63E-06,0.015695268,0.001844774,-0.57981795,-0.057945944,0.026314361,0.005542632,-0.005260459,0.054754045,-0.08314439,-0.005860714,0.005263137,0.018548727,-0.005464427,0.10485004,0.06488034,0.044997238,0.011354099,0.109194115,0.08117489,0.09661259,0.01763798,0.016809098,-0.088788606,0.006560462,0.061349448,0.059203744
/home/multiclass_classification/deer/train/image_9.jpg,0,0.000961756,-0.000778899,0,-0.10853274,0.002249584,-0.001083361,-0.005465335,-0.039937444,-0.011175095,0.01750299,0.086053796,0.002841456,0.004753662,0,-0.010305762,0.018476715,-0.002055133,-0.001375049,-0.18428653,-0.047428094,0.030560263,-0.004757405,-0.00689294,-0.027662992,-0.022705657,0.014754929,0.05048454,0.005178044,-0.46845224,-0.17472564,0.060390517,-0.004274103,-0.007039091,-0.09075135,-0.13966754,0.000480276,0.03091158,0.026887622,0.2485112,0.05534467,0.082617536,0.037654802,0.008840829,0.124312654,0.07046227,0.06187833,0.016900575,0.014668567,-0.06875457,-0.014611481,0.096508816,0.061638556
/home/multiclass_classification/deer/train/dbadd4db68.jpg,0,-0.00187055,-0.00081765,0,-0.5167504,-0.003877863,-0.003438942,-0.012662477,-0.04881751,0.007568263,0.023824485,0.04599627,-0.02408937,0.001116537,0,0.031729147,0.02266661,0.000535665,-0.00048295,-0.09585097,-0.10259588,-0.013778331,-0.008223739,-0.002047208,-0.18311764,-0.008986548,-0.008854287,0.006485565,0.005322856,0.03207293,-0.008576714,0.027133632,0.01567373,0.013782718,-0.030436698,0.041348018,0.107061885,-0.004848118,0.021441307,0.050452948,0.036026075,0.08507201,0.020059217,0.016523777,0.10307505,0.06844933,0.074229956,0.006188019,0.008592784,-0.1224606,-0.06714095,0.05233115,0.08298035
/home/multiclass_classification/deer/train/6c52922344.jpg,0,0.000169665,-3.02E-05,0,-0.33011258,0.001285645,0.002729261,0.01173839,0.029701542,-0.003326287,-0.002255256,0.011195147,0.015325923,0.003936303,0,0.07520738,0.040898472,0.008712886,-0.001437927,0.03315924,-0.023503322,-0.01894061,0.004255685,-0.004085981,-0.18731813,-0.025592782,0.012390718,0.013720174,0.010643918,-0.45921153,-0.012095727,0.059714753,0.000406134,0.000420571,-0.000638671,-0.02636209,0.019573681,0.020418705,0.04375012,0.19323394,0.11657795,0.12714651,0.053776972,0.026858091,0.16398762,0.1699638,0.092913166,0.02217611,0.025086109,0.048479214,0.035100512,0.065576576,0.066807464
/home/multiclass_classification/deer/train/4e7b82812e.jpg,0,-0.001864392,-0.000299791,0,-0.33271646,-0.005567266,0.001050116,-0.001243224,-0.03807689,0.009790022,0.00754323,0.034579046,-0.021423988,0.000986158,0,-0.018125936,-0.012537599,-0.007764445,-0.002769506,0.018522333,-0.08086574,0.010620186,-0.011654899,-0.004855292,-0.14883967,-0.044971887,-0.018005503,-0.000343083,-0.004170947,-0.8628111,-0.015958644,0.026435217,0.011587623,0.005109714,0.049182706,-0.04002889,0.01954935,0.010534312,0.018029785,-0.08689736,0.039617777,0.050341845,0.019604687,0.003492518,0.041516483,0.04713706,0.04639346,0.03085621,0.026793435,-0.05995112,0.030008864,0.072088234,0.05914841
/home/multiclass_classification/deer/train/592768b323.jpg,0,0.003608222,0.000530214,0,-0.25062308,0.010077243,0.00131652,0.002982079,0.002017241,0.012852129,0.007098935,0.03809497,-0.004243725,0.011462346,0,-0.004228278,0.03715957,-0.006043767,0.002457915,-0.044026785,-0.03837333,0.037113383,0.002343647,0.000282909,-0.04063632,-0.058902536,0.019156331,0.045566507,0.028861936,0.6513325,0.038863562,0.13597164,0.016500514,0.014732933,0.0445359,0.13714373,0.031406086,0.028962716,0.04866902,0.19759916,0.09300794,0.09301987,0.04207276,0.038994014,0.029569052,0.10396057,0.15682307,0.03811083,0.037716698,-0.04830178,0.025977015,0.09451218,0.057170063
/home/multiclass_classification/deer/train/bcc8547a4c.jpg,0,-0.001278649,0.000427372,0,-0.45328978,0.010451887,0.001511271,-0.003024635,-0.006497751,-0.002029092,0.008870258,0.046211816,-0.00333632,0.00480178,0,0.059061393,0.014864443,-0.006638606,0.001350828,0.14189118,0.005604506,0.02641497,-0.007011157,-0.007563466,-0.308251,-0.093837164,0.047781877,0.039389327,0.007509625,-0.6781426,-0.006015688,0.03962509,-0.008406792,0.00343051,0.037024233,-0.09715603,0.009385966,0.015680138,0.015009785,0.01063098,0.11439084,0.059465103,0.010435374,0.010761944,0.011376137,0.07237266,0.09337588,0.013051989,0.006050068,0.08534394,0.00929064,0.031043014,0.06701848
/home/multiclass_classification/deer/train/ce177c76ea.jpg,0,0.003606433,6.46E-05,0,-0.38625556,-0.006595178,-0.000642584,0.003656165,-0.003358717,0.003599584,0.008301287,-0.004877555,-0.013213112,-0.001074975,-0.9999994,-0.053383753,0.035251867,0.017037325,0.003012854,0.06760979,0.000104737,0.027017027,0.00010806,0.005274576,-0.14991753,-0.075254284,0.000758484,0.025716938,0.009926516,0.050600663,-0.14576967,0.09405403,0.02103826,0.029696885,0.14441061,0.12665348,0.08454085,-0.004139679,0.036018014,-0.023297086,0.019886767,0.11336177,0.020333441,0.010908511,0.007741122,0.055576436,0.029810961,0.005649208,0.02784086,-0.055054322,-0.004807807,0.047417663,0.061481625
/home/multiclass_classification/deer/train/89fac4b53b.jpg,0,0.000814471,-0.000262346,0,-0.6074306,-0.011626151,-0.00153057,-0.005270938,-0.030617721,-0.001106312,0.009917732,0.008426892,-0.023672488,-0.002171749,0,0.10026713,-0.012895959,-0.014861465,-0.006631706,-0.03666985,-0.07103877,0.030487556,-0.009380169,-0.002109382,-0.045433868,-0.037282526,-0.016820982,0.026048444,-0.00052433,-0.29196742,-0.026934993,0.032988027,0.015716452,-0.001954427,-0.14139377,-0.12905012,0.013715062,0.002564625,0.0201993,0.22489864,0.092070624,0.035700686,0.03695,0.018717857,0.104219295,0.059383824,0.0543437,0.00089124,-0.017414223,-0.12416903,-0.02428251,0.057684727,0.062298447
/home/multiclass_classification/deer/train/b36c4826d4.jpg,0,0.002700316,0.000126355,0,-0.61618775,0.01448989,0.004136154,-0.006337549,-0.003201495,0.003055052,0.003450086,0.0313595,-0.018125223,0.000551605,0,0.11516847,0.01596285,-0.005226637,0.001594781,-0.10957217,-0.15829408,0.04331792,-0.005587412,-0.00643158,-0.019774616,0.01697646,-0.004855399,-0.004284664,0.007560511,0.6264876,0.06902044,0.033649478,-0.007566936,0.006538096,-0.2144996,-0.07205656,0.004210964,-0.002363421,0.02731067,0.100686155,0.0762874,0.08549297,0.016032323,0.011642955,-0.11543298,-0.008592224,0.09544106,0.006426701,0.007755066,-0.10472244,-0.030254472,0.079478875,0.07289583
/home/multiclass_classification/deer/train/adfc05fa47.jpg,0,0.003890276,0.000532007,0,-0.4584705,0.008139697,0.00378224,-0.00509314,0.009739771,-0.011031419,-0.023360886,0.001725726,0.011299063,0.009056089,0.9999994,0.10710311,0.04727666,0.003678106,0.002455976,0.26407522,-0.006683216,0.00390298,0.011029842,0.002071634,-0.10445382,-0.04480461,0.002801523,0.000963294,-0.002216118,-0.59447086,-0.043699626,0.033871133,0.003861874,-0.007475265,-0.21960004,-0.031248756,0.033961907,-0.000137296,0.03454128,0.070675194,0.08489168,0.10089,0.03581801,0.029281514,0.1148756,0.13664556,0.10127746,0.038535435,0.035517734,-0.040563025,0.031990144,0.058822688,0.058176633
/home/multiclass_classification/deer/train/ec08aa0cd8.jpg,0,0.00301043,5.92E-05,0,0.32170117,-0.004187011,-5.33E-05,-0.007022023,-0.013766481,-0.017359205,-0.012962921,0.034184255,-0.003813368,0.004480926,0,0.0148388,0.028563265,-0.004618123,0.008397706,0.06080609,0.035263397,-0.004077425,-0.009192252,-0.010202465,0.000983939,-0.027035348,0.018701574,0.03212133,0.01259541,0.64543736,-0.013076196,0.053506207,0.003668029,-0.007055579,-0.2542056,-0.068479344,0.016313035,0.011282167,0.031350166,0.26838872,0.07692321,0.058717974,0.028866526,0.007745957,-0.053219236,-0.007939843,0.09963437,0.02582474,0.010401879,-0.090128094,-0.04597429,0.06297378,0.05158559
/home/multiclass_classification/deer/train/ae2b6d9c54.jpg,0,0.002082712,-0.000276695,0,0.17249575,0.006672775,-0.001532622,-0.005998712,-0.01950058,-0.00611832,0.003390617,0.041681495,-0.002276204,0.003423384,0,0.057326782,0.025817018,0.003648758,0.002559225,0.076986566,0.052865766,0.020455368,0.007942428,-0.004247732,0.086479604,0.053273875,-0.003744116,0.022364505,0.00822185,-0.6660326,-0.027555928,0.02823861,-0.007535541,-0.003345433,0.107682616,-0.17279369,-0.013674786,0.02114072,0.032494016,0.15351486,0.08143878,0.075202644,0.01657236,0.012387037,0.12315755,0.060963206,0.09989049,0.017959068,0.001447505,-0.009147348,-0.006145197,0.09707854,0.07843531
/home/multiclass_classification/deer/train/8e9281aade.jpg,0,-0.003807377,5.23E-05,0,-0.34834895,-0.001097765,-0.001735405,-0.003974883,-0.014476226,0.01349471,0.006172654,0.006393287,-0.016001742,-0.002745648,0,0.003687881,-0.012445758,-0.00352195,-0.001935188,-0.008298509,-0.0327195,-0.01123146,0.001595833,-0.01157314,-0.27700347,-0.1712026,-0.025047773,-0.024846446,-0.003026032,0.2979329,0.029189918,-0.008815454,0.002563617,0.008211979,-0.069598876,0.10891754,0.00926216,-0.01597492,0.007798803,0.05818579,0.093227446,0.08305547,-0.002546656,0.003761947,0.08484223,0.06327837,0.096189454,0.04003183,0.034074597,-0.12521149,0.010718659,0.086258486,0.068966925
/home/multiclass_classification/deer/train/3c386d3157.jpg,0,-0.002179483,0.000887839,0,-0.5330644,0.010794356,0.001631184,-0.00146915,-0.021620192,0.00212823,0.011013918,0.03728549,-0.008003886,0.005644525,0,0.034311473,0.026822615,0.002274079,-0.000189133,-0.12983136,-0.023401823,0.015291512,0.002671817,-0.002275519,-0.026534438,-0.07369448,0.00372629,0.018432897,0.007627687,0.53170455,0.017262846,0.063482866,0.018905712,0.001417838,-0.05752492,0.08299916,0.011525767,0.021132767,0.043853935,0.19208118,0.10609506,0.10424052,0.054330472,0.016418617,0.0709386,0.062397446,0.1146665,0.002572348,0.001462176,-0.028679563,-0.00486949,0.084160164,0.061385788
/home/multiclass_classification/deer/train/image_34.jpg,0,-0.001486607,0.000110186,0,-0.3134779,0.013557941,0.00095985,0.010889044,0.007373059,0.014691915,0.005447832,0.05446758,0.001506986,0.013217226,0,0.010019958,0.05524887,-0.000766615,0.003884407,-0.12315199,-0.022943262,0.018030884,-0.008067708,-0.00568702,-0.089112826,-0.044776406,0.000420984,0.054846846,0.011523667,-0.3058818,-0.016234152,0.122982375,0.014018271,0.004757657,0.00684835,0.055267986,0.04807411,0.028389338,0.039679695,0.066287115,0.061250947,0.17076755,0.076001324,0.0311439,0.091921926,0.09499928,0.094804786,0.03238982,0.024833255,-0.033722363,-0.026876783,0.049904443,0.04891529
/home/multiclass_classification/deer/train/da2775c4ca.jpg,0,-0.001021947,0.000676845,0,-0.63865066,0.0136695,0.003273159,0.001423909,-0.010268768,0.009128482,-0.00049264,0.03886087,0.003121974,0.002808383,0,0.06737104,0.007777903,0.004002804,-0.004195977,0.021012615,0.026964001,0.017494738,0.012928449,-0.008289136,-0.2216787,-0.008418577,-0.045031182,-0.015244545,-0.00864519,-0.48379865,-0.017471004,-0.040553108,-0.005331845,-0.004499811,-0.047890607,-0.013804056,-0.009978538,0.005875965,0.025864836,0.08303262,0.117991254,0.11244714,0.003480311,0.001099707,0.0841624,0.041858315,0.11116855,0.06464456,0.033146854,0.09770432,0.07000603,0.09588703,0.074417144
/home/multiclass_classification/deer/train/334b083800.jpg,0,0.002359777,0.001024669,0,-0.49716115,0.022985341,0.004102208,-0.000618493,-0.026409984,-0.004182995,-0.00081499,0.032397553,-0.004876735,0.011246748,0,0.0657666,0.036227897,-0.002265716,0.005214206,0.057446737,0.009707745,0.0329586,-0.002607763,-0.009198202,-0.055844553,-0.007392809,0.025697496,0.02858499,0.010515137,0.2034309,-0.013078749,0.06292185,-0.005787594,0.002979165,-0.1936335,-0.17966855,-0.02555968,0.01708959,0.034889482,0.28856903,0.08045861,0.10913478,0.04758343,0.023985498,-0.005220641,0.076915905,0.113147646,0.03116545,0.020217687,-0.031554878,-0.008699887,0.07465795,0.054589342
/home/multiclass_classification/deer/train/image_44.jpg,0,-0.001124897,-0.000858423,0,0.2483345,0.002249207,0.000713045,0.001715629,0.004524237,0.000778681,-0.006737183,0.020816775,0.001162731,0.009731717,0,0.08447601,0.05363126,0.009061391,0.011361175,0.09275977,-0.011817148,0.06385808,0.007279808,-0.001737622,-0.17726013,-0.0651667,-0.019761289,0.011842811,0.001951674,-0.48535043,-0.1201359,0.04489074,-0.007915342,-0.005732964,-0.18283893,-0.053908616,0.03595929,0.019801475,0.025121327,0.06419763,0.0872206,0.07871092,0.024730973,0.02752427,0.016011007,0.034265496,0.115836516,0.022554493,0.018895492,0.080583304,-0.005253222,0.064478055,0.057338163
/home/multiclass_classification/deer/train/5688f2dd39.jpg,0,-0.000565189,-0.000411038,0,-0.36653808,-0.002925533,-0.001364534,0.001461006,-0.023737662,0.013973657,0.025403278,0.040080354,-0.019881379,-0.001221215,0,0.060071014,0.010398203,0.001735171,-0.002123333,-0.08898857,-0.011296105,0.026383257,0.005865158,-0.005503292,-0.063321345,0.03604942,-0.0557918,-0.006178212,-0.001459938,0.032413557,-0.003757484,0.004634997,-0.018345498,-0.009991745,0.042243376,0.031327173,0.012020402,0.015050936,0.04172276,0.13456444,0.10840081,0.07491841,0.024870593,0.013579894,0.23143682,0.16991973,0.09073397,0.008359384,0.002744085,-0.039615877,0.010223269,0.07621131,0.0677228
/home/multiclass_classification/deer/train/image_76.jpg,0,0.001569336,0.000481147,0,-0.4451178,0.008442164,-0.00124575,-0.000749508,-0.00302879,0.003326279,0.020498581,0.06296975,-0.000857721,0.013013208,0,0.1269939,0.042274725,-0.000833472,0.003917735,0.015361488,-0.019973094,0.041857675,0.004989117,0.005833237,-0.13664022,-0.041888393,-0.009996322,0.02068762,0.013487531,0.6002365,0.011367295,0.04178689,0.016135024,0.006862108,-0.27116495,-0.04012549,0.02413441,0.014630899,0.03641185,-0.020910457,0.055619597,0.08537979,0.005924998,0.010467837,-0.0240778,0.093081,0.07313619,0.03025962,0.032888643,-0.09080474,-0.03345041,0.031986658,0.06523219
/home/multiclass_classification/deer/train/image_36.jpg,0,0.000497873,0.000178089,0,-0.44973132,0.006054374,0.001542149,-0.003837965,-0.026788428,-0.005989897,0.009302614,0.016857171,-0.015629297,0.000859914,0,0.003677772,-0.006716818,0.000975875,-0.005468083,-0.15437889,-0.035071902,-0.014240306,-0.012501205,-0.006318485,-0.05683612,-0.018170673,-0.000544015,0.02584895,8.24E-05,-0.46071035,0.06448466,0.018280689,0.001903143,-0.001092213,0.025968947,-0.011572335,-0.00440808,0.001738771,0.023941923,0.09487552,0.13876837,0.08446204,0.05080806,0.019268192,0.11040817,0.093605176,0.053552933,0.012137082,0.013687461,-0.017150722,-0.018885303,0.11426393,0.071757644
