Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.5,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.6,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.5,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.6,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.7
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0056_796078.jpg,0,-0.021989856,-0.009496955,0.00065280823,-0.00608377,-0.016913243,-0.006022057,0.02176358,0.017237742,0.018866759,0.0046975156,0.013857776,0.0017747718,0.01134461,0.0127871,-0.0026594833,0.0039508725,0.019950528,-0.008792793,0.021933693,0.017943997,0.015631113,0.0019434635,-0.046229355,-0.025664587,-0.027315665,0.018663827,-0.013747435,-0.02729181,-0.027809842,0.014738407,-0.00798655,-0.022568537,0.008575436,0.0164869,-0.016152205,-0.031504426,-0.01578458,0.025331791,0.014940411,-0.055203043,-0.06945872,-0.060826384
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0038_212.jpg,0,0.014961997,0.020166859,0.034813114,0.0009918929,0.0053562145,0.007510756,-0.0048164334,0.01665318,0.01800251,0.008878455,0.019692415,0.012006972,0.0052367807,0.008453287,0.011954142,0.005255725,0.005999067,0.010690125,0.006474857,-0.00069138233,-0.005582439,0.05318512,-0.043133497,-0.016469622,-0.04307406,0.021642046,0.013172118,0.012391116,-0.0011752676,0.030784145,-0.014182793,-0.020640604,-0.017315898,0.0124617405,-0.016308984,-0.020286608,-0.02071888,0.06763001,0.016424155,-0.028532373,-0.060456544,-0.027760495
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0037_796120.jpg,0,0.00020481972,-0.011339668,-0.016536718,-0.012911705,-0.0073296395,0.002116172,0.006218425,-0.0032468298,0.012364304,0.00067265285,0.014636895,0.009208139,-0.0052500707,0.0014179697,0.007442065,0.005259752,0.0024924646,-0.0057729585,0.014346158,0.015368022,0.0328196,-0.010821027,-0.052821644,-0.026586536,-0.049153302,0.006518183,0.003414777,0.0077481465,0.0029908563,0.030754657,-0.008675206,-0.005329694,-0.0024290932,0.018712703,-0.017665153,-0.020226287,-0.032133967,0.06487807,-0.050776213,-0.069502905,-0.07693569,-0.0148797855
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0002_55.jpg,0,0.0015018876,0.0034392371,0.00056754035,0.006825313,-0.011408358,0.02830253,-0.007913074,0.005485876,0.010627478,0.011511885,0.0076804785,0.013476614,0.0016165787,0.016899932,0.0039410572,-0.003916242,0.0065942113,0.009152436,0.0044252314,-0.0052344454,0.004814871,0.023076722,-0.03422357,-0.019224431,-0.01822281,0.04210919,0.009531759,0.0063231653,-0.0072722957,0.05021845,-0.009029922,-0.03484112,-0.023007885,0.019010246,-0.03372676,-0.015005507,0.0060718767,-0.010571681,0.01924311,-0.033944193,-0.06325576,-0.032844402
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0025_796057.jpg,0,-0.0026290747,-9.37836e-06,0.003487345,-0.0042959657,-0.0012149133,0.0079880925,0.00043470506,-0.001524895,-0.0052741673,0.016530318,0.021350207,0.011312384,0.00795638,0.011319686,0.009241268,0.005357535,0.0064912033,0.0015084263,0.0055580856,-0.011351893,-0.013646945,0.038052097,-0.068892136,-0.036168598,-0.061327554,0.0005167539,0.012627839,0.011062495,0.008111035,0.02032601,0.00013422873,-0.00997757,-0.0035286653,0.001420374,0.012838062,-0.010567162,-0.021370362,0.037744634,-0.033868313,-0.048091777,-0.0510719,-0.026834294
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0008_796083.jpg,0,-0.007438081,0.007477154,0.016473632,0.008132864,0.004779046,0.014522787,0.016694788,0.005945069,0.03035987,0.025886752,0.0017492713,-2.9704184e-05,0.012757996,0.028129008,0.0111171445,0.004021151,-0.007841095,0.0027267775,-0.0004272035,0.029923476,0.02561539,0.0025574048,-0.04328577,-0.021083556,-0.0454889,0.022356598,0.007867973,0.020565413,-0.0047244583,0.052874245,0.011252809,0.0061075045,0.011777573,0.028792642,-0.0044845873,-0.0049520107,0.0012691035,0.054099552,-0.034522157,-0.0298814,-0.038488295,0.0045042136
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0078_796126.jpg,0,-0.0066987583,0.0023301912,0.02408439,0.0010980692,-0.024443546,0.0005581647,0.024262283,0.032678217,0.019199733,-0.01102832,-0.0014029364,0.0015222793,0.0011665007,0.010085974,0.01864957,0.0072014956,0.01758274,-0.011566009,-0.012252918,-0.013249254,0.010027055,-0.002817079,-0.017585717,-0.0059403963,-0.013875916,0.024026899,0.011363502,0.02893271,0.0007703109,-0.0066072457,-0.0127399415,-0.01822953,-0.0067288554,0.040040392,-0.007767579,-0.0056622,0.0025224574,0.03814423,-0.002386739,-0.037502218,-0.049049135,0.024446746
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0039_796132.jpg,0,0.00033136085,-0.0005033264,0.010313649,0.005668139,-0.019910216,0.013730973,0.012847324,0.010485517,0.0037937574,0.009711591,0.012319283,0.013792312,0.008350384,0.024437888,0.013373219,0.004298066,0.011976932,0.00059456355,0.009014387,0.0019120197,-0.004536888,0.036190614,-0.042420782,-0.019158646,-0.03312398,0.03292569,0.021184314,0.0064816363,-0.022326242,0.03837673,-0.021485403,-0.020207424,-0.013572883,0.021246992,-0.016261283,-0.015177891,-0.0109448675,0.060856286,0.027447157,-0.03286715,-0.050675854,-0.038442954
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0006_796065.jpg,0,-0.001325225,-0.016707946,-0.019412477,-0.022946578,-0.014602958,0.005534265,-0.007010602,0.012436021,0.010143615,0.0069594686,-0.002070261,-0.0019912021,-0.0011988722,0.022670723,9.205623e-05,0.00014496362,0.006405545,-0.014095927,-0.027986256,-0.009399595,0.013519397,0.04047024,-0.035421103,-0.022139918,-0.046087034,0.025812624,0.015831051,0.011088636,-0.008555334,0.007820271,-0.0016013058,-0.020427648,-0.010624651,0.02289138,-0.02974731,-0.03792434,-0.017896283,0.019762464,0.033500902,-0.049806733,-0.058035355,0.01591727
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0032_796115.jpg,0,0.008911235,0.0029550805,-0.007121135,-0.015370576,0.0039731096,0.015783947,0.017286059,0.014194184,0.01640949,0.018922934,0.013693008,0.009885708,0.004915076,0.018330228,0.005188753,0.017526153,0.027873868,0.005757536,0.010958923,-0.0049995524,-0.0011390096,0.044744547,-0.045571312,-0.02622718,-0.0639008,0.022837752,0.029979317,0.02353308,-0.011797952,0.01890278,-0.009741142,-0.03168419,0.0003764946,0.014738552,0.009844399,-0.014521342,0.0013778093,0.07465324,0.05259262,-0.054667715,-0.0598094,-0.0063036284
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0071_796113.jpg,0,0.003796177,-0.020142782,-0.0067204274,-0.015747244,-0.0054461327,-0.010923971,0.015064201,0.0066515543,0.00186754,-0.025327975,-0.004612738,-0.001959715,-0.00046890625,-0.014986006,-0.007835882,-0.0023704367,0.006781318,-0.0033003744,-0.015388468,-0.01954421,-0.023972422,0.023765888,-0.04898432,-0.02797204,-0.058476575,0.013562194,0.009157777,0.0029246972,-0.015716285,-0.0062671686,-0.012366196,-0.023727523,-0.022551248,0.013195226,-0.027396113,-0.029924499,-0.018164342,0.024219818,-0.024460852,-0.08283457,-0.08401318,-0.021452665
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0051_796103.jpg,0,0.0005046296,-0.028273042,-0.0032659387,-0.0139523335,-0.007829386,0.02018725,0.013044009,-0.0067949034,-0.0034652557,0.0064175427,0.0015831972,-0.0016077817,0.016648676,0.020509666,0.0024364307,0.008045337,-0.0005806908,0.00061635324,0.00031469227,0.015453762,0.011086954,0.020597754,-0.04248882,-0.016484,-0.030362176,0.02321349,0.019812405,0.019515872,0.0011289297,0.0342732,0.0010668783,-0.0027130367,0.0032657827,0.006073653,-0.0007799752,-0.020245336,-0.012966027,0.037928645,0.025516978,-0.05707665,-0.062389784,-0.04649132
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0016_796067.jpg,0,-0.0052711526,-0.004498862,-0.0021777914,-0.0064639235,-0.014568838,0.009969018,0.037026383,0.032948904,0.038703762,0.024342686,-0.0022379386,0.0077759195,0.0046161483,0.017042603,0.01664118,0.005627676,0.008697958,-0.0089100795,0.013172789,-0.015747257,0.0015734462,0.012048698,-0.046182506,-0.019019838,-0.035665136,-0.0030394492,0.010713513,0.0023302333,-0.025399946,0.027904743,0.009184647,0.0049684513,0.00014760345,0.000631026,0.006740032,0.0042394046,-0.008488197,0.054847576,-0.008728333,-0.03491761,-0.04739438,-0.005209625
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0088_796133.jpg,0,0.016699117,0.006590968,0.014721416,0.0036081425,0.023785515,0.032843344,0.011575299,0.0035586155,0.020884775,0.036338516,0.00041542697,0.016174491,-0.00366168,0.04730299,0.0012248699,0.013652995,0.018570108,0.01572043,-0.023957435,-0.020743165,-0.002294222,0.009883849,-0.049770996,-0.04335727,-0.05662247,0.010599224,0.030993205,0.03562648,0.013862053,-0.0023032734,-0.028104715,-0.017577495,-0.0075457375,0.039157182,-0.0047958866,0.008947135,0.019918866,0.0028709173,-0.00774335,-0.0326064,-0.060763657,0.013676245
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0053_796109.jpg,0,0.0063699684,-0.01342411,-0.0023111182,-0.013604467,0.005466817,0.025664201,0.006110627,0.0041460483,0.015476219,0.006646406,0.019326227,0.014500627,0.00757078,0.016680596,0.0029663846,-0.002825072,-0.0006040246,0.0027146155,0.0018600556,0.015739117,0.026389575,0.008615476,-0.043772575,-0.010025017,-0.014429562,0.015718061,0.012825895,-0.0059829736,-0.007328661,-4.013721e-05,-0.019927468,-0.027472634,-0.005212766,0.017936647,-0.02784607,-0.025644265,-0.021430353,0.07624696,0.044417597,-0.024043858,-0.052663613,-0.036355987
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0061_563.jpg,1,0.012737801,-0.015503088,-0.004058002,-0.007652064,0.008963512,0.009358707,-0.022263652,0.0015046885,0.0026849366,0.006329106,-0.0032861093,-0.026250714,0.0035157953,0.00649206,-0.0027977573,0.0037072985,-0.002135274,-0.010073081,-0.027163826,-0.0045114593,0.0035326306,0.007457357,0.014616201,0.025082339,0.051432215,-0.005291038,0.01803549,0.003963735,0.012795172,0.002722144,0.0005535707,0.027591739,0.008693706,-0.0076225707,-0.0045013484,-0.0012591048,0.009931038,-0.01945778,0.02885144,-0.038645595,-0.035976313,-0.05446732
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0017_614.jpg,1,-0.007319374,-0.00426257,0.0018741647,-0.0029907904,-0.0017751241,-0.002008226,0.014126354,0.007440864,-0.0005643063,0.007617372,-0.0006599402,0.0027688388,0.017747665,0.0016323735,0.01544605,0.018924851,0.017787874,0.002278999,-0.0015554634,0.0028335582,0.004236101,-0.0061321314,0.0023225236,0.0008494705,0.02205208,-0.023244418,0.027176213,0.00812505,0.017718453,-0.0016289661,-0.0012482824,0.010918308,0.00092840637,-0.027960926,-0.006846477,-0.003011431,0.0005397927,-0.00970612,-0.04297282,-0.03966663,-0.027343811,-0.032743145
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0035_876.jpg,1,-0.0012753605,-0.013114952,0.0053528454,-0.0012541912,0.004274849,0.016241558,-0.019463975,0.014975425,0.012471661,0.004641474,0.0016121089,-0.0020005717,0.010809827,0.006374913,-0.004473024,0.0029479752,0.0070578065,0.0026128413,-0.022957206,-0.0038033458,0.0022499028,-0.02140191,-0.012174176,-0.011282489,-0.01825774,-0.0027709906,0.008762522,0.014287114,0.015703453,0.0069319326,-0.038972553,-0.01569888,-0.0019497443,-0.011223852,-0.0015971703,-0.014459493,-0.016395768,-0.0066622877,0.019734116,-0.039750993,-0.027196247,-0.05057375
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0040_472.jpg,1,0.010267593,0.0057818023,0.0016749129,0.00063044205,-0.004075301,-0.009112491,-0.030108223,-0.027874287,-0.0044302144,-0.012700093,-0.026257955,-0.026373811,-0.0017323566,-0.02625052,-0.004242584,-0.004435774,0.015377972,-0.004401545,-0.0032979492,-0.032229908,-0.0016923193,0.0146034965,0.012582749,0.024082042,0.049010184,-0.010409323,0.00766264,0.021817554,0.03148029,-0.0065882327,-0.025565842,-0.007012911,-0.0046238527,0.0015226319,-0.011212327,-0.0048119714,0.0016750162,0.030101592,-0.00361872,-0.032228902,-0.015405413,-0.035335883
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0073_927.jpg,1,-0.00071286503,0.0028566062,0.0011955926,0.005584035,0.004555174,-0.000106078776,-0.0066426937,0.00084206904,0.0008934622,-0.0052142087,-0.01913014,-0.014850308,-0.0048921774,-0.009658683,0.009628394,0.0039807046,0.00042167515,-0.002971223,-0.006714171,-0.021686053,0.0029748688,-0.002287271,0.035071652,0.013542535,0.028182024,0.012952492,0.0082808845,0.0050113313,0.0144299865,-0.023590213,-0.013171648,0.0024889116,-0.013516841,-0.015588477,0.0020139646,-0.0045983763,0.0070341146,0.025173292,-0.014366595,-0.011379445,0.0052879434,-0.025180688
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0076_671.jpg,1,-0.002463969,-0.0021810757,-0.01615958,-0.009551095,-0.0064975466,0.008553606,0.008770458,-0.0016055289,0.009349396,0.00010089693,0.00065826206,0.0029029706,0.005678718,0.00010269834,0.013089446,0.0025230725,0.0076783756,0.016603043,0.001407597,0.009245377,-0.00783699,-0.021593746,-0.0074638035,-0.00858973,0.018521123,-0.010550471,0.01066431,-0.010120784,0.017206699,0.01248886,0.003518694,0.011690547,0.01005972,0.013561464,0.0032049664,-0.012400738,-0.00321483,-0.0040134965,0.000767909,-0.035548538,-0.01425983,-0.0224211
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0002_1027.jpg,1,0.006213853,0.013327425,0.016949505,0.009682902,-0.0038967165,-0.040096454,0.00632983,-0.006828705,-0.024029266,-0.022095859,-0.018371131,-0.0129640605,-0.006499218,-0.024684258,0.023278777,0.005697514,-0.0035770144,-0.022059793,-0.0016926886,0.007207847,0.007415628,0.021914512,0.011534098,0.0062431525,0.019135108,0.0013917815,-0.0053460784,0.013908823,0.008992149,-0.0047369795,-0.016373627,-0.003105776,-0.009992737,0.009213713,0.0019073319,-0.0074759703,0.016033618,0.0031446475,0.020135056,-0.01119461,-0.01310277,-0.021150919
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0012_696.jpg,1,0.006633695,-0.0049687014,0.004354357,-0.002141197,-0.010038708,0.0069003985,-0.02039377,-0.010254299,0.004668477,-0.0015128539,-0.011394085,-0.012604969,-0.0040660114,-0.00443363,0.020331621,0.0067362105,-0.0040718983,-0.015436096,0.0010557305,-0.011719478,0.009157274,0.009733635,0.008746924,0.00054939976,0.017766148,-0.007016437,0.030089345,0.024969913,0.03347104,-0.006631949,-0.037992824,-0.002609103,-0.008917268,0.0061472943,-0.0052802116,0.00091343874,0.0212857,0.0013452768,-0.021452917,-0.031281173,-0.009329073,-0.05117145
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0005_565.jpg,1,0.0049934564,0.008034773,-0.00826155,-0.009682226,-0.0032042633,0.0016836247,0.0021066088,0.009773133,0.003033996,0.0010968577,0.007249941,0.014963742,0.008573316,-0.0015580694,0.026323857,0.027526233,0.022585573,0.004749226,-0.009839256,-0.009469309,-0.0025321199,-0.015605522,0.004428727,0.0017939326,0.029199928,-0.018847207,0.026544569,0.020368647,0.037984055,0.004202256,-0.0071817893,0.014890907,-0.0038222428,-0.015496429,-0.007628205,-0.003976999,0.0105774,-0.020817364,-0.038200118,-0.042411715,-0.027239628,-0.047307335
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0042_801.jpg,1,-0.0107811475,0.013822272,0.0081334235,0.023525123,-0.00854511,-0.0054944567,-0.008798002,0.012264477,0.01722696,-0.011073247,-0.009962445,-0.011696247,0.01763862,-0.0051259194,0.004728209,0.014454229,0.0092788935,0.009602126,0.016880762,0.037821725,0.0020397687,-0.0037113703,-0.002789706,0.010349509,0.03169374,0.002231116,0.0154963955,-0.00023698155,0.007592856,0.009851615,-0.012067986,0.015000985,0.0020999536,-0.029372856,-0.010596391,-0.00778745,-0.012302266,0.026388865,0.03185033,-0.03475594,-0.018483529,-0.033552427
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0096_673.jpg,1,0.0042794603,0.014493326,0.017230676,0.012894489,0.013226872,-0.008595604,0.023000203,0.012533385,-0.0051460126,-0.015111797,0.019808711,0.011874225,-0.01080054,-0.0032485342,0.013282954,0.023158792,0.011683349,0.0004993288,0.010768279,0.01079898,0.024563428,0.0053966576,-0.02068812,-0.019476652,0.005540288,-0.0028949222,0.012433521,0.021279734,0.02106672,0.00016361848,-0.00471076,0.018092096,0.0045742104,0.007098317,0.011831673,0.011801278,0.0036098482,0.03073722,-0.01751523,-0.037017845,-0.029148385,-0.038210332
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0081_800.jpg,1,0.00057346525,-0.00545598,-0.00030368497,-0.00617146,0.0020346132,-0.0037831592,-0.006390389,-0.01332259,-0.011957136,-0.0111230565,0.0005302088,0.009582477,0.01626886,-0.017344074,0.019094553,-0.010166015,-0.0059071975,-0.005057278,0.010451592,-0.0018271843,0.0240203,0.012299096,0.0018509845,0.0058592902,0.027109524,0.00826283,0.025795039,0.01279843,0.014169253,-0.0133493785,0.0077696256,0.020743726,0.0058827074,-0.0006551042,0.014101427,0.010880377,0.020447848,0.031870954,-0.0027531805,-0.03615945,-0.041386787,-0.05229965
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0058_637.jpg,1,0.019185722,0.0011576732,0.01100141,0.013134357,0.014582435,-0.003682031,0.011433074,-0.0022805738,0.0045016953,-0.0047417805,0.0044020885,9.526737e-05,0.0014847105,-0.00044350326,0.0063208067,0.012020211,0.020958107,0.01993309,-0.009339392,-0.011920457,-0.037701607,-0.004226911,-0.016563535,-0.014841891,0.0029933767,-0.0138492845,0.03486892,0.023084225,0.030190375,0.010378072,-0.00887735,0.0053023365,-0.0012657316,-0.005286335,-0.0016781731,-0.0033442974,-0.00016069133,0.016279494,-0.0042525334,-0.057005275,-0.038855202,-0.042602636
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0037_699.jpg,1,-0.00218345,0.026067417,0.021639522,0.012485027,0.00019774708,-0.0025179689,-0.0013250746,0.0066847815,-0.0031788466,-0.008232471,0.007357901,0.00447324,0.014637911,-0.002664725,0.010139017,0.0031744842,-0.005094602,-0.015621285,-0.018767606,-0.043034744,-0.01825346,-0.001388548,0.0072443252,-0.002078286,0.021977287,-0.0047071083,0.030880155,0.026378255,0.047308207,-0.003311328,-0.00958549,0.0009939722,0.0036052437,-0.020535812,-0.002414224,-0.002031058,0.00982534,0.014573156,-0.021040205,-0.035524204,-0.028387424,-0.039321877
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0003_1033.jpg,1,0.006976081,0.0065917904,0.00014331704,-0.006044561,0.009629385,-0.0009727625,0.003793233,0.0122010335,0.0018102984,-0.0010205887,-0.007020764,-0.010625232,-0.0033681444,-0.002540607,0.0018038132,0.012637896,0.009349736,0.005967126,0.022121834,0.001713301,0.004477348,0.0021115665,0.0006207675,-0.0018875543,0.02784754,0.0010078452,0.024041025,0.0007712189,0.011161333,0.006415244,-0.00012781541,0.0129000675,0.0023155874,0.009714746,-0.005149012,-0.0055724103,0.01187311,-0.018699646,-0.0025314651,-0.030258164,0.005575178,-0.019424815
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0051_1020.jpg,1,0.017021518,-0.0015281797,-0.0033310587,-0.004955341,0.008165511,-0.0036554234,0.022021987,0.010971276,0.0051682238,-0.0022818916,-0.009233237,0.004892137,0.007889715,0.0048529548,0.009308562,2.6050955e-05,0.019763213,0.004040341,-0.002149276,-0.0050431015,-0.0044794963,0.016580468,0.004818311,0.003080485,0.016939286,0.027962513,0.020607527,-0.0007787701,0.006861333,0.028834064,0.005531579,0.024841279,0.012606128,0.005352704,0.0062229447,0.007858199,0.019390237,0.022878189,-0.031941064,-0.009332031,-0.00478392,-0.004995103
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0028_643.jpg,1,0.026769808,0.008085327,0.005499508,0.006042093,0.013700414,0.008973689,0.024946831,0.0026370066,-0.010192444,-0.0027402528,0.0058987043,0.006028995,-0.0063076997,-0.004574757,0.01008785,0.014921647,0.01423749,0.0044166064,0.010469905,-0.0045532687,0.021105777,0.028802805,-0.0029371204,-0.0033639292,0.018732965,0.024682257,0.019365015,0.016174126,0.009833459,0.028316826,-0.0043284586,0.0164157,0.004133983,-0.0047787176,0.006202592,0.0026275273,0.00931283,0.007347906,-0.031250283,-0.036626674,-0.023692772,-0.04511284
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0053_543.jpg,1,-0.0088039385,0.0014939989,-0.0098667145,0.0011159919,-0.0055829077,-0.010303588,-0.0022614223,0.025582824,0.016378872,-0.024818882,-0.0031372556,-0.0043723867,0.010398041,-0.026555588,0.026581729,0.00658221,0.011366728,0.0027763948,0.007117311,-0.008387215,-0.024562828,-0.005048435,0.014422018,0.020200174,0.04148708,0.0011601028,0.030575283,0.03563129,0.044702537,-0.008358432,-0.0228647,0.0003008414,0.003708897,-0.022591181,0.0073022842,0.012860024,0.008908553,0.019731494,-0.030191287,-0.030499442,-0.02828271,-0.049321134
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0060_777.jpg,1,0.011311228,0.00556363,-0.006065847,-0.011279672,-0.009466328,0.02827729,0.00781429,0.006992694,0.022156198,0.020819351,0.0048204213,0.008781513,0.01178971,0.02581614,0.011603929,0.005502541,0.010667832,0.010839615,0.009230038,0.017041458,0.0059079565,0.01299919,-0.0012438269,0.0010110929,0.017484723,0.0217871,0.02545275,-0.008474449,0.008915559,0.017104466,0.0133488625,0.014511352,-0.0056127105,0.006551168,-0.0003992836,-0.0058759395,0.006352136,0.0069378447,0.012150889,-0.017704885,-0.010447461,-0.007438965
/mnt/sdd/caltech_training/multiclass/train/002.Laysan_Albatross/Laysan_Albatross_0033_658.jpg,1,0.0141685605,0.020878937,0.024560012,0.017104667,0.011197874,-0.014807429,0.031516906,0.0381853,0.040561598,-0.011353564,-0.012344891,-0.008316423,0.008834706,-0.011216759,0.0053654755,0.012783111,0.01137896,0.010781729,-0.016523816,-0.008712314,-0.021659987,-0.010903277,-0.01362663,-0.016852375,0.008439329,0.0135340635,0.037194148,0.019614778,0.03509857,0.021999842,0.019656595,0.027981494,0.013550805,-0.0061941138,-0.002505383,0.0068966327,0.005721554,0.005656614,0.046197113,-0.025930107,-0.009384508,-0.0087284185
