Full filepath,Full Class Index,sensitivityscore_before_features.13.block.2.fc1,sensitivityscore_After_features.13.block.2.fc1_0.5,sensitivityscore_After_features.13.block.2.fc1_0.6,sensitivityscore_before_features.13.block.2.fc2,sensitivityscore_After_features.13.block.2.fc2_0.5,sensitivityscore_After_features.13.block.2.fc2_0.6
/home/datasets/train/deer/9e9335c570.jpg,0,0.12705342,0.12190739,0.05392173,0.003760431,-0.07826973,-0.14244983
/home/datasets/train/deer/619aff9a48.jpg,0,-0.03323386,-0.020459812,0.04745798,-0.016757973,0.110314384,0.18105322
/home/datasets/train/deer/1b96d8a694.jpg,0,0.12030508,0.10588052,0.08726515,-0.009913641,0.008844903,0.015211007
/home/datasets/train/deer/8726643f3f.jpg,0,-0.09356092,-0.13633227,-0.14010292,-0.011597786,-0.03503111,-0.05375172
/home/datasets/train/deer/48f4873374.jpg,0,-0.06643738,0.12685142,0.10301866,-0.015884949,0.018683236,-0.034015894
/home/datasets/train/deer/image_3.jpg,0,-0.010970462,0.11747621,0.17059374,-0.017547363,0.0805614,0.041261204
/home/datasets/train/deer/057584e323.jpg,0,-0.11545566,0.092868716,0.087843224,-0.034209758,0.09440759,0.04363861
/home/datasets/train/deer/bc202e6b46.jpg,0,-0.047149036,0.02994978,-0.061081998,-0.04992284,0.0014406908,0.035027526
/home/datasets/train/deer/c093147aea.jpg,0,0.0832818,0.14755468,0.11140336,-0.012302139,0.0025544968,-0.021346394
/home/datasets/train/deer/image_62.jpg,0,0.09082064,0.10240036,0.09733742,-0.010870898,0.012732297,-0.06604028
/home/datasets/train/deer/2831e2eca4.jpg,0,0.14784548,-0.07227452,-0.058031637,0.03769623,0.01653167,-0.017300732
/home/datasets/train/deer/b595435188.jpg,0,0.015236149,0.16000362,0.09406487,-0.044095997,0.037522838,-0.07648937
/home/datasets/train/deer/i-2022-04-05T155246-545_jpg.rf.301020be987d534624c96579566c3da2.jpg,0,-0.08705164,0.17175704,0.24070513,-0.083741136,-0.008585272,0.021118766
/home/datasets/train/deer/04637a6efa.jpg,0,-0.04986947,0.15650973,0.18026368,-0.019808834,0.016829953,-0.012468075
/home/datasets/train/deer/image_36.jpg,0,0.11299271,0.017146215,0.07023183,0.014062077,0.014035711,0.0025826162
/home/datasets/train/deer/5ac4da2957.jpg,0,0.06591368,0.09589303,0.055568486,-0.019098883,0.025501743,-0.007950272
/home/datasets/train/deer/image_65.jpg,0,-0.09898205,0.1852603,0.15648815,-0.019450407,-0.057046615,-0.09052592
/home/datasets/train/deer/8fc680c79b.jpg,0,-0.021830902,0.028946377,-0.062850595,-0.07380203,0.013657395,0.059168145
/home/datasets/train/deer/13add66d67.jpg,0,0.0228001,0.09482538,0.14452374,-0.0020337608,-0.0240045,-0.042958952
/home/datasets/train/deer/eeb3148a0d.jpg,0,0.0017151311,0.10937081,0.06854387,0.026111487,-0.111883655,-0.030811682
/home/datasets/train/deer/9089820c55.jpg,0,-0.07474962,0.047013365,0.008802619,-0.015573092,0.0004396364,0.0067310017
/home/datasets/train/deer/6435dd1e94.jpg,0,-0.061178207,-0.050087497,0.0024623368,0.00010149833,0.0155134685,-0.0689421
/home/datasets/train/deer/dbadd4db68.jpg,0,0.20898429,0.21627024,0.24135283,0.030638523,0.02419567,-0.020248229
/home/datasets/train/deer/002d813bf4.jpg,0,-0.09492713,0.19448876,0.16016772,-0.07107401,0.02937346,-0.02454808
/home/datasets/train/deer/927b28992c.jpg,0,0.045767095,-0.033616252,-0.0727441,-0.01566216,0.008672652,0.021051511
/home/datasets/train/deer/cfc0cfb8ff.jpg,0,0.06744163,0.061355952,0.037361868,-0.030838925,0.05134884,-0.010416556
/home/datasets/train/deer/5b5e658c1b.jpg,0,0.10873877,-0.0049931854,-0.03780046,0.027971033,0.13690205,0.11484533
/home/datasets/train/deer/image_71.jpg,0,0.12192051,0.059880547,0.060506977,0.021971202,-0.08316988,-0.11400688
/home/datasets/train/deer/48cdac5121.jpg,0,0.0016362518,0.095269285,0.044282936,0.0011830591,-0.030151509,-0.07889427
/home/datasets/train/deer/658aec63a0.jpg,0,-0.15623447,0.14524212,0.12847716,-0.07816633,0.11406743,0.09634103
/home/datasets/train/deer/f96cbdb7e5.jpg,0,-0.0712702,-0.052687734,-0.037933215,-0.0022836719,-0.08927888,-0.102709904
/home/datasets/train/deer/ebad4b6d43.jpg,0,0.049687944,0.1835035,0.019048885,-0.036692753,-0.041993804,-0.022440124
/home/datasets/train/deer/47005d4470.jpg,0,-0.0041205585,0.092055395,0.034861654,0.019373551,-0.048432,-0.041555114
/home/datasets/train/deer/01135760.jpg,0,-0.093134716,0.16166078,0.080503464,-0.030071933,0.03241992,0.007903591
/home/datasets/train/deer/37513669f8.jpg,0,-0.07293245,-0.02881508,0.018105444,-0.06757537,-0.07399714,-0.13308246
/home/datasets/train/deer/5d95e715fd.jpg,0,-0.018927677,0.15561546,-0.0053324737,-0.023246937,0.03779946,-0.025381107
/home/datasets/train/deer/3c386d3157.jpg,0,0.057557337,0.061012723,-0.016840126,0.037236083,0.034356207,0.05059801
/home/datasets/train/deer/7235a6e11f.jpg,0,0.010186039,-0.055390578,0.042228296,0.025288424,0.03688162,0.07371199
/home/datasets/train/deer/e3911bbe23.jpg,0,-0.10561178,0.11570887,0.028227452,-0.06824355,-0.04184316,-0.029481545
/home/datasets/train/deer/54dc8d8754.jpg,0,0.05047679,0.08261372,0.04484546,-0.030608647,0.058881506,0.05903785
/home/datasets/train/deer/0f7dc28fe7.jpg,0,-0.07380468,0.16689526,0.085407205,-0.035457052,0.036834434,0.034001354
/home/datasets/train/deer/178f861075.jpg,0,-0.042239636,0.044221498,-0.02453988,-0.039536808,-0.013738191,-0.03049744
/home/datasets/train/deer/df6db1e808.jpg,0,0.085792504,-0.027817354,-0.029072776,0.05777576,0.013932783,-0.065897465
/home/datasets/train/deer/8e2539f451.jpg,0,0.01809732,0.0617454,0.002097249,0.01833666,-0.0006944109,0.02692739
/home/datasets/train/deer/e0d72589c3.jpg,0,-0.06545714,-0.0054610968,-0.040362068,-0.05541905,0.073670544,0.003773421
/home/datasets/train/deer/3be9b14446.jpg,0,0.02001852,0.21393928,0.14629938,0.01794367,0.03784157,0.04472037
/home/datasets/train/deer/59152118fb.jpg,0,0.016328633,0.16122714,0.13400139,0.03666126,0.06261408,0.02034916
/home/datasets/train/deer/image_47.jpg,0,0.09253226,0.04706061,-0.030246675,-0.019349616,0.051143568,-0.014178001
/home/datasets/train/deer/6927bbc627.jpg,0,-0.0054501295,0.135909,0.12634432,0.013507307,0.011790238,0.017732952
/home/datasets/train/deer/image_16.jpg,0,0.09561404,0.025991812,-0.0019195229,0.0369703,0.011680491,-0.048062004
/home/datasets/train/deer/i-2022-03-21T181758-363_jpg.rf.5554934f78445a0bc3f1b369f350fd3d.jpg,0,-0.074000075,0.026344711,-0.016827455,-0.03320703,-0.005734943,-0.08359136
/home/datasets/train/deer/image_34.jpg,0,0.049779065,0.05570028,0.00030732155,0.029824797,-0.013204893,-0.014787106
/home/datasets/train/deer/1c05340bc6.jpg,0,-0.1658668,-0.11440988,-0.10463635,-0.046381198,0.06543028,0.027419142
/home/datasets/train/deer/ae2b6d9c54.jpg,0,-0.019657336,0.034091234,-0.010186374,0.022792868,-0.024655366,0.01851654
/home/datasets/train/deer/60b8e3a9b4.jpg,0,0.039175823,0.15189417,0.09571341,0.0031757355,-0.04210627,-0.0387879
/home/datasets/train/deer/17e611398b.jpg,0,0.022047037,0.14561322,0.10278954,0.008372221,-0.043670487,-0.054475926
/home/datasets/train/deer/i-2022-04-05T150753-678_jpg.rf.b72db8ca75429f1ef3917b0284ae1508.jpg,0,0.028888661,0.10182237,0.14869013,-0.037197072,-0.00709958,-0.0654912
/home/datasets/train/deer/18e6d0cc15.jpg,0,0.085269205,0.18273586,0.103801936,-0.004141541,0.10210136,0.04019364
/home/datasets/train/deer/i-2022-04-05T152059-962_jpg.rf.5557f345e7f6eafc9702e3c06f8531c9.jpg,0,-0.07187972,0.057648472,0.027098008,-0.05689035,-0.10975428,-0.07265311
/home/datasets/train/deer/79d0894827.jpg,0,0.02926647,0.18035185,0.047421984,0.003765284,0.07439378,0.018423766
/home/datasets/train/deer/9fa6936484.jpg,0,0.0057208724,0.15258026,0.038646128,-0.08507742,-0.030508928,-0.05003573
/home/datasets/train/deer/8ca8b2baf3.jpg,0,0.0320144,0.06651652,0.11149267,0.014355861,0.05122611,-0.03917792
/home/datasets/train/deer/8ed5c4f32d.jpg,0,-0.08320259,0.22058177,0.15788245,-0.045193218,-0.047748026,-0.052164793
/home/datasets/train/deer/b5c8dfb021.jpg,0,0.1377201,-0.013084252,-0.010238922,0.071025856,0.05577794,0.012341686
/home/datasets/train/deer/image_35.jpg,0,-0.18237883,0.07781477,0.110783905,-0.058577824,0.027864574,0.0002146773
/home/datasets/train/deer/c475dcb6c5.jpg,0,-0.04800409,0.027798183,-0.07148769,-0.013010381,-0.039867327,-0.037620403
/home/datasets/train/deer/2117417b10.jpg,0,0.0045016296,0.05131112,0.106152534,0.02524684,0.05824862,0.04876349
/home/datasets/train/deer/bee404064a.jpg,0,-0.13445604,0.06508867,0.09409786,-0.066939406,-0.10776755,-0.10460845
/home/datasets/train/deer/image_23.jpg,0,0.015636377,0.16937062,0.07980122,-0.01682971,-0.018295318,-0.04255949
/home/datasets/train/deer/9b4caaa081.jpg,0,0.17039892,0.053679332,-0.019795984,0.078705296,-0.037898425,-0.012971172
/home/datasets/train/deer/c0c235bd8b.jpg,0,-0.053979494,0.1469396,0.08096838,0.011089917,-0.008856358,0.0037126634
/home/datasets/train/deer/1c9ae330ca.jpg,0,-0.018144,0.21013857,0.17483026,-0.013322127,0.030146744,0.010321625
/home/datasets/train/deer/ff83c1509b.jpg,0,0.027631886,0.09508676,0.19219254,-0.037861187,0.018256394,0.010222409
/home/datasets/train/deer/image_1.jpg,0,-0.16544946,0.13843232,0.100861534,-0.04942425,0.02543809,0.002290301
/home/datasets/train/deer/2edbd423e7.jpg,0,0.046194494,0.25167125,0.16772816,0.01641224,-0.064065926,-0.031954527
/home/datasets/train/deer/a5e37d0346.jpg,0,-0.1846899,-0.008852627,0.02792465,-0.06186894,-0.04352644,-0.06964374
/home/datasets/train/deer/fec92271ef.jpg,0,0.13962448,0.11614832,0.09650375,0.03752081,0.069435425,-0.020450406
/home/datasets/train/deer/2a44dd5ff4.jpg,0,-0.04345119,0.06493892,0.05285501,-0.0675679,-0.0037644934,-0.008577397
/home/datasets/train/deer/a5b32ae5f7.jpg,0,-0.009461444,0.10401192,-0.07251072,-0.039782383,0.08167589,0.13618518
/home/datasets/train/deer/86c9921c78.jpg,0,-0.058688633,-0.057627607,-0.10780026,0.027974933,-0.029156022,-0.005341001
/home/datasets/train/deer/bad964f7c4.jpg,0,-0.020627666,0.022713147,-0.020106286,0.03233687,-0.014311389,-0.0053875726
/home/datasets/train/deer/012760674d.jpg,0,-0.036956977,0.033035085,0.055837944,-0.009011748,0.035627086,0.056194372
/home/datasets/train/deer/2306633901.jpg,0,0.03071054,0.14411645,0.110539645,-0.009318089,0.038404733,0.007981539
/home/datasets/train/deer/1084bac3fb.jpg,0,-0.09093492,0.1211939,0.09315307,-0.010313578,0.04826106,-0.014382932
/home/datasets/train/deer/04a53a216b.jpg,0,0.12467708,-0.0067877565,0.026114998,0.026866172,0.05612807,0.030934205
/home/datasets/train/deer/chital-7117406_1280.jpg,0,-0.03576355,-0.005582899,-0.06041526,-0.006852394,0.08123076,0.04809814
/home/datasets/train/deer/e7e5e80320.jpg,0,0.037188753,0.23757464,0.22208437,0.0060413927,-0.029248994,0.030254897
/home/datasets/train/deer/1a8632b915.jpg,0,0.008578584,-0.08277062,-0.14514847,0.026242794,0.04271072,0.027444586
/home/datasets/train/deer/eb4b8a4880.jpg,0,-0.051421545,-0.020401547,-0.023253482,-0.005117718,-0.006806977,-0.026396584
/home/datasets/train/deer/i-2022-04-05T150513-068_jpg.rf.df5b4507d08a3178819032b72a6fd437.jpg,0,-0.10575928,-0.02116632,-0.029296108,-0.05079496,0.019198129,0.00040783267
/home/datasets/train/deer/c431d59498.jpg,0,0.11550544,0.12512133,0.09150785,0.025080293,0.06557607,0.045728594
/home/datasets/train/deer/18246f83fe.jpg,0,-0.021191245,0.15028459,0.1295098,0.0047240835,-0.07663318,-0.07943915
/home/datasets/train/deer/44955ff52f.jpg,0,-0.15350786,0.049606305,0.091656685,-0.013620809,0.059450313,0.0300041
/home/datasets/train/deer/90a77bdcd2.jpg,0,0.088170305,-0.09135397,-0.0690248,-0.0020262357,-0.099377185,-0.0060505355
/home/datasets/train/deer/i-75-_jpg.rf.57eed842d674ea246006d2d04bc66122.jpg,0,0.01961296,0.24036807,0.17304648,0.01711072,-0.035079803,-0.077645
/home/datasets/train/deer/4ed7088e45.jpg,0,-0.06703858,0.06451445,0.07361419,0.03169573,-0.013786923,-0.07089858
/home/datasets/train/deer/1088e66ae4.jpg,0,0.01720459,-0.07414527,-0.14886326,0.027097965,-0.0054023266,-0.040853895
/home/datasets/train/deer/22332be8fa.jpg,0,-0.093317956,0.08065957,0.1317798,-0.038995296,-0.06522693,-0.035682112
/home/datasets/train/deer/i-2022-04-05T170134-285_jpg.rf.f17edf6177e16cd3b0627bbf522eedd0.jpg,0,0.008759223,0.06357589,0.08474886,0.027642202,-0.020891842,-0.08207643
/home/datasets/train/deer/796c8d78f9.jpg,0,0.13732314,0.05416663,0.03858991,0.089363724,0.09603501,0.08394803
/home/datasets/train/deer/8ef12b0814.jpg,0,-0.05376098,0.05110539,0.0013731029,-0.00862641,0.08857066,0.033546746
/home/datasets/train/deer/image_11.jpg,0,0.08430696,0.17262164,0.185875,0.04264812,-0.0317533,-0.08097098
/home/datasets/train/deer/892aa342b1.jpg,0,0.030108083,0.03207013,0.06176155,0.0174689,0.08688626,0.08034484
/home/datasets/train/deer/image_48.jpg,0,0.046155166,0.0363345,-0.0061395355,-0.008898439,-0.02879015,-0.0076922216
/home/datasets/train/deer/e1d9eab908.jpg,0,0.10486509,-0.013565056,0.020483393,-0.025326697,0.028412355,0.03775503
/home/datasets/train/deer/489b9130e6.jpg,0,0.08310412,0.028789641,0.07233292,0.048673786,-0.026630182,0.013080828
/home/datasets/train/deer/d494bc0806.jpg,0,-0.12647973,0.07989564,0.07450944,-0.019966584,-0.06766533,0.023434449
/home/datasets/train/deer/i-2022-04-05T141607-576_jpg.rf.0f84976169cbea4604ad13ece6e2efca.jpg,0,-0.10725202,0.17352514,0.05568604,-0.05304721,0.052268684,0.010868711
/home/datasets/train/deer/i-2022-04-05T141952-304_jpg.rf.06acfbdab9ea4796cc4741b7601e18ab.jpg,0,0.07398017,7.1540475e-05,-0.0316953,-0.004451059,-0.008641668,-0.021062402
/home/datasets/train/deer/e654db2640.jpg,0,-0.06224823,-0.004578257,-0.029156126,0.038274348,-0.010854133,-0.0020703906
/home/datasets/train/deer/c55b232cff.jpg,0,0.18077558,0.04476145,-0.011992954,0.054199655,0.034053613,-0.019221885
/home/datasets/train/deer/b0ef907faa.jpg,0,0.09297927,0.15871778,0.089026816,0.058477953,-0.021766767,0.019689433
/home/datasets/train/deer/i-2022-04-05T143133-693_jpg.rf.ea1a5db74ebd72c387544b51dd5e65ac.jpg,0,0.10291515,0.10963406,0.08338491,0.021971747,0.038859677,0.051410656
/home/datasets/train/deer/e159424ea5.jpg,0,0.010854088,-0.055428922,-0.07252461,0.005299233,-0.02259271,-0.06237012
/home/datasets/train/deer/i-2022-04-05T142730-624_jpg.rf.d7a569d7295531ae6b2fd89f944709ec.jpg,0,-0.0010317098,0.2620969,0.18095103,-0.00908988,0.0018959176,-0.0023858007
/home/datasets/train/deer/20210105-1DX26673-DN.jpg,0,0.10146608,-0.043763597,-0.014250904,0.024185417,0.03549571,0.015211359
/home/datasets/train/deer/ab8f79cd68.jpg,0,0.10016002,0.10956529,0.078787886,0.06757717,0.08552953,0.1105698
/home/datasets/train/deer/8c84092472.jpg,0,0.14845979,0.19696054,0.14994475,0.035912875,-0.014640244,0.031807132
/home/datasets/train/deer/9f63ec9f40.jpg,0,-0.13379236,-0.10275294,-0.12811974,-0.018244153,-0.019463742,0.008942565
/home/datasets/train/deer/bd32df5be3.jpg,0,-0.111356236,-0.041763395,-0.15623836,-0.056874797,-0.07818057,-0.11175451
/home/datasets/train/deer/0dfad0511e.jpg,0,0.02210673,0.036610126,0.023534518,0.02608044,-0.022015376,0.007312674
/home/datasets/train/deer/990f5e6e60.jpg,0,0.022918649,0.16570471,0.16882977,-0.025651274,-0.0015122406,-0.03955736
/home/datasets/train/deer/0c69537d96.jpg,0,0.009795174,-0.07611506,-0.03755348,-0.0044373893,-0.05485259,-0.062096037
/home/datasets/train/deer/020773fcda.jpg,0,0.09006051,-0.07538899,-0.11984477,0.05693251,-0.032877754,-0.02862243
/home/datasets/train/deer/de74a6452f.jpg,0,-0.00017618388,0.18812126,0.053711273,0.00605218,-0.025251806,-0.02775927
/home/datasets/train/deer/04cb3cb179.jpg,0,0.14822172,-0.015272997,0.06379958,-0.012698688,0.041884232,0.07223225
/home/datasets/train/deer/chital-5580407_1280.jpg,0,-0.08890381,0.2600148,0.14879635,-0.0744331,0.07112822,0.040331073
/home/datasets/train/deer/b69cff807b.jpg,0,0.09165268,0.017049246,0.028448813,0.005755234,0.03632362,-0.06447158
/home/datasets/train/deer/9e39af104d.jpg,0,-0.13961077,0.16182025,0.11314085,-0.07981838,-0.05111554,-0.05180721
/home/datasets/train/deer/f06d22003d.jpg,0,0.10603843,0.06925883,0.09415335,0.043766953,0.0333475,0.007638952
/home/datasets/train/deer/ba437008ba.jpg,0,-0.09919606,-0.11140908,-0.1471847,-0.027137522,0.029487008,0.052631687
/home/datasets/train/deer/7c5235f4b7.jpg,0,0.007282189,0.21288766,0.10889966,-0.03382586,0.038171187,0.036130264
/home/datasets/train/deer/cd03c83a59.jpg,0,-0.16284871,-0.110189155,-0.17191534,-0.05996995,-0.029485708,-0.012095072
/home/datasets/train/deer/7f041057c7.jpg,0,-0.027085325,-0.08562909,-0.04888593,-0.0335441,0.05829882,0.025694933
/home/datasets/train/deer/62815823.jpg,0,0.0031018108,0.27717417,0.20443498,-0.023534257,-0.0077321455,-0.014548673
/home/datasets/train/deer/image_58.jpg,0,-0.09604775,0.14570484,0.120569825,-0.02531067,-0.1292966,-0.13877575
/home/datasets/train/deer/ba47096484.jpg,0,0.15059876,0.07513273,-0.029398758,0.04151967,0.041440137,0.03831909
/home/datasets/train/deer/8aed96ef61.jpg,0,0.012082901,0.122845896,0.062097274,0.01362527,0.031866923,0.02671023
/home/datasets/train/deer/419af6556a.jpg,0,-0.15962945,0.055263177,-0.016312435,-0.038639583,0.017073508,-0.03488579
/home/datasets/train/deer/f8e743bf45.jpg,0,-0.05888151,0.13815498,0.24036998,-0.064874515,0.023704767,-0.05176505
/home/datasets/train/deer/376d08e37d.jpg,0,-0.069847606,0.09890425,0.03232149,-0.023410957,-0.035138138,-0.07379433
/home/datasets/train/deer/bc7c91c94b.jpg,0,-0.009389151,0.18023378,0.093347594,-0.0016334299,-0.023707079,-0.03966295
/home/datasets/train/deer/4e7b82812e.jpg,0,-0.091772124,0.14372969,0.10745547,-0.03999281,-0.07606327,-0.104430854
/home/datasets/train/deer/1433eed2a1.jpg,0,0.016301446,-0.0047879107,-0.06104291,0.021488432,-0.011478053,-0.05718178
/home/datasets/train/deer/b108fb848d.jpg,0,-0.1606934,-0.07061055,-0.015089929,-0.06503944,-0.0729159,-0.06762079
/home/datasets/train/deer/1d8ad79fd9.jpg,0,-0.010436434,-0.10481339,-0.16229875,-0.049741235,0.002395682,0.0005862713
/home/datasets/train/deer/42cbbc24ce.jpg,0,-0.04010833,-0.09490773,-0.09968332,0.009315345,-0.007894214,-0.04074536
/home/datasets/train/deer/76ba56896d.jpg,0,-0.12857996,0.038043298,0.22555488,0.014611604,-0.044851195,-0.034987666
/home/datasets/train/deer/i-2022-03-21T181800-137_jpg.rf.42b9c49bd740a1f4737ae4fdcc6199b3.jpg,0,0.11228514,0.1018617,-0.0024650805,0.021881249,-0.05181399,-0.08081157
/home/datasets/train/deer/101647553.jpg,0,0.14904398,-0.04918447,-0.13799495,0.010131506,0.022499219,-0.02159515
/home/datasets/train/deer/3bb091c03c.jpg,0,-0.034510106,0.07533927,0.06901385,-0.041511875,-0.07554926,-0.08100424
/home/datasets/train/deer/68fcab835b.jpg,0,-0.031125903,0.05441364,0.05102613,-0.03443267,0.014934002,-0.05931303
/home/datasets/train/deer/image_53.jpg,0,0.019174218,0.14649425,0.11035954,-0.00051649846,0.021629676,0.042249337
/home/datasets/train/deer/c859239e76.jpg,0,-0.047871508,0.07676165,0.00094145536,-0.006827943,0.013061406,0.027561825
/home/datasets/train/deer/df942f6b0a.jpg,0,0.07341695,0.050757524,-0.06946875,0.051335193,0.018302044,0.026848428
/home/datasets/train/deer/d70172235b.jpg,0,-0.026889805,-0.10011449,-0.061768264,-0.021429552,0.12771496,0.091376156
/home/datasets/train/deer/9d522b0eb2.jpg,0,-0.025559489,-0.004893169,-0.03570349,0.01206389,0.03951133,0.067419484
/home/datasets/train/deer/0c63f3b7c4.jpg,0,-0.019235387,0.15957926,0.20672171,0.02822534,0.034109898,-0.015821222
/home/datasets/train/deer/89593251f4.jpg,0,-0.016076483,0.2325304,0.19680761,-0.041039772,-0.043027867,-0.021952968
/home/datasets/train/deer/cd39001783.jpg,0,-0.025359388,-0.062081933,-0.040685073,-0.03461419,-0.0070912214,-0.04365149
/home/datasets/train/deer/e41129a989.jpg,0,0.031185329,0.032083146,0.013607949,-0.0347551,0.064248435,0.024964144
/home/datasets/train/deer/image_10.jpg,0,0.09474034,-0.013002146,-0.095870964,0.023826202,0.014384162,0.017413685
/home/datasets/train/deer/ce03d47a8d.jpg,0,0.023020927,0.07054517,0.017298847,-0.0027497397,-0.013657028,-0.0022427738
/home/datasets/train/deer/f8770a5a10.jpg,0,-0.07077437,0.27782094,0.32682836,-0.036379755,0.064882174,0.05251744
/home/datasets/train/deer/950cce8f63.jpg,0,-0.14624597,0.08347817,0.1392031,-0.055844806,-0.04653753,-0.038929276
/home/datasets/train/deer/97de903859.jpg,0,0.11653039,0.23977765,0.16464132,0.016166318,0.012587163,-0.023026785
/home/datasets/train/deer/f81ce647e5.jpg,0,0.20209387,0.11533599,0.053611435,0.04293225,0.01939388,0.00029089488
/home/datasets/train/deer/6e1642fba2.jpg,0,0.04731752,0.11979674,0.009139098,0.06476927,-0.062147256,-0.042956248
/home/datasets/train/deer/926071274a.jpg,0,0.064714774,0.062212057,-0.012904614,0.02345612,-0.10040729,-0.07832285
/home/datasets/train/deer/ac4e000228.jpg,0,0.10134321,0.051236387,0.18497127,0.016032657,-0.06276397,-0.094524756
/home/datasets/train/deer/15832019941_351f9aacc8_b.jpg,0,0.14675,-0.088287614,-0.10286318,0.03459867,-0.0040228777,0.012482441
/home/datasets/train/deer/febdb8ed0b.jpg,0,-0.13234687,-0.038864527,0.015081659,-0.10108872,-0.017438613,-0.009175377
/home/datasets/train/deer/88d6d27448.jpg,0,0.1067033,0.17210616,0.1553598,0.08725801,-0.067812815,-0.06528182
