Full filepath,Full Class Index,sensitivityscore_before_features.7,sensitivityscore_After_features.7_0.5,sensitivityscore_After_features.7_0.6,sensitivityscore_After_features.7_0.7,sensitivityscore_After_features.7_0.8,sensitivityscore_before_features.19,sensitivityscore_After_features.19_0.5,sensitivityscore_After_features.19_0.6,sensitivityscore_After_features.19_0.7,sensitivityscore_After_features.19_0.8,sensitivityscore_before_features.20,sensitivityscore_before_features.21,sensitivityscore_After_features.21_0.5,sensitivityscore_After_features.21_0.6,sensitivityscore_After_features.21_0.7,sensitivityscore_After_features.21_0.8,sensitivityscore_before_features.22,sensitivityscore_before_features.23,sensitivityscore_before_features.24,sensitivityscore_After_features.24_0.5,sensitivityscore_After_features.24_0.6,sensitivityscore_After_features.24_0.7,sensitivityscore_After_features.24_0.8,sensitivityscore_before_features.25,sensitivityscore_before_features.26,sensitivityscore_After_features.26_0.5,sensitivityscore_After_features.26_0.6,sensitivityscore_After_features.26_0.7,sensitivityscore_After_features.26_0.8,sensitivityscore_before_features.27,sensitivityscore_before_features.28,sensitivityscore_After_features.28_0.5,sensitivityscore_After_features.28_0.6,sensitivityscore_After_features.28_0.7,sensitivityscore_After_features.28_0.8
/home/datasets/train/deer/2cb963ba89.jpg,0,0.002766821,0.00081804,0.0025407954,0.00064844196,0.0037460092,-0.0063467696,-0.0058311857,-0.011424368,-0.0022380503,0.0005624504,0.013846473,0.0002892376,0.016661327,0.016094662,0.023493232,-0.006376689,0.004037789,0.012611185,0.013511706,0.02334961,0.015886512,0.0074517108,0.014162371,0.018081877,0.02307406,0.038423672,0.035967708,0.016330007,0.03870506,0.019498114,0.008402387,0.0068507,0.01814111,-0.007298621,0.002212704
/home/datasets/train/deer/494ecfbc45.jpg,0,0.015444265,0.00056531094,0.0006584613,-0.0012397652,-0.0025576795,0.010753524,0.007948929,-0.008626625,0.0015412518,0.01503807,0.020493738,0.016266428,0.009488515,0.008264436,0.009302831,-0.0040087597,0.012452228,0.024236012,0.05508399,0.022415727,0.054465696,0.02919523,0.018881787,0.019918721,0.026891677,0.05622605,0.07118069,0.07712837,0.07226296,0.024316486,0.023032516,0.012530309,0.034399875,0.010986325,0.014109135
/home/datasets/train/deer/559b655e24.jpg,0,0.0036861077,0.0015013603,0.004437089,0.0047728224,0.0037770052,0.0007164562,0.004856056,-0.0017141353,-0.0074819047,0.0054031936,0.00030222302,-0.003554293,0.009790328,0.01814283,0.023629446,0.0064991997,-0.0005588324,0.0017144415,-0.005724823,0.044143803,0.04298061,0.02513009,0.017587192,-0.004022507,-0.01210339,0.06568896,0.061352435,0.056856975,0.060659938,-0.0017622922,-0.0011855213,0.004278597,0.019982088,-0.0010492245,-0.0055505736
/home/datasets/train/deer/9de2a5e7c0.jpg,0,0.010033942,0.0065984568,0.00369886,-0.0010083849,0.00082487403,0.018589482,-0.0020070053,-0.0043728976,0.003170564,0.012251163,0.01573765,0.012407988,0.006918689,0.00446491,0.008224938,-0.010163283,0.014635557,0.018871728,0.041259468,0.026297955,0.03375034,0.011662106,0.02061179,0.027006198,0.031087782,0.06207637,0.05420295,0.0756786,0.07158764,0.037857473,0.031195028,0.0034882454,0.025360804,0.008163129,0.009175098
/home/datasets/train/deer/image_37.jpg,0,0.008503383,-0.0013843756,-8.116351e-05,-0.0047428263,-0.0011917418,0.0076921294,-0.0033484655,-0.023263885,-0.011341061,0.012345003,0.0074248556,0.013543157,-2.0381995e-05,0.019906932,0.0033248253,-0.006425198,0.007904729,0.0169149,0.04755324,0.008701689,0.022435015,0.0045112483,0.0091962945,0.03633842,0.006251222,0.05786019,0.06887681,0.05527898,0.06985578,0.024463657,0.030821286,0.020508436,0.034918685,0.0127866585,0.014752239
/home/datasets/train/deer/0074441cc2.jpg,0,0.0057219705,0.0025189798,0.0034050294,0.0001706486,-0.0010324314,0.00899651,-0.010994769,-0.016757658,0.005226381,-0.0013495586,0.0064800642,0.012269516,0.00060441345,-0.0017849165,-0.0008606883,-0.0041519073,0.014463635,0.020467397,0.050741084,0.032338254,0.03637511,0.013736521,0.011509984,0.034575857,0.026132869,0.06351705,0.07244831,0.0798193,0.07733948,0.031306762,0.04037846,0.022740291,0.031317387,0.0049062,0.023781486
/home/datasets/train/deer/9ee04ef873.jpg,0,0.00012428703,0.0038911616,0.0016525213,0.002285915,0.005054197,0.018214636,-0.00045210496,-0.0014706426,0.0014125095,0.0043423492,0.022033919,0.013618147,0.013348443,0.019795476,0.016810516,-0.0055319984,0.0048511545,0.016658053,0.050756477,0.011860254,0.03989002,-0.0062820013,0.011785436,0.054232713,0.01592342,0.045389008,0.0607551,0.06277563,0.07096191,0.040034667,0.025610145,0.017418262,0.034244027,0.01212015,0.023206245
/home/datasets/train/deer/4f0b46f73b.jpg,0,0.008556986,0.0028895198,0.0041414504,0.0005617953,-0.0012916721,0.012223697,0.009132605,-0.014681871,-0.008187046,-0.004270834,0.020124286,0.010563198,0.0106233135,0.00042749476,0.008995083,-0.005528264,0.0096896365,0.0064782943,0.025070395,0.017817365,0.037479967,0.006242047,0.018071895,0.02975045,0.030984823,0.06489119,0.061395176,0.07092178,0.06880401,0.033350125,0.037795708,0.024194015,0.03099477,0.0057165017,0.02084048
/home/datasets/train/deer/15cb3efaed.jpg,0,-0.0006853669,-0.005872665,-0.0026388345,-0.00060165115,0.0009710141,0.0032504299,-0.009223607,-0.019503705,-0.007957403,0.010386537,0.003475469,0.0110065555,0.020196835,0.0032855854,-0.0065689995,-0.0033145328,0.0069180583,0.006381938,0.025203992,-0.017603643,0.027086997,0.015247452,0.006087103,0.024559554,-0.0025417022,0.04637105,0.053398866,0.054791372,0.072710544,0.024453957,0.032807026,0.00061092107,0.027658075,0.0005639689,0.0027371717
/home/datasets/train/deer/0eb3bb5e9a.jpg,0,0.012116423,0.0016710279,0.0018615697,0.0011322945,-0.0034004403,0.006479494,-0.009807803,-0.0138218235,-0.006171201,-0.007350526,0.019673001,0.0069792797,-0.004170401,0.0015712599,-0.0016472451,-0.0011299215,0.00655277,0.01457983,0.017046865,0.0005009683,0.0104192775,0.024422664,0.0048231166,0.015742982,0.018726803,0.06647006,0.06497459,0.06397768,0.07105258,0.021053953,0.02787718,0.01636007,0.03366346,0.0066880477,0.020101782
/home/datasets/train/deer/image_25.jpg,0,0.011885049,-0.0058070915,0.0023471022,-0.0024828827,-3.238616e-06,0.020407056,0.012599362,-0.020021962,-0.0052786265,0.0017826301,0.017783359,0.009828135,-0.00310051,0.021988742,0.008864731,-0.009559937,0.015187594,0.028750613,0.036704943,0.02321298,0.034105472,0.017101023,0.021852313,0.020935725,0.058319226,0.06524445,0.0733544,0.0874717,0.07115785,0.059526294,0.038015887,0.01761885,0.029187141,0.007880811,0.022388313
/home/datasets/train/deer/image_32.jpg,0,0.005570218,-0.002705314,-0.0030697382,-0.004842341,-0.0006003722,-0.0018483249,-0.004814342,-0.031107191,-0.018953172,-0.005439604,0.013100028,0.0012686461,0.0047939816,0.006152513,0.0140798045,-0.0016790072,0.004402517,0.004185728,0.028527899,0.02345677,0.033594236,0.013208896,0.02310992,0.0059526768,0.017277734,0.05652764,0.048773445,0.049795285,0.07033138,0.013392202,0.015506323,0.010078899,0.030656131,0.00074985484,0.0092967795
/home/datasets/train/deer/3a9bef94c3.jpg,0,0.0011065295,-0.0018837451,0.0012297308,0.0018341376,0.0047190534,0.015006868,0.0014869776,-0.008892905,0.009764461,0.013178516,0.0028796229,0.011298047,0.014754472,0.01613794,0.00074865855,-0.012665436,0.0031165923,0.0044048466,0.0118802525,0.008555947,0.022601461,-0.0037651714,0.0047213333,0.016382243,0.012996566,0.032529946,0.037972502,0.03598173,0.05298783,0.01824122,0.02345042,0.012150941,0.026072614,0.004788338,0.015423629
/home/datasets/train/deer/35c2352627.jpg,0,0.005656208,0.0073362878,0.0073375693,0.0018016885,-0.0026656296,0.0069427225,-0.013585564,-0.022723459,-0.0029697113,-0.008370942,0.015919328,0.008100212,0.0021481419,-0.006023734,-0.0065261736,-0.0070760534,0.0069703506,-0.0053791367,0.0034159543,0.0046139713,0.017791491,0.0059088175,0.003756384,-0.00063312985,0.02529633,0.047964446,0.05067955,0.05477435,0.06261575,0.025571184,0.030493274,0.018315386,0.032967184,0.011303514,0.024670083
/home/datasets/train/deer/3ee287c0c3.jpg,0,0.0017568872,-0.0015002385,0.0036893287,0.0011835613,-0.0033865166,0.015873294,0.0074995356,-0.02106837,-0.0067013437,0.010800899,0.014285103,0.009682952,-0.0014366801,0.008698052,0.012963993,-0.0048400625,0.0128588,0.014269724,0.030732747,0.028866097,0.037058182,0.01986258,0.0095501505,0.018823558,0.0355133,0.04574554,0.044417158,0.050521944,0.06515646,0.0492306,0.03435477,0.010557863,0.03357914,0.0046551526,0.018410774
/home/datasets/train/deer/11a2ba2d9a.jpg,0,0.004328756,0.0046265423,0.0056065237,-0.0012829524,0.002599893,0.012805607,0.007868981,-0.010372065,0.00019017921,0.012544638,0.009924194,0.010264376,-0.0006124892,-0.0030908636,0.004340374,-0.0018584161,0.0074541746,0.01416233,0.021242894,-0.004097227,0.030060522,0.012837762,0.003890469,0.017665047,0.02860681,0.051503304,0.053710572,0.06824756,0.059360433,0.030348526,0.03561152,0.01923434,0.037175134,0.013926474,0.021174794
/home/datasets/train/deer/5e895b17d1.jpg,0,0.0065233232,0.0033650494,0.0074025737,0.0036001273,-0.0002467857,0.00033431046,0.0029954696,0.0004894391,-0.009553362,0.0041820398,0.006516711,0.00677347,0.01626729,0.029185757,0.025624642,-0.0040760385,0.004102842,0.023286166,0.03678228,0.0467146,0.051901143,0.040073916,0.019812869,0.021285942,0.010250801,0.058753174,0.055745766,0.06017857,0.059106864,0.033074453,0.010352876,0.005206102,0.032100763,0.0087897545,0.0148712285
/home/datasets/train/deer/08d1025ed4.jpg,0,0.0069412687,0.002775411,0.0015721975,0.0026842612,0.0017092696,0.011988491,0.017464926,-0.0021023978,-0.009021656,0.0038486477,0.018277172,0.01092213,0.0015362236,0.01184381,0.010771235,-0.0011017623,0.01710616,0.020613972,0.051724434,0.050540976,0.0589735,0.012876005,0.029600948,0.03296116,0.040712874,0.059482217,0.06657848,0.07636747,0.07602271,0.040883295,0.034091767,0.011796415,0.027683415,0.0024364726,0.012024095
/home/datasets/train/deer/e39a6aa741.jpg,0,0.015308727,0.002166659,0.0026281157,0.0018830916,-0.0025681893,0.025156163,-0.0042929947,-0.020346621,-0.0054163514,-0.001347292,0.017723305,0.0146963345,-0.003344486,0.016067738,0.008858385,-0.004253622,0.014714785,0.018987024,0.030877363,-0.002636732,0.009027982,0.015918108,-0.009075885,0.025428424,0.027052015,0.05626091,0.06192194,0.06377852,0.0691112,0.04957374,0.047177833,0.010276053,0.035225347,0.006408456,0.013977477
/home/datasets/train/deer/10790b960d.jpg,0,0.006886662,0.0032215859,0.0064255083,0.0037033302,-0.0015777003,0.006260998,0.015581404,0.0049932515,0.0021874306,0.021946236,0.015258048,0.0005142445,0.0061823996,-0.0018454259,-0.0057678437,-0.01102534,0.0002602113,0.0065894015,0.04104521,0.029433388,0.05591677,0.02973225,0.029797154,0.026068065,0.013602,0.052562065,0.057891034,0.07474657,0.07479697,0.024296885,0.019095339,0.014200786,0.032337066,0.012372764,0.014567105
/home/datasets/train/deer/4b9fd4baa6.jpg,0,0.0034556175,0.0069242194,0.00059057074,-0.0015500241,-0.00010100682,0.015345576,0.0006739227,-0.014802128,-0.013734845,-0.011503762,0.005170773,0.011228075,0.0076064784,-0.0037162304,0.0011094557,-0.0053053685,0.008600487,0.009119656,0.009968387,0.009891925,0.04506715,0.00991728,0.005968509,0.019515032,0.03064859,0.05945368,0.06343821,0.05032423,0.07976313,0.041632388,0.035211068,0.029940754,0.04756616,0.020880532,0.028210308
/home/datasets/train/deer/image_67.jpg,0,0.010193569,0.0008356973,0.0072002374,0.0066509163,0.0022447975,0.02498125,-0.0078013735,-0.0076873573,0.007350704,0.019644866,0.024665913,0.011275254,0.004390423,0.011653024,0.011999497,0.000603198,0.011706008,0.029461626,0.060313277,0.031395696,0.032148782,0.015071204,0.020021139,0.04079957,0.013666557,0.051801395,0.048805285,0.047295183,0.06510797,0.026518403,0.029369703,-0.00026231108,0.027797312,0.0029016887,0.009910888
/home/datasets/train/deer/7efd89f098.jpg,0,0.008993087,0.0030410434,0.0017114381,0.0017830017,0.004757767,0.008460825,-0.009496148,-0.017600466,-0.0033133868,0.013165131,0.00805947,0.010192089,0.010180799,-0.0024955831,0.0052468004,-0.0043245004,0.009109884,0.019307377,0.043214053,0.013351943,0.06335684,0.0128756855,0.024189245,0.04557869,0.032980278,0.07231156,0.07588045,0.0823559,0.07872386,0.04759165,0.04734099,0.020548394,0.03589034,0.01272656,0.018163066
/home/datasets/train/deer/e4c951696f.jpg,0,0.006468759,-0.0014535936,0.0019271355,0.0010358657,-0.0071033216,0.018408205,-0.0050450433,-0.014899511,-0.01867554,0.00032477896,0.017156875,0.003021379,0.0020519244,0.012098285,0.007853474,-0.0039966893,0.0027773948,0.002841887,0.035350174,-0.0009905663,0.052559502,0.016191676,0.013204821,0.025607463,0.021995176,0.056783207,0.06852626,0.0668831,0.07744768,0.029166047,0.028539427,0.015875459,0.031431206,0.008677639,0.027345344
/home/datasets/train/deer/7a5bee0f95.jpg,0,0.0066215154,0.0047416617,0.0025796243,-0.0014387544,-0.0010640174,0.012817018,-0.017676983,-0.030935967,-0.005705053,0.0030530905,0.012250923,0.018703919,-0.004298322,-0.00348779,0.0020770486,-0.0051638256,0.0098912595,0.013950239,0.03130056,0.008098337,0.0076934528,0.012510357,0.01173038,0.030212948,0.016607484,0.039188754,0.043238956,0.04589963,0.057450183,0.04645069,0.037274174,0.023150671,0.037840046,0.017480638,0.028050076
/home/datasets/train/deer/2a5fd6c0f7.jpg,0,0.0070850197,0.002250235,0.00070738856,-0.002737937,-0.0008283494,0.013930826,-0.009175736,-0.009767467,-0.0061790897,0.00029952498,0.013916742,0.009620357,0.007967837,0.006095661,0.0075630704,0.0012706951,0.01152175,0.019400677,0.044024408,0.01763239,0.024525532,0.0110220425,0.010951763,0.021207474,0.023394171,0.053911522,0.06511155,0.059361074,0.06895578,0.010690407,0.030598417,0.018285058,0.0343244,0.014617059,0.036494497
/home/datasets/train/deer/feafdc8eca.jpg,0,-0.0031402092,0.0043320064,0.0011353866,0.0060159597,-0.0022502355,0.01028345,-0.005631971,-0.019839961,-0.0011960241,-0.0006970607,0.0082399715,0.00253927,0.01705077,0.006764996,0.0047362237,-0.013253895,-0.0005365596,-0.0073504774,0.027133852,-0.0059438543,0.047746588,0.027636735,0.016076587,0.02643186,0.0027144013,0.06272207,0.06157427,0.07832366,0.06948474,0.0022121936,0.023152202,0.012096118,0.031648174,0.006705736,0.010578115
/home/datasets/train/deer/9b1e8519de3.jpg,0,0.00914846,0.0012739988,0.0034740116,0.0024942493,0.00011865533,0.020244502,-0.0015067356,-0.01573871,-0.0042991657,-0.0003080354,0.01986702,0.004632255,0.0018720983,0.0027961154,0.006685446,-0.0065876665,0.0047275512,0.024649391,0.05183876,0.032721244,0.055829987,0.021443732,0.025757667,0.03121091,0.05903022,0.06790326,0.07667498,0.07887021,0.07556704,0.06467548,0.042059284,0.009195049,0.02937347,0.012896609,0.010815116
/home/datasets/train/deer/8a6a0c3359.jpg,0,0.009586988,0.0025920833,-0.00033716738,-0.0018093764,-0.0034148013,0.012217114,0.020552773,-0.008006191,0.012456501,0.0004311474,0.018514628,0.014029424,-0.0018454997,-0.008993331,-0.00021626148,-0.0114716515,0.017476654,0.0068041156,0.042009536,0.03125467,0.04700396,0.015513258,0.015698317,0.028497726,0.048807845,0.06694984,0.06669649,0.0637615,0.07149118,0.03563487,0.04008201,0.01739563,0.029481644,0.01078579,0.013864895
/home/datasets/train/deer/image_60.jpg,0,0.007303961,-0.0024916097,0.0017067499,-0.00016216096,-0.00185717,0.0026322003,-0.024464222,-0.024063706,-0.012908631,-0.0049727354,0.009915344,0.010593196,0.004417656,0.004791943,0.01557088,-0.004852313,0.004089043,0.011428447,0.026900083,-0.0016522631,0.018922102,0.009037054,-0.00019570207,0.018989265,0.021689642,0.05085296,0.060146935,0.06808953,0.07242538,0.027007345,0.039663695,0.016297992,0.03327986,0.0073392144,0.018488545
/home/datasets/train/deer/553f79494c.jpg,0,-0.0048573823,0.0049335575,0.0047265426,0.0064131166,0.0017614276,0.005498476,-0.01131952,-0.013657847,-0.0052968366,0.00060593686,0.010822237,0.0017129392,0.010151236,0.016889626,0.01008028,-0.0106524695,-0.0047318637,-0.006094862,0.012056518,0.0059732907,0.018566215,0.0062151207,0.029573344,0.009735253,-0.0024374272,0.016035087,0.014304779,0.026870722,0.035645507,0.03140819,0.0117687825,0.008038387,0.028534673,0.0010487624,0.0048368257
/home/datasets/train/deer/a00813c31c.jpg,0,0.0028190268,0.004659923,0.00050544424,0.00060704496,-0.0019051761,0.015691817,-0.010449492,-0.021547103,-0.009463102,0.0013782715,0.015616012,0.011274177,0.00806935,0.015879175,0.01735112,-0.0065199863,0.0064168223,0.010267428,0.02620456,0.007565637,0.01505656,0.006125112,-0.005674798,0.008570516,0.03230019,0.06114776,0.06241555,0.048847772,0.07174601,0.042116433,0.03559228,0.011866791,0.031539604,0.0037538267,0.021776572
/home/datasets/train/deer/f506ea569b.jpg,0,-0.006410745,0.0048399596,0.0033553229,0.0006839662,0.0017298732,-0.00088551256,-0.026920252,-0.020038217,-0.00772263,2.1679327e-05,0.0062168045,0.0019226923,-0.0012533623,0.005030023,0.0033329334,-0.005546498,-0.0059671067,-0.0069772666,0.03307687,0.0054774927,0.011126437,0.008816542,-0.009293868,0.02962064,0.0123391,0.045899563,0.04897242,0.037537895,0.058125228,0.024215609,0.02423653,0.019017968,0.031482782,0.005679718,0.016040744
/home/datasets/train/deer/f540be9fe1.jpg,0,0.0010904759,0.00033030444,0.0027740882,0.0019320329,0.0012168208,0.024373598,-0.0133182015,-0.014852662,-0.01185197,0.0039608055,0.0064456766,0.015819032,0.004762905,0.010290739,-0.00078247767,-0.007361835,0.012226621,0.028609086,0.053447768,0.010016749,0.045214236,0.014079541,0.025330337,0.051504463,0.030582298,0.05698962,0.063005894,0.06103556,0.07742034,0.03666518,0.033382125,0.021275997,0.02826979,0.009295234,0.01643562
/home/datasets/train/deer/image_61.jpg,0,0.010191108,0.0054537337,0.0052417507,0.0050518946,0.0010948286,0.020670846,-0.014980875,-0.010762008,-0.010132495,-0.005542335,0.020572547,0.02042812,-0.006300051,0.0089909155,0.01202077,0.0013508812,0.019627787,0.046238244,0.059361625,0.02537642,0.023286482,0.0019823462,0.0024226042,0.044900134,0.033460356,0.058397107,0.05975939,0.07500082,0.06711228,0.044618256,0.03975933,0.0214165,0.037734658,0.012308145,0.022637518
/home/datasets/train/deer/fd5be7fb86.jpg,0,0.010608852,-0.0016362033,-0.0018777449,0.0003977872,-0.0045317276,0.031340655,0.010427391,-0.009423665,-0.017391872,-0.0045243027,0.032293998,0.0033743728,0.013817081,0.013422565,0.026703801,0.0031764824,0.006523878,0.026781147,0.055963088,0.05668803,0.080582276,0.038340256,0.046037562,0.056283936,0.0060397806,0.07849406,0.07067949,0.07998399,0.076226726,0.023862218,0.04153819,0.01187683,0.03125132,0.0065003503,0.014409898
/home/datasets/train/deer/ab4ef5b9ae.jpg,0,0.011620663,-0.0013092104,0.0020126263,0.00070294493,-0.0019353062,0.014101826,-0.012663626,-0.013077731,-0.009101301,0.004004245,0.021275852,0.013530716,0.0042875754,-0.0016901824,-0.0155612705,-0.007875654,0.009582652,0.01703608,0.03492275,0.03520188,0.029928695,0.019887723,0.019781858,0.03222814,0.043742016,0.058798462,0.05982448,0.057668462,0.06231124,0.062220432,0.04629355,0.01378002,0.040313046,0.008194017,0.013948983
/home/datasets/train/deer/d584f108f1.jpg,0,0.008126837,0.001569076,0.0037042182,0.0016172633,0.0023651873,0.012643353,-0.002930053,-0.026972353,0.0070050256,0.014223605,0.011543304,0.025451502,-5.9845624e-05,0.0033147119,0.002561978,-0.002703963,0.017281035,0.023786511,0.050474133,0.0250232,0.038764317,0.010237908,0.014670789,0.02924015,0.036623675,0.07016702,0.06368438,0.072657384,0.07565488,0.04932528,0.047343988,0.009650788,0.024140663,0.015254401,0.014360809
/home/datasets/train/deer/8b07687f39.jpg,0,0.0100824265,0.007132366,0.0065429895,0.0014917095,-0.0028061136,0.018121328,0.005280576,-0.0015280317,-0.006411837,0.0021879608,0.017783957,0.01262885,0.013681158,-0.0035991333,-0.016674928,-0.013982136,0.013417137,0.026446052,0.0374551,0.04155659,0.06526352,0.020498784,0.036285613,0.030509364,0.039872278,0.032315068,0.033722788,0.041221626,0.051703263,0.040490545,0.007994004,-0.007536949,0.005731632,-0.011816401,0.0018729714
/home/datasets/train/deer/40ddd40dee.jpg,0,0.0068506673,0.0043197405,0.002063869,0.0036614516,0.0063381204,0.025083967,0.012548208,-0.0125870975,-0.0082673,-0.0012178081,0.032070436,0.0074069574,0.006152056,0.01717305,0.018516416,-0.0026259795,0.012946852,0.010485479,0.037108235,0.028847357,0.040146608,0.01133585,0.023041178,0.04361221,0.015874028,0.041900087,0.057402786,0.06504802,0.06732599,0.008226081,0.02286971,0.003531364,0.02338782,-0.0024058344,0.0037313974
/home/datasets/train/deer/2e9aad69b1.jpg,0,0.0075606154,0.0016188214,0.0029378878,0.002647609,0.002026292,0.0196911,-0.015980873,-0.01678431,-0.0076696347,0.0045608473,0.021893516,0.012491835,0.00037278724,0.0074358024,0.011920961,-0.0037348738,0.012716222,0.017831992,0.032486454,0.024742782,0.019051252,0.00465965,0.0020163492,0.030531224,0.040078074,0.06586772,0.07049644,0.069292575,0.07477232,0.06244024,0.04000408,0.014500454,0.035730008,0.008571817,0.023335401
/home/datasets/train/deer/592768b323.jpg,0,0.009157069,0.007140537,0.005245,0.0037009877,-0.0032051066,0.008528145,-0.005635799,-0.01746195,-0.006589101,0.0045570815,0.014368989,0.0092186965,0.0014533377,0.0013585109,-0.0023198351,-0.0012115245,0.008816431,0.0012568631,0.03752993,0.004066226,0.044829194,0.017929947,0.0075267265,0.038645945,0.0321005,0.044838436,0.059587598,0.052209105,0.068356305,0.025422987,0.033082925,0.007126662,0.031693768,0.010659733,0.016888209
