Full filepath,Full Class Index,sensitivityscore_before_layer4.1.conv1,sensitivityscore_After_layer4.1.conv1_0.5,sensitivityscore_After_layer4.1.conv1_0.6,sensitivityscore_before_layer4.1.conv2,sensitivityscore_After_layer4.1.conv2_0.5,sensitivityscore_After_layer4.1.conv2_0.6
/home/datasets/train/deer/9c3cec486f.jpg,0,-0.0027211914,-0.048247673,0.029819112,-0.0016739427,-0.09017794,-0.110300764
/home/datasets/train/deer/image_13.jpg,0,0.0050035394,-0.057850774,0.045339704,0.0026349989,-0.09034527,-0.09555772
/home/datasets/train/deer/c8ee0fafa8.jpg,0,0.006322204,-0.083624974,0.035755575,0.020946406,-0.05296566,-0.070382744
/home/datasets/train/deer/562a462022.jpg,0,0.008040266,-0.04098597,0.04136903,0.011948466,-0.052514948,-0.05828909
/home/datasets/train/deer/fcb81e1e90.jpg,0,-0.0061969096,-0.060909197,0.04338398,0.0023110197,-0.063332886,-0.075805426
/home/datasets/train/deer/9e9335c570.jpg,0,0.0039813663,-0.05975209,0.0353682,0.019700667,-0.08075028,-0.07874915
/home/datasets/train/deer/619aff9a48.jpg,0,-0.0041114474,-0.03987185,0.009870201,0.0007378787,-0.015021084,-0.019840246
/home/datasets/train/deer/1b96d8a694.jpg,0,-0.006597969,-0.049825106,0.030950084,-0.0129066855,-0.078089446,-0.08103058
/home/datasets/train/deer/8726643f3f.jpg,0,-0.0023658122,-0.0672151,0.039074417,-0.0069729043,-0.06024013,-0.07842534
/home/datasets/train/deer/48f4873374.jpg,0,-0.0079558585,-0.06937702,0.035717104,0.0074739475,-0.058319815,-0.08354459
/home/datasets/train/deer/image_3.jpg,0,-0.04023449,-0.051425423,0.03954685,-0.021109076,-0.08550326,-0.0848396
/home/datasets/train/deer/057584e323.jpg,0,0.0043880204,-0.06157627,0.03876216,-0.01667762,-0.056177437,-0.06322958
/home/datasets/train/deer/bc202e6b46.jpg,0,-0.014178878,-0.07103495,0.027603708,-0.010222888,-0.09406447,-0.10350373
/home/datasets/train/deer/c093147aea.jpg,0,-0.013489833,-0.05153591,0.033671085,-0.0034046895,-0.05093383,-0.045578025
/home/datasets/train/deer/image_62.jpg,0,0.00243699,-0.06121598,0.04687168,0.004554378,-0.04622731,-0.06726762
/home/datasets/train/deer/2831e2eca4.jpg,0,-0.01556069,-0.06389828,0.032858074,-0.0045056073,-0.069122255,-0.06585047
/home/datasets/train/deer/b595435188.jpg,0,0.0076369373,-0.068796866,0.032670908,0.0025188508,-0.059453532,-0.084525526
/home/datasets/train/deer/i-2022-04-05T155246-545_jpg.rf.301020be987d534624c96579566c3da2.jpg,0,-0.006471538,-0.054140545,0.04513698,-0.00298684,-0.08121739,-0.08611449
/home/datasets/train/deer/04637a6efa.jpg,0,-0.008891869,-0.06512608,0.025715666,-0.003557722,-0.060994957,-0.07657869
/home/datasets/train/deer/image_36.jpg,0,-0.009989964,-0.054651115,0.035027307,0.00046117045,-0.042185485,-0.055735204
/home/datasets/train/deer/5ac4da2957.jpg,0,-0.025021203,-0.07154384,0.0427977,-0.023344493,-0.1007089,-0.09956188
/home/datasets/train/deer/image_65.jpg,0,0.00046679005,-0.058277525,0.032340016,-0.0040876428,-0.07807257,-0.08593055
/home/datasets/train/deer/8fc680c79b.jpg,0,-0.019743867,-0.062246207,0.03977219,-0.0033753552,-0.10342543,-0.10193714
/home/datasets/train/deer/13add66d67.jpg,0,-0.007316283,-0.064047,0.026633458,-0.018056534,-0.059713483,-0.064155295
/home/datasets/train/deer/eeb3148a0d.jpg,0,0.0067856954,-0.06715109,0.044303007,0.0074826945,-0.07696286,-0.08567868
/home/datasets/train/deer/9089820c55.jpg,0,-0.01648103,-0.066780224,0.038451016,-0.014767494,-0.061843522,-0.0649812
/home/datasets/train/deer/6435dd1e94.jpg,0,-0.011875962,-0.06645895,0.032000326,-0.015368624,-0.09335998,-0.10263327
/home/datasets/train/deer/dbadd4db68.jpg,0,0.0020715706,-0.07966485,0.026071886,0.0064932257,-0.07193039,-0.089524746
/home/datasets/train/deer/002d813bf4.jpg,0,0.0055557787,-0.07339595,0.023467943,-0.007229899,-0.05203809,-0.06517388
/home/datasets/train/deer/927b28992c.jpg,0,-0.007380884,-0.06026077,0.040616754,-0.0030600848,-0.07168579,-0.085695386
/home/datasets/train/deer/cfc0cfb8ff.jpg,0,-0.00095316535,-0.06896506,0.029189121,-0.0016364469,-0.04097865,-0.042374957
/home/datasets/train/deer/5b5e658c1b.jpg,0,-0.022997653,-0.04979067,0.04691129,0.0030204067,-0.07841334,-0.09286323
/home/datasets/train/deer/image_71.jpg,0,-0.019527461,-0.074153155,0.037557043,-0.008708179,-0.061024323,-0.07173084
/home/datasets/train/deer/48cdac5121.jpg,0,-0.0247184,-0.055821173,0.040483184,-0.016929466,-0.077691704,-0.091947585
/home/datasets/train/deer/658aec63a0.jpg,0,-0.0042541446,-0.06926816,0.04107943,-0.006363169,-0.06218425,-0.07537395
/home/datasets/train/deer/f96cbdb7e5.jpg,0,0.008634809,-0.072339736,0.044957854,-0.0051207994,-0.054125287,-0.06636765
/home/datasets/train/deer/ebad4b6d43.jpg,0,-0.022246735,-0.061225414,0.042696968,-0.017446972,-0.08056967,-0.08157544
/home/datasets/train/deer/47005d4470.jpg,0,-0.0066489065,-0.07970645,0.027129093,0.010462509,-0.07208633,-0.068083435
/home/datasets/train/deer/01135760.jpg,0,-0.021447018,-0.050282083,0.042688318,0.0061466373,-0.07116866,-0.094818994
/home/datasets/train/deer/37513669f8.jpg,0,-0.008876193,-0.059106212,0.035309013,-0.002743309,-0.08248023,-0.10025563
/home/datasets/train/deer/5d95e715fd.jpg,0,0.0010995716,-0.056268103,0.03515406,0.0048343623,-0.06085084,-0.081245705
/home/datasets/train/deer/3c386d3157.jpg,0,-0.014573382,-0.0663308,0.03926855,-0.009313175,-0.06818206,-0.06977243
/home/datasets/train/deer/7235a6e11f.jpg,0,-0.02675303,-0.050933804,0.03699373,-0.005387612,-0.047315396,-0.054724775
/home/datasets/train/deer/e3911bbe23.jpg,0,0.015990578,-0.064665,0.026160784,0.011187114,-0.082867,-0.08963621
/home/datasets/train/deer/54dc8d8754.jpg,0,-0.0231627,-0.0438475,0.0436986,-0.0085344035,-0.062031347,-0.07737473
/home/datasets/train/deer/0f7dc28fe7.jpg,0,0.0011995113,-0.0711017,0.03221821,0.008107698,-0.08247006,-0.08760634
/home/datasets/train/deer/178f861075.jpg,0,-0.014239768,-0.048090108,0.043917965,-0.006775071,-0.07514672,-0.0845862
/home/datasets/train/deer/df6db1e808.jpg,0,-0.007109887,-0.05272152,0.03145466,0.00079627614,-0.04945019,-0.058637954
/home/datasets/train/deer/8e2539f451.jpg,0,-0.001864149,-0.060756788,0.033312872,0.0142538715,-0.06905647,-0.079953335
/home/datasets/train/deer/e0d72589c3.jpg,0,-0.000933446,-0.06514853,0.040685665,-0.007513362,-0.07892288,-0.07696992
/home/datasets/train/deer/3be9b14446.jpg,0,-0.018044002,-0.05484299,0.036444426,0.002823099,-0.05870604,-0.06691812
/home/datasets/train/deer/59152118fb.jpg,0,-0.024524404,-0.06711237,0.027698126,-0.00010659499,-0.09163952,-0.09590425
/home/datasets/train/deer/image_47.jpg,0,-0.021872498,-0.04416374,0.03326056,-0.030877322,-0.039348945,-0.066953614
/home/datasets/train/deer/6927bbc627.jpg,0,0.010258913,-0.05934296,0.019312454,0.019755602,-0.06745033,-0.08935025
/home/datasets/train/deer/image_16.jpg,0,0.011139272,-0.07484214,0.04652404,0.008170953,-0.09084514,-0.08418915
/home/datasets/train/deer/i-2022-03-21T181758-363_jpg.rf.5554934f78445a0bc3f1b369f350fd3d.jpg,0,-0.015956923,-0.059143826,0.05607667,-0.003788651,-0.07683671,-0.07908618
/home/datasets/train/deer/image_34.jpg,0,-0.021040972,-0.06303753,0.044918362,-0.02125248,-0.10021702,-0.10862654
/home/datasets/train/deer/1c05340bc6.jpg,0,0.003074489,-0.064211614,0.029278977,0.004227067,-0.09004455,-0.102891065
/home/datasets/train/deer/ae2b6d9c54.jpg,0,0.0050336733,-0.06529337,0.03204091,0.00898305,-0.061529078,-0.07945249
/home/datasets/train/deer/60b8e3a9b4.jpg,0,-0.0060122972,-0.049633432,0.03287267,-0.003182632,-0.07567943,-0.086591214
/home/datasets/train/deer/17e611398b.jpg,0,-0.015144585,-0.0608401,0.034661993,-0.0015105569,-0.08895564,-0.098784044
/home/datasets/train/deer/i-2022-04-05T150753-678_jpg.rf.b72db8ca75429f1ef3917b0284ae1508.jpg,0,-0.014113197,-0.060765333,0.044449106,0.007858667,-0.06250203,-0.070433244
/home/datasets/train/deer/18e6d0cc15.jpg,0,-0.018630633,-0.06816603,0.023650575,-0.005035718,-0.06502681,-0.07900177
/home/datasets/train/deer/i-2022-04-05T152059-962_jpg.rf.5557f345e7f6eafc9702e3c06f8531c9.jpg,0,-0.029623091,-0.073134735,0.032979105,-0.014574776,-0.051474143,-0.06951666
/home/datasets/train/deer/79d0894827.jpg,0,-0.008712694,-0.0861497,0.023973871,0.003754629,-0.034758534,-0.054982774
/home/datasets/train/deer/9fa6936484.jpg,0,-0.00019942387,-0.07172406,0.016897855,0.010581451,-0.048000958,-0.06765205
/home/datasets/train/deer/8ca8b2baf3.jpg,0,-0.011168993,-0.044733435,0.036471236,-0.017855644,-0.059634022,-0.07049925
/home/datasets/train/deer/8ed5c4f32d.jpg,0,-0.004082553,-0.055263445,0.03441304,-0.014363144,-0.04857136,-0.056899484
/home/datasets/train/deer/b5c8dfb021.jpg,0,-0.0244416,-0.056928616,0.04304345,-0.008108461,-0.07920871,-0.082997866
/home/datasets/train/deer/image_35.jpg,0,-0.008355444,-0.055167593,0.036509223,0.013273083,-0.06690279,-0.07528943
/home/datasets/train/deer/c475dcb6c5.jpg,0,0.00373691,-0.06257181,0.02596707,0.010716465,-0.087917015,-0.077356525
/home/datasets/train/deer/2117417b10.jpg,0,0.0033392236,-0.05997678,0.037803676,0.0184942,-0.07711688,-0.09196955
/home/datasets/train/deer/bee404064a.jpg,0,0.011941362,-0.059493035,0.040551927,0.003356243,-0.09431757,-0.099298835
/home/datasets/train/deer/image_23.jpg,0,-0.014366942,-0.049080424,0.03608469,-0.0071814195,-0.065420665,-0.06052559
/home/datasets/train/deer/9b4caaa081.jpg,0,-0.012632732,-0.040068675,0.02386033,-0.010111298,-0.063822925,-0.08438888
/home/datasets/train/deer/c0c235bd8b.jpg,0,-0.015322568,-0.06517842,0.037050374,-0.0011060551,-0.060343016,-0.0872314
/home/datasets/train/deer/1c9ae330ca.jpg,0,-0.008926393,-0.059945762,0.038276263,-0.011823358,-0.09352195,-0.10135438
/home/datasets/train/deer/ff83c1509b.jpg,0,0.018498113,-0.06413552,0.03696557,0.0056228573,-0.06883684,-0.07667307
/home/datasets/train/deer/image_1.jpg,0,-0.0036342544,-0.041541576,0.044902526,0.0050592725,-0.06078668,-0.07025279
/home/datasets/train/deer/2edbd423e7.jpg,0,-0.014439017,-0.051141623,0.05071347,-0.0070864484,-0.059006643,-0.07735886
/home/datasets/train/deer/a5e37d0346.jpg,0,-0.015648719,-0.072863296,0.029928017,-0.010730745,-0.07434364,-0.08721711
/home/datasets/train/deer/fec92271ef.jpg,0,-0.015345165,-0.0832288,0.04490142,-0.0045716898,-0.07286441,-0.09529116
/home/datasets/train/deer/2a44dd5ff4.jpg,0,-0.0065777726,-0.067675486,0.033567578,-0.0071640722,-0.05598217,-0.0803703
/home/datasets/train/deer/a5b32ae5f7.jpg,0,-0.017731845,-0.0422779,0.030394353,0.006479339,-0.05895169,-0.078457795
/home/datasets/train/deer/86c9921c78.jpg,0,0.006570722,-0.07500493,0.0458663,0.00075655297,-0.08428767,-0.10514055
/home/datasets/train/deer/bad964f7c4.jpg,0,-0.01806029,-0.022064636,0.026393231,-0.04631342,-0.028477317,-0.054752152
/home/datasets/train/deer/012760674d.jpg,0,-0.006804955,-0.06349282,0.038173925,0.0017000398,-0.06653043,-0.08469615
/home/datasets/train/deer/2306633901.jpg,0,-0.009707759,-0.05345849,0.031329922,-0.01723003,-0.07855019,-0.091437005
/home/datasets/train/deer/1084bac3fb.jpg,0,-0.0073445053,-0.054427348,0.034431107,0.01292529,-0.10600669,-0.10459243
/home/datasets/train/deer/04a53a216b.jpg,0,-0.023248512,-0.060948215,0.03737976,-0.0084903855,-0.06822257,-0.086297706
/home/datasets/train/deer/chital-7117406_1280.jpg,0,-0.00505526,-0.054294914,0.035830855,-0.001112008,-0.07797082,-0.08637943
/home/datasets/train/deer/e7e5e80320.jpg,0,-0.009789513,-0.06643596,0.02909388,0.012942424,-0.101541564,-0.11058371
/home/datasets/train/deer/1a8632b915.jpg,0,-0.02206216,-0.04628808,0.036153056,-0.01887786,-0.06966453,-0.075762786
/home/datasets/train/deer/eb4b8a4880.jpg,0,-0.0018779639,-0.059155963,0.038220003,-0.018578812,-0.07392413,-0.06849718
/home/datasets/train/deer/i-2022-04-05T150513-068_jpg.rf.df5b4507d08a3178819032b72a6fd437.jpg,0,-0.022925708,-0.051984772,0.0459807,0.010387568,-0.02706572,-0.022999557
/home/datasets/train/deer/c431d59498.jpg,0,-0.021785239,-0.053353064,0.04033082,-0.00078246207,-0.07525315,-0.08669755
/home/datasets/train/deer/18246f83fe.jpg,0,-0.0014072107,-0.04963892,0.03765011,0.0040850397,-0.08170131,-0.08795043
/home/datasets/train/deer/44955ff52f.jpg,0,-0.015216618,-0.056633215,0.037689596,-0.0052514407,-0.08221886,-0.091616064
/home/datasets/train/deer/90a77bdcd2.jpg,0,-0.005746044,-0.04789558,0.03728785,-0.005721427,-0.07095173,-0.07669504
/home/datasets/train/deer/i-75-_jpg.rf.57eed842d674ea246006d2d04bc66122.jpg,0,-0.003294603,-0.05999534,0.04490286,0.013901124,-0.06460555,-0.07666016
/home/datasets/train/deer/4ed7088e45.jpg,0,-0.0036372547,-0.0701232,0.032406546,-0.0036092068,-0.065232016,-0.07898095
/home/datasets/train/deer/1088e66ae4.jpg,0,-0.012113197,-0.06948186,0.03903817,-0.0052703107,-0.054560926,-0.072459325
/home/datasets/train/deer/22332be8fa.jpg,0,-0.011150606,-0.066057295,0.041752085,0.011794267,-0.097018704,-0.09727288
/home/datasets/train/deer/i-2022-04-05T170134-285_jpg.rf.f17edf6177e16cd3b0627bbf522eedd0.jpg,0,-0.016036496,-0.044322826,0.038309563,0.0015332643,-0.05787917,-0.0591278
/home/datasets/train/deer/796c8d78f9.jpg,0,-0.00046441704,-0.07629791,0.0326532,0.013815425,-0.07587271,-0.07497252
/home/datasets/train/deer/8ef12b0814.jpg,0,-0.017739285,-0.08186132,0.023132076,-0.004909613,-0.07687616,-0.071018524
/home/datasets/train/deer/image_11.jpg,0,-0.008543182,-0.082315624,0.029644523,0.005690287,-0.104213,-0.1085591
/home/datasets/train/deer/892aa342b1.jpg,0,-0.005557043,-0.069138214,0.02815494,0.0038616164,-0.082442045,-0.08724185
/home/datasets/train/deer/image_48.jpg,0,-0.03221395,-0.07231246,0.031294018,-0.011546573,-0.06466409,-0.08240935
/home/datasets/train/deer/e1d9eab908.jpg,0,-0.006716958,-0.049809538,0.029000428,0.0047474517,-0.07746222,-0.091771774
/home/datasets/train/deer/489b9130e6.jpg,0,-0.015240824,-0.052497584,0.0339776,0.004601657,-0.070779145,-0.08884079
/home/datasets/train/deer/d494bc0806.jpg,0,-0.0006069136,-0.063647866,0.037846763,-0.0015057926,-0.06339289,-0.08719548
/home/datasets/train/deer/i-2022-04-05T141607-576_jpg.rf.0f84976169cbea4604ad13ece6e2efca.jpg,0,0.0036011129,-0.08911544,0.028524557,0.014494912,-0.046197906,-0.078622624
/home/datasets/train/deer/i-2022-04-05T141952-304_jpg.rf.06acfbdab9ea4796cc4741b7601e18ab.jpg,0,-0.015213786,-0.05377946,0.04590319,0.004763138,-0.0482163,-0.06652608
/home/datasets/train/deer/e654db2640.jpg,0,0.0014177044,-0.07935357,0.035174526,0.0016093897,-0.08306341,-0.09096445
/home/datasets/train/deer/c55b232cff.jpg,0,-0.019640882,-0.0664262,0.036202848,-4.5150984e-05,-0.07215686,-0.08568485
/home/datasets/train/deer/b0ef907faa.jpg,0,-0.007909579,-0.08179101,0.04324896,-0.016764753,-0.052902855,-0.06570716
/home/datasets/train/deer/i-2022-04-05T143133-693_jpg.rf.ea1a5db74ebd72c387544b51dd5e65ac.jpg,0,-0.017622627,-0.055887677,0.049986478,0.0147017725,-0.06344077,-0.07567893
/home/datasets/train/deer/e159424ea5.jpg,0,0.0021473998,-0.07527131,0.03676621,0.010268334,-0.06828937,-0.08355778
/home/datasets/train/deer/i-2022-04-05T142730-624_jpg.rf.d7a569d7295531ae6b2fd89f944709ec.jpg,0,-0.018706113,-0.041987516,0.051064603,-0.0058445022,-0.07519952,-0.09085058
/home/datasets/train/deer/20210105-1DX26673-DN.jpg,0,-0.0123770805,-0.082443774,0.025875976,-0.005692239,-0.037830718,-0.05358041
/home/datasets/train/deer/ab8f79cd68.jpg,0,-0.0009197863,-0.064867616,0.034838133,0.020484526,-0.009276979,-0.018135695
/home/datasets/train/deer/8c84092472.jpg,0,-0.008631878,-0.06694835,0.04088404,0.001053486,-0.076153316,-0.09489748
/home/datasets/train/deer/9f63ec9f40.jpg,0,3.993511e-06,-0.09610319,0.026844101,-0.009071726,-0.07713917,-0.086198874
/home/datasets/train/deer/bd32df5be3.jpg,0,0.0067749717,-0.06681771,0.040278304,0.002802922,-0.082715936,-0.09715245
/home/datasets/train/deer/0dfad0511e.jpg,0,0.015595753,-0.06640415,0.04019069,0.005203906,-0.04304667,-0.073647834
/home/datasets/train/deer/990f5e6e60.jpg,0,-0.0012659174,-0.058655903,0.03620959,0.005079269,-0.086611904,-0.09596439
/home/datasets/train/deer/0c69537d96.jpg,0,0.0036559054,-0.077767864,0.044776816,0.009935429,-0.048780046,-0.06686334
/home/datasets/train/deer/020773fcda.jpg,0,-0.017772833,-0.056308385,0.025930956,-0.005229752,-0.062240057,-0.068306446
/home/datasets/train/deer/de74a6452f.jpg,0,0.009770774,-0.055297703,0.033827286,0.0046554087,-0.062788,-0.06787981
/home/datasets/train/deer/04cb3cb179.jpg,0,-0.003587263,-0.05561891,0.03606537,-0.009295321,-0.013932035,-0.03346482
/home/datasets/train/deer/chital-5580407_1280.jpg,0,-0.00015359838,-0.06611031,0.044305656,0.0030680299,-0.08483188,-0.09674196
/home/datasets/train/deer/b69cff807b.jpg,0,-0.008161811,-0.07382588,0.032149598,-0.011762167,-0.072432645,-0.090002425
/home/datasets/train/deer/9e39af104d.jpg,0,5.5118464e-05,-0.068549745,0.034190185,-0.01418674,-0.072961815,-0.090588406
/home/datasets/train/deer/f06d22003d.jpg,0,-0.015367931,-0.050615907,0.025458954,-0.0007744306,-0.04834371,-0.06872683
/home/datasets/train/deer/ba437008ba.jpg,0,-0.013761557,-0.08242893,0.031010954,0.000457027,-0.052062966,-0.06274599
/home/datasets/train/deer/7c5235f4b7.jpg,0,-0.012102834,-0.06819212,0.029171055,-0.0010654167,-0.09449123,-0.10428568
/home/datasets/train/deer/cd03c83a59.jpg,0,-0.0059926175,-0.06974861,0.040216878,-0.007370565,-0.0914997,-0.09503645
/home/datasets/train/deer/7f041057c7.jpg,0,-0.0048947567,-0.06986208,0.031206103,-0.013087773,-0.07779779,-0.09134929
/home/datasets/train/deer/62815823.jpg,0,0.0007421039,-0.061460085,0.048144016,0.019666396,-0.07158968,-0.09104827
/home/datasets/train/deer/image_58.jpg,0,-0.013154627,-0.071920656,0.03773972,0.00635733,-0.06995533,-0.07792963
/home/datasets/train/deer/ba47096484.jpg,0,-0.012309527,-0.088299476,0.03116077,-0.007461856,-0.049835086,-0.07243721
/home/datasets/train/deer/8aed96ef61.jpg,0,-0.028295733,-0.059930675,0.03526312,-0.02933188,-0.06552,-0.0758131
/home/datasets/train/deer/419af6556a.jpg,0,-0.010524103,-0.07897676,0.033466224,0.011149302,-0.04854585,-0.07451613
/home/datasets/train/deer/f8e743bf45.jpg,0,0.006665349,-0.0625098,0.044705972,0.006359599,-0.058103487,-0.08632234
/home/datasets/train/deer/376d08e37d.jpg,0,0.007851947,-0.03153983,0.030247957,0.0016713633,-0.019740853,-0.051520564
/home/datasets/train/deer/bc7c91c94b.jpg,0,-0.005088207,-0.07229683,0.039997574,-0.007120133,-0.05447436,-0.07069946
/home/datasets/train/deer/4e7b82812e.jpg,0,-0.007861428,-0.0791886,0.021188842,-0.026268365,-0.06458786,-0.08534463
/home/datasets/train/deer/1433eed2a1.jpg,0,-0.025629142,-0.08148606,0.044873983,-0.005232319,-0.056752145,-0.08375669
/home/datasets/train/deer/b108fb848d.jpg,0,0.011787284,-0.032788668,0.027176406,0.0012600287,-0.06396346,-0.070057556
/home/datasets/train/deer/1d8ad79fd9.jpg,0,-0.012736705,-0.06275105,0.04136931,0.014054283,-0.027563348,-0.047757834
/home/datasets/train/deer/42cbbc24ce.jpg,0,-0.01938854,-0.07949924,0.026477648,-0.010838389,-0.063869916,-0.06405896
/home/datasets/train/deer/76ba56896d.jpg,0,-0.013005356,-0.05672396,0.04001801,0.0012664669,-0.07355596,-0.08690959
/home/datasets/train/deer/i-2022-03-21T181800-137_jpg.rf.42b9c49bd740a1f4737ae4fdcc6199b3.jpg,0,-0.011245194,-0.04624562,0.04508117,6.4953114e-05,-0.06513429,-0.0696056
/home/datasets/train/deer/101647553.jpg,0,0.002235876,-0.06895937,0.034179676,0.012936466,-0.05732998,-0.077638336
/home/datasets/train/deer/3bb091c03c.jpg,0,0.008657103,-0.08919814,0.031830464,-0.0034091948,-0.10786957,-0.11352995
/home/datasets/train/deer/68fcab835b.jpg,0,0.0032906365,-0.053975403,0.033681314,0.0047859554,-0.08439422,-0.07975268
/home/datasets/train/deer/image_53.jpg,0,-0.0150209665,-0.079025365,0.034116782,-0.018706236,-0.052645244,-0.06749806
/home/datasets/train/deer/c859239e76.jpg,0,-0.03161229,-0.05117456,0.047043215,-0.0066567245,-0.0889111,-0.096765876
/home/datasets/train/deer/df942f6b0a.jpg,0,0.011276748,-0.061334126,0.03316273,-0.014712001,-0.040133312,-0.05852662
/home/datasets/train/deer/d70172235b.jpg,0,-0.0039711557,-0.063440785,0.032701246,0.0022469836,-0.08451883,-0.09489515
/home/datasets/train/deer/9d522b0eb2.jpg,0,-0.0108009055,-0.055405702,0.030170333,-0.019315224,-0.07405769,-0.08357781
/home/datasets/train/deer/0c63f3b7c4.jpg,0,0.013057014,-0.05990439,0.03134442,0.010593364,-0.056678385,-0.06407465
/home/datasets/train/deer/89593251f4.jpg,0,0.0012279307,-0.056128606,0.03811995,0.013352832,-0.052350175,-0.05571062
/home/datasets/train/deer/cd39001783.jpg,0,-0.009971691,-0.06549419,0.025533278,-0.014414954,-0.06876746,-0.08047378
/home/datasets/train/deer/e41129a989.jpg,0,-0.01894002,-0.050340563,0.029331436,0.004476952,-0.048933633,-0.06119563
/home/datasets/train/deer/image_10.jpg,0,-0.002277501,-0.0628698,0.04743281,-0.005460686,-0.054739207,-0.084937915
/home/datasets/train/deer/ce03d47a8d.jpg,0,-0.012776605,-0.04363791,0.018085435,0.011070411,-0.05923376,-0.073844805
/home/datasets/train/deer/f8770a5a10.jpg,0,-0.012565059,-0.05500004,0.02711624,-0.013690612,-0.08341734,-0.088476576
/home/datasets/train/deer/950cce8f63.jpg,0,-0.002001462,-0.06585953,0.03061355,-0.0077168206,-0.06572075,-0.0819057
/home/datasets/train/deer/97de903859.jpg,0,-0.008935074,-0.057185903,0.030397762,-0.007486676,-0.03636066,-0.05483092
