Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv
/home/datasets/train/deer/image_67.jpg,0,0.013856863,-0.009952055,-0.01668866,0.01870406,0.012035906,-0.033203624,-0.025285304,0.022995569,-0.0073375404,0.0037667486,0.02008687,-0.0029848614,-0.0022371907,0.0050587067,-0.015674746,-0.0065538194,0.011051079,0.008682995,-0.0021443362,0.019246072,0.027433285,0.03166447
/home/datasets/train/deer/7efd89f098.jpg,0,-0.008888586,-0.01929197,-0.022888072,-0.010952799,0.0032208196,-0.012597451,-0.00012941798,-0.0072314506,-0.0024139506,0.0017196229,-0.0047306027,0.008369448,0.0011205233,-0.0017680023,-0.007831763,-0.010920759,0.002825276,0.0023756602,-0.0069789113,-0.0012810215,0.034261744,0.03525355
/home/datasets/train/deer/e4c951696f.jpg,0,0.0061651804,-0.005700543,-0.011733326,0.001376929,0.015047965,-0.017074546,-0.011522435,0.0074013686,-0.017824944,-0.015433343,0.010936493,0.019187499,0.007724758,-0.0089904275,-0.02385506,-0.00995641,0.004454609,0.014718654,-0.00013015722,0.023440005,0.0056741773,0.025971636
/home/datasets/train/deer/7a5bee0f95.jpg,0,0.0042577367,0.0012114653,-0.004550731,0.012260936,0.003209096,-0.011906932,-0.006230433,-0.0028848024,-0.008489689,-0.0047125285,0.0031744405,0.012158824,0.0122855315,0.0026951036,0.015859367,0.023085415,0.0134100225,-0.015896678,-0.030694421,0.007744465,-0.024970725,-0.013892441
/home/datasets/train/deer/2a5fd6c0f7.jpg,0,0.0063233124,-0.003137811,-0.017768309,0.0073203733,-0.00015046145,0.018141434,0.0061071003,-0.002733321,-0.014941533,-0.010092146,0.005458816,-0.00075576105,0.002371544,0.002181023,-0.013303958,-0.0035476247,0.015595684,0.0042682323,0.0056018503,0.0070205163,-0.019026477,0.01320778
/home/datasets/train/deer/feafdc8eca.jpg,0,0.02115845,-0.0011880756,-0.015342226,0.020227138,-0.00056742347,-0.034159914,-0.029264111,0.001886585,0.0027637337,-0.0127738435,0.016980136,0.008386436,-0.009976065,0.008362596,-0.005268123,-0.0067847264,0.018263064,0.015454109,0.011664922,0.014136601,-0.0011053048,0.021190392
/home/datasets/train/deer/9b1e8519de3.jpg,0,0.009332918,-0.0033166932,-0.00779251,0.009499669,0.013446804,-0.0020916655,-0.005854679,0.0068270313,-0.0066873524,-0.0065074246,0.0064622373,0.01494645,0.00965959,0.001103565,-0.011815013,0.0060625104,0.008188035,0.0007554374,-0.0057189814,0.0040166364,-0.009447957,0.047030214
/home/datasets/train/deer/8a6a0c3359.jpg,0,0.007556175,0.0108850775,0.0020582085,0.013054518,0.007436683,0.004328359,0.0014529992,0.020575298,0.0027260454,0.0012380937,0.017329196,0.015394833,0.013934349,0.0052266098,-0.007152665,-0.0043099136,0.029186139,0.00205829,0.015748825,0.022192864,-0.008041304,0.025266694
/home/datasets/train/deer/image_60.jpg,0,0.004254011,-0.0132880565,-0.020398067,-0.005946012,0.0024484321,-0.0025138687,0.0012657761,-0.0019053218,-0.006987716,-0.00806383,-0.003932265,0.003471945,0.00036607613,0.0086707,-0.0007767305,0.0006950237,0.0236622,-0.016486065,0.005189467,0.010082568,0.009508987,0.011460103
/home/datasets/train/deer/553f79494c.jpg,0,0.008005899,-0.015034855,-0.012705822,0.0013551131,0.01611241,0.0082692765,0.0032195842,0.010948774,0.00032648677,-0.008826853,0.00579896,0.010940833,0.007338737,-0.0024014714,-0.001684417,0.011225295,0.03313157,-0.006867839,0.022035742,0.013368212,-0.013820939,0.029986499
/home/datasets/train/deer/a00813c31c.jpg,0,0.0121594705,-0.004886996,-0.012880957,0.01882557,-0.007043681,-0.0042111133,-0.0024299822,-0.0032399036,-0.013003321,-0.012027327,0.019475374,0.0048437035,0.0065881116,-0.0066675153,-0.006815199,0.017428137,0.00086874794,0.0030636815,-0.004384929,-0.00017673802,-0.035661034,0.016833276
/home/datasets/train/deer/f506ea569b.jpg,0,0.014316635,-0.020492146,-0.017325738,0.009508037,0.010954728,-0.012855291,-0.028897349,0.018781682,0.0036572446,-0.00060890615,0.004125178,0.014074861,0.009432351,0.00054332835,-0.017187158,-0.021387566,0.005472783,0.00943042,0.0057776584,0.0071674474,0.010876243,0.028960537
/home/datasets/train/deer/f540be9fe1.jpg,0,-0.0050560273,-0.013308647,-0.021718696,0.021395635,0.0036160669,-0.0057104058,-0.0032547154,0.0050070873,0.017094038,0.011233873,0.0046586203,0.017842565,0.0066800993,0.0047100335,-0.015644675,-0.005768811,-0.02264114,-0.008398185,-0.011278285,0.009204456,-0.0010534674,0.016337845
/home/datasets/train/deer/image_61.jpg,0,0.0152336415,-0.009839117,-0.0067500155,0.0186335,0.003403805,-0.04117576,-0.04563507,0.010623299,-0.014457043,-0.022133004,0.00785762,0.0040546097,0.0075440807,-0.009084206,-0.01728637,-0.0032195877,0.0059245173,0.012379611,0.008236523,0.017189616,-0.009999133,0.008937987
/home/datasets/train/deer/fd5be7fb86.jpg,0,0.0031511437,-0.008959878,-0.01719134,0.0020142186,-0.0041168397,-0.031319913,-0.025526686,0.0046704113,-0.008163658,-0.007472501,0.003923995,0.01350422,0.0048697945,0.0003507085,-0.035693154,-0.031766832,0.015715813,-0.0028117364,-0.0032863424,0.0020991613,0.030508975,0.06639443
/home/datasets/train/deer/ab4ef5b9ae.jpg,0,-0.003283706,-0.018337142,-0.0185332,0.010522658,0.008246173,0.002153545,0.0078503,0.009063248,0.00033223582,-0.003336965,0.012649721,0.021678517,0.0136592295,-0.0020906958,-0.018059563,-0.009830769,8.549541e-06,0.006640467,-0.006216976,0.010706094,-0.033022113,-0.0063554393
/home/datasets/train/deer/d584f108f1.jpg,0,0.0064596822,-0.0072216317,-0.012825909,0.003964647,-0.0031439122,0.011781861,-0.0057414635,-0.008991602,0.0050833183,0.0021921557,-0.0034650443,0.010612093,0.009047303,0.003777893,-0.01573362,-0.008942878,0.013754769,0.013073512,-0.0014365679,0.013484536,0.026751257,0.014339546
/home/datasets/train/deer/8b07687f39.jpg,0,0.02096397,-0.020319976,-0.019962214,0.018278709,0.0055699255,-0.021691209,-0.007208597,0.011027136,-0.013720232,-0.0067171725,0.0046043117,0.00023650643,-0.0069651296,0.0026798989,-0.023711909,-0.007551619,0.024396274,0.024867749,0.021623762,-0.00205201,-0.01365215,0.021739561
/home/datasets/train/deer/40ddd40dee.jpg,0,0.0026488788,0.0010030366,-0.01298446,0.006078027,0.005199919,-0.05010142,-0.04650412,0.00131279,-0.0071781296,-0.009266175,0.0032366244,0.0071158777,0.0037483196,0.0036353646,-0.035158306,-0.022904046,0.0073760333,0.024414286,0.010989159,0.0044041006,-0.043537524,0.008962375
/home/datasets/train/deer/2e9aad69b1.jpg,0,0.024419568,-0.0146889305,-0.016867835,0.02268443,0.001962279,-0.004732869,-0.0023126104,0.00116858,-0.0021124594,-0.0067810984,-0.0028269612,0.0076501034,0.0071006445,0.0033164276,-0.0094840005,-0.0125231985,-0.004796259,0.001512181,-0.019241862,0.0039630523,0.016081212,0.020546965
/home/datasets/train/deer/592768b323.jpg,0,-0.007895445,-0.015602044,-0.013751376,-0.0040841745,0.0069450596,0.008986607,-0.0008907672,0.015765367,0.012424604,0.007279518,0.0046881516,0.0156242065,0.006689476,0.007374601,-0.009997845,-0.0059726117,0.010422826,-0.00068049715,-0.014439704,0.011883669,0.025839739,0.007031991
/home/datasets/train/deer/68642c695d.jpg,0,-0.0035305216,-0.0075825434,-0.013696136,-0.0039806706,-0.01746068,-0.041320197,-0.032199882,-0.016053945,-0.019987408,-0.025350336,-0.0049686115,-0.010795791,-0.020979399,-0.010894317,-0.025506876,-0.020386267,0.03233796,-0.0069188667,0.02449066,0.021291185,-0.0134740835,0.028557546
/home/datasets/train/deer/9d755f0824.jpg,0,0.007869265,-0.006726098,-0.017261535,0.0054308507,-0.00031971658,-0.0048065325,0.00021826988,0.008361792,-0.0042604934,-0.00484576,0.015276607,0.0065374672,0.007334845,-0.0069434745,0.0006487747,0.025473071,-0.018597515,0.0021503735,0.01316378,0.01420952,-0.02226139,0.018833175
/home/datasets/train/deer/cdcb53004e.jpg,0,0.025774643,-0.01734481,-0.010837546,0.0054695555,-0.006324018,-0.026136698,-0.022215815,-0.0012775126,-0.00845574,-0.00569918,-0.00042225304,0.018028837,0.0027736742,0.0019315551,0.005990929,-0.021066656,0.013368944,-0.001911516,0.0023056008,0.005691953,0.03916634,0.02985394
/home/datasets/train/deer/dfd32bb54a.jpg,0,0.018303432,-0.006666724,-0.023082778,-0.0048796665,-0.010639458,-0.0031492917,-0.0068732398,-0.0025569834,0.0007848636,0.009737685,-0.0011721589,0.021334816,0.01906788,0.013648188,-0.023800762,-0.019683927,0.016708199,-0.006313635,0.007837884,0.006574776,-0.025813024,0.05521886
/home/datasets/train/deer/f0ba5e507a.jpg,0,0.0058630225,-0.001587995,-0.026543658,-0.0025121996,0.0038443431,-0.011980888,-0.0015660159,0.0038195,-0.0016310222,-0.012386259,0.0108145885,0.006115061,-0.004447615,0.004878034,-0.0015657967,-0.020865124,0.003168459,-0.0022027236,0.00036148354,0.009068156,0.0068400735,0.011761092
/home/datasets/train/deer/ebf89a6ff8.jpg,0,0.01551716,-0.011076465,-0.015916277,0.016664177,-0.0061150445,0.010273204,-0.00017900532,-0.010494222,0.013076819,0.010204643,0.0048474255,-0.0064328397,-0.008319058,-0.0019515483,0.011763398,-0.0003097197,0.008752549,-0.023390505,-0.0122478865,-0.0007042,-0.016789,0.010684429
/home/datasets/train/deer/61e361648e.jpg,0,0.011897294,-0.011436249,-0.026089404,-4.7993613e-05,0.0011459683,-0.0048449878,-0.010560581,-0.006840651,0.004705619,0.0034242542,0.008262124,0.0067654974,0.002439259,0.0063910484,0.009401054,0.014042692,-0.005284842,0.021225078,0.018268872,0.0023862896,0.006225213,0.026801309
/home/datasets/train/deer/image_7.jpg,0,0.0228263,0.013770291,0.0062965034,0.015919873,0.011099827,-0.014966107,-0.005747295,0.03216395,-0.004518463,-0.008113799,0.024318542,-0.0063796854,-0.0052216565,0.0041451044,0.0016612555,0.007798529,0.021759152,0.0099275345,0.031576164,0.015608048,0.044229344,0.046104304
/home/datasets/train/deer/d218c3b043.jpg,0,0.0031698318,0.0057474263,-0.0035309829,0.009918768,0.005350522,-0.051523246,-0.029394392,0.023753036,0.0048300372,0.005727114,0.021476747,0.010208026,-8.702156e-05,0.0026682883,0.0042293724,0.017594932,-0.0044805687,0.00075372495,0.0046320907,0.013938322,0.022185491,0.013389319
/home/datasets/train/deer/079b0c220d.jpg,0,0.0108301025,0.0008599323,-0.014195931,0.01573014,-0.0069993627,0.0014458201,0.0026232917,-0.01077941,-3.369653e-05,-0.0030491767,0.00095968007,0.0071111945,0.0027241197,0.004863114,-0.003354662,-0.016370293,0.021531343,-0.0008057521,-0.009018041,-0.005971311,0.013311478,0.02740068
/home/datasets/train/deer/38cdafa0ff.jpg,0,0.011059213,-0.00086509075,-0.0035818634,0.0040791463,-0.007428421,0.0052460264,0.0069687893,-0.002954964,-0.014265496,-0.022055062,-0.00084649073,0.008811306,0.00062665995,0.0027838019,0.00012438884,0.0028011117,-0.024649093,0.021776032,0.016731273,0.011931074,0.028972127,-0.021042382
/home/datasets/train/deer/chital2.jpg,0,0.01748932,0.00051215314,-0.007357141,0.009052203,0.010452098,-0.016145306,-0.011036709,0.014576303,-0.018623505,-0.007654777,0.014108565,0.017322592,0.017660549,-0.011783358,-0.014586967,0.005677884,0.018840209,0.0126480665,0.0025168597,0.011698248,-0.008782402,0.022302523
/home/datasets/train/deer/b7d097290c.jpg,0,0.021911908,0.004798871,-0.0045037223,0.014994879,0.009783969,-0.015529422,-0.026128244,0.011324724,0.0055991765,-0.0064776503,0.017024327,0.008056584,0.0036468497,-0.0064857122,-0.03591179,-0.018457167,0.01700499,0.006549838,0.018447282,-0.0009013234,0.0049626343,0.024665866
/home/datasets/train/deer/be98adba2e.jpg,0,0.011048907,-0.0113444775,-0.02436388,0.00037265162,0.0066974266,-0.015066798,-0.010805843,0.010617321,0.017861154,0.013853842,0.0126168495,-0.002894397,0.0009038544,0.012868844,-0.02320893,0.0065427353,0.017091196,0.0024163728,0.007607873,0.020010138,-0.019699145,0.008409233
/home/datasets/train/deer/496cbc57b9.jpg,0,0.004156693,0.015921127,0.016704082,-0.00059324823,-0.008460173,0.012868186,0.01186197,0.014626044,-0.0023178603,-0.0050072623,0.010615503,0.013119717,0.01325161,0.008328716,0.0022176844,0.015300419,0.0034646103,0.027520897,0.010247801,-0.0072051687,0.013611983,0.052877396
/home/datasets/train/deer/a402a1dcce.jpg,0,0.008285173,-0.0037271592,-0.010607049,0.0049951454,-0.00017720403,-0.002190651,0.0033416206,0.003764661,-0.00095600093,-0.00036849082,0.0019626284,0.012712218,0.0072639226,0.0059945025,0.003904703,8.0581405e-05,-0.00799235,0.005463379,0.013779496,0.021357637,0.03092945,0.009585029
/home/datasets/train/deer/c226ad906e.jpg,0,0.0060000354,-0.011112204,-0.031989887,0.009306385,0.008833906,-0.0029269345,0.019038167,0.0025996466,-0.0074104024,-0.011923017,0.0033165482,0.015124278,0.0019454199,0.009070393,-0.007936468,-0.0074842684,0.012339199,0.0058696633,0.013531307,0.003297969,-0.017113753,0.023865135
/home/datasets/train/deer/6ac953ce82.jpg,0,3.8449652e-05,-0.0076011075,-0.012214613,0.0047880313,-0.009798165,-0.025309768,-0.023016192,0.0028617252,0.0010822042,-0.00066829356,0.002576013,0.012128327,0.0069642235,0.0067579835,-0.01457783,-0.015308437,0.004473608,-0.0037016848,-0.009380415,-0.011421571,0.031099893,0.008311418
/home/datasets/train/deer/cad376db2a.jpg,0,0.008983007,-0.016091641,-0.016049054,0.012241913,-0.002577536,0.018506978,0.026385615,-0.009328787,-0.0065652058,-0.0076375813,0.0006767805,0.0035890602,0.006945218,0.0017615829,-0.035346434,-0.028921202,0.0076044397,0.0042971293,0.003895437,0.013086913,-0.036342308,0.022369822
/home/datasets/train/deer/e76709edf7.jpg,0,0.008894516,-0.0030874491,0.002155128,0.008814367,-0.0003408253,-0.0056778435,-0.016332537,0.0013138701,-0.012806546,-0.006769646,0.004164879,0.0120898485,0.013237041,-0.009540816,-0.018986922,6.51984e-06,0.02294928,0.0076452144,-0.0024262443,0.0016444996,0.0010708119,0.0025667234
/home/datasets/train/deer/i-2022-04-05T141909-779_jpg.rf.e885c40ed0dd9db7496dd1051422ed29.jpg,0,0.012840048,-0.0022005101,-0.0077510667,0.0022447174,0.016180769,-0.019425988,-0.014373896,-0.0033754278,-0.0033929904,0.004881313,0.002359411,0.020628385,0.011838065,-0.0033998438,-0.0027038606,-0.012191021,0.012261609,0.00058132224,-0.00039792643,0.008414002,-0.021637445,0.017934283
/home/datasets/train/deer/40e2f90043.jpg,0,0.0076126163,-0.0093678525,-0.014701071,0.0031210817,0.0011551818,-0.031292934,-0.03386615,0.0013805381,0.0019464621,-0.0113818925,0.0032847538,0.008147454,-0.00067460805,0.005313946,-0.03428709,-0.035389252,-0.016349968,-0.021382451,-0.0084043695,0.00052811205,-0.008594149,0.02602676
/home/datasets/train/deer/de02cda9cf.jpg,0,0.009256601,-0.0046749106,-0.014351483,0.010899272,0.017331762,-0.018180601,-0.013800252,0.003758939,-0.013681459,-0.013312098,0.010729004,0.021890128,0.0128425695,-0.006819924,0.013921968,0.0046859374,0.013160728,-0.011760069,0.017296124,0.019826364,-0.02277949,0.023503363
/home/datasets/train/deer/007bbabf4a.jpg,0,0.016606012,-0.0038790992,-0.009278228,0.013015781,0.0011671712,-0.026049875,-0.032262158,0.013683321,0.0012556398,0.00071254827,0.0137104485,0.023762006,0.017373046,0.013121209,0.0053685885,-0.003755732,0.004985515,0.011195193,0.0044969004,0.0012362367,-0.014277315,-0.008400347
/home/datasets/train/deer/00fdcaa6df.jpg,0,0.009399647,-0.008306557,-0.015091494,0.023904761,0.015864227,-0.015936755,-0.0016728425,0.0068315985,-0.001344118,-0.012823431,0.016989121,0.022336043,0.020263307,0.004466238,-0.0009744805,-0.0035546618,-0.015168176,0.02674144,0.023087919,0.018924119,-0.011085365,0.017907133
/home/datasets/train/deer/80a5cec3b6.jpg,0,0.0041147927,0.003063965,-0.0054974486,-0.0012761455,-0.00016486505,-0.012240793,-0.0084418375,0.013440333,-0.009065233,-0.011890322,0.0018439698,0.0021393998,0.010097259,5.9407204e-05,-0.0061061736,-0.0020692707,0.018669244,-0.0028587384,-0.01085181,0.005184208,-0.005220532,0.0087179
/home/datasets/train/deer/194468fb71.jpg,0,0.010225947,-0.0060980483,-0.024783358,0.0086564515,-0.010023043,0.011542693,-0.0035160538,-0.009311354,-0.007451743,-0.007993331,0.0011142732,0.019115698,0.0005391624,-0.0015635416,-0.009485036,-0.0064807716,-0.0024448205,0.00013381988,0.021571591,-0.016270354,-0.036423944,0.05558314
/home/datasets/train/deer/e6b336021c.jpg,0,0.009768766,-0.013479083,-0.01974449,0.014711276,-0.001744207,-0.005680681,-0.00767524,-0.0022718422,-0.012340657,-0.006099684,-0.005122275,-0.0017809484,-0.0061775716,-0.00016350392,-0.012873455,-0.0027802603,0.0019901395,0.009801028,0.013865735,0.016101208,-0.010200165,-0.0077764317
/home/datasets/train/deer/4ad43a1687.jpg,0,0.00599641,-0.024012094,-0.019519124,0.008337468,-0.012034766,-0.024165334,-0.017809745,0.0036842835,-0.00034355803,-0.00049065915,0.014467995,0.0031098754,0.0069821905,0.010115866,-0.027009,-0.0005244311,0.026177708,0.0053115813,-0.0039707213,0.0061852015,0.0059412206,-0.008568873
/home/datasets/train/deer/image_63.jpg,0,0.0061252094,-0.01684248,-0.027301926,-0.0069227726,-0.0049955356,-0.013676552,-0.017196633,0.0037187696,-0.009277274,-0.0051062796,-0.0015309779,0.012898281,0.0060124802,-0.009554256,-0.0016438225,-0.0039628535,0.017502274,-0.0008611209,-0.0015975484,-0.0076381825,0.07795906,0.030987382
/home/datasets/train/deer/i-2022-04-05T155135-175_jpg.rf.ba04d85eb0ba93cc2d75c835dead8ec1.jpg,0,0.017440408,-0.015993645,-0.026120309,0.009863698,-0.011769939,-0.03176891,-0.022720393,-0.008942766,0.0010610132,-0.0033551008,0.0025211968,-0.0021046726,0.0003022236,0.0030090841,-0.020288553,-0.003754307,0.023472834,0.0077261534,0.0012386118,0.0073311394,-0.029895067,0.03785077
/home/datasets/train/deer/6d29b3f6b2.jpg,0,0.0065670446,-0.0024475304,-0.0028522066,0.011375312,-0.0033026054,-0.027722161,-0.010415712,0.009281676,-0.008175699,-0.012720568,0.019286783,0.015070094,0.004097985,-0.0066154953,-0.012037405,0.0016685892,0.0033936556,-0.0010078349,0.0022666394,0.012501717,-0.021026455,0.018180782
/home/datasets/train/deer/bd95b94a06.jpg,0,0.002811776,-0.0152739305,-0.026396655,-0.0062055336,-0.010141248,-0.0037316873,-0.0036321855,0.0068252385,-0.01846942,-0.010942104,-0.002653793,0.017542452,-0.00066703605,-0.007393737,-0.00978612,-0.020706728,0.001834068,0.0037931092,0.0043268683,-0.0062772064,-0.0055982685,0.019309297
/home/datasets/train/deer/9948bddf10.jpg,0,0.002767535,-0.008765409,-0.008477904,0.007871695,-0.0029662224,-0.001303459,-0.016688995,-0.007548754,-0.015863683,-0.010241106,-0.0018008212,0.009500133,0.0046813195,-0.010036556,0.02275683,0.0082360925,-0.027183212,0.005945382,-0.009242179,0.0091504445,0.015100446,0.020484399
/home/datasets/train/deer/f539d72146.jpg,0,-0.0030818284,-0.017737653,-0.024312653,-0.008675321,0.0006446736,-0.0025909648,-0.0002932474,0.010591615,5.9467973e-05,0.008231442,0.004719955,0.017526973,0.0039657457,-0.009557046,-0.015799183,-0.025960587,0.021692595,-0.01240934,0.022400131,0.0028669008,0.012960186,0.007161661
/home/datasets/train/deer/babcd5db87.jpg,0,0.008748945,0.0016811789,-0.0014584542,0.007916158,-0.0009755936,-0.026550276,-0.0023931214,-0.004206342,0.0035854275,-0.002132918,0.008188628,0.015495353,0.0038539208,-0.010882445,-0.010915384,0.006438869,0.017158817,0.015905634,-0.001203265,0.023286685,0.01694969,0.040006205
/home/datasets/train/deer/i-2022-03-21T181155-343_jpg.rf.f4e2e52df1fea000302360d2f4df8f6b.jpg,0,0.0044243685,-0.032728337,-0.038798247,0.008739477,0.0002710442,-0.026637726,-0.010703569,0.015100094,-0.013745186,-0.009961577,0.015296951,-0.0013242732,-0.0018243858,-0.00017549098,0.0020185146,0.00865804,0.016230928,0.017102838,0.012162838,0.010798473,-0.033766955,0.010119927
/home/datasets/train/deer/f5667086fc.jpg,0,0.020104859,-0.005728774,-0.0030836207,0.020813558,-0.006601624,-0.009473952,-0.008895341,0.00897078,-0.009180027,-0.0012997884,0.009778927,0.008783508,0.00752081,-0.0008430064,-0.007208683,0.0032407232,0.003585212,0.0050667683,0.013554651,0.0141132055,0.0072711916,0.046174772
/home/datasets/train/deer/14223eaced.jpg,0,0.010210196,0.0014683524,-0.0077871,0.019856036,0.0044395947,0.009028646,0.013935641,-0.0060088593,-0.009392107,-0.011997963,-0.004782098,0.0016512505,-0.0021051602,-0.0058228346,-0.010394918,-0.010632625,0.0009492561,-0.015800443,-0.0062915357,-7.883692e-05,0.017364454,0.04700094
/home/datasets/train/deer/89fac4b53b.jpg,0,0.0063239764,-0.021306887,-0.012924316,0.004371736,-0.0027562927,-0.018894494,-0.02570864,0.012229852,0.00459417,0.0054265875,0.0032891938,0.017531626,0.010306941,0.0029177913,-0.026591867,-0.0023985587,0.012868971,-0.0046326066,-0.0077435975,0.012221666,-0.040449925,0.038971577
/home/datasets/train/deer/i-2022-04-05T153406-871_jpg.rf.30dceb9e6d6972009be205588fe9b3e6.jpg,0,-0.0004449637,-0.02369114,-0.03089558,0.011774278,-0.0031562927,0.01701773,0.023897255,0.008856884,-0.007046452,-0.00402652,0.011932781,-0.0041260635,-0.0032831826,-0.009469888,-0.023130089,-0.001911677,0.0031329968,0.005341063,0.026666127,-0.0025629099,-0.025410859,0.034399427
/home/datasets/train/deer/1954dcd696.jpg,0,0.011366667,-0.018548343,-0.018945223,2.128561e-05,0.0042300257,-0.056147806,-0.05480119,0.011839743,-0.004078899,-0.0022661602,0.011981726,0.015185465,-0.0067952313,0.0023820088,0.014440468,0.001268785,0.03913483,0.015640555,0.014844863,0.014667531,0.008149157,0.051051628
/home/datasets/train/deer/890c1c2c9d.jpg,0,0.015692877,0.004763337,-0.007170977,0.027319018,0.0035416463,-0.02848052,-0.0040997555,0.007734773,0.017240375,0.01611656,0.008758795,0.015877299,0.007142958,0.003655987,0.010271405,0.020233195,-0.008996621,0.008868949,-0.00013667601,0.0122993225,-0.0065065753,0.01771635
