Full filepath,Full Class Index,sensitivityscore_before_features.9.block.1.0,sensitivityscore_After_features.9.block.1.0_0.5,sensitivityscore_After_features.9.block.1.0_0.6
/home/datasets/train/deer/44955ff52f.jpg,0,0.009423919,-0.0049560494,-0.0015831222
/home/datasets/train/deer/90a77bdcd2.jpg,0,0.012800042,-0.0014720082,-0.000985987
/home/datasets/train/deer/i-75-_jpg.rf.57eed842d674ea246006d2d04bc66122.jpg,0,0.03428123,0.0009998174,0.0011053425
/home/datasets/train/deer/4ed7088e45.jpg,0,0.0077056843,-0.0006849696,0.00017335522
/home/datasets/train/deer/1088e66ae4.jpg,0,-0.0019566251,0.0144230705,0.00980361
/home/datasets/train/deer/22332be8fa.jpg,0,0.014798924,0.012889907,0.009952222
/home/datasets/train/deer/i-2022-04-05T170134-285_jpg.rf.f17edf6177e16cd3b0627bbf522eedd0.jpg,0,-0.02073777,0.019247402,0.017685784
/home/datasets/train/deer/796c8d78f9.jpg,0,0.013875557,0.0036926048,0.011404779
/home/datasets/train/deer/8ef12b0814.jpg,0,0.014609624,0.010920554,0.009791961
/home/datasets/train/deer/image_11.jpg,0,0.0016799197,0.013074707,0.0068116463
/home/datasets/train/deer/892aa342b1.jpg,0,0.02844939,0.012080532,0.012604184
/home/datasets/train/deer/image_48.jpg,0,0.014731149,0.009263712,0.0025279443
/home/datasets/train/deer/e1d9eab908.jpg,0,0.010286753,0.013938261,0.0065431325
/home/datasets/train/deer/489b9130e6.jpg,0,0.007854374,0.020896595,0.017596366
/home/datasets/train/deer/d494bc0806.jpg,0,0.0068502687,0.0030841683,0.008904659
/home/datasets/train/deer/i-2022-04-05T141607-576_jpg.rf.0f84976169cbea4604ad13ece6e2efca.jpg,0,0.029480722,0.013647626,0.017453836
/home/datasets/train/deer/i-2022-04-05T141952-304_jpg.rf.06acfbdab9ea4796cc4741b7601e18ab.jpg,0,0.0027267984,0.014727209,0.004448049
/home/datasets/train/deer/e654db2640.jpg,0,0.012729235,0.023378594,0.020330941
/home/datasets/train/deer/c55b232cff.jpg,0,0.00049414113,0.015095434,0.011110811
/home/datasets/train/deer/b0ef907faa.jpg,0,0.023063323,0.019847423,0.009483266
/home/datasets/train/deer/i-2022-04-05T143133-693_jpg.rf.ea1a5db74ebd72c387544b51dd5e65ac.jpg,0,0.012583673,0.020214135,0.02474535
/home/datasets/train/deer/e159424ea5.jpg,0,0.011268271,-0.0043057064,0.0018664815
/home/datasets/train/deer/i-2022-04-05T142730-624_jpg.rf.d7a569d7295531ae6b2fd89f944709ec.jpg,0,-0.0008298112,0.0041107996,0.0007332782
/home/datasets/train/deer/20210105-1DX26673-DN.jpg,0,-0.010960508,0.010457026,0.012952146
/home/datasets/train/deer/ab8f79cd68.jpg,0,0.005791122,0.0056545483,0.011912376
/home/datasets/train/deer/8c84092472.jpg,0,0.0076379026,0.0044787135,0.0026608484
/home/datasets/train/deer/9f63ec9f40.jpg,0,0.011379109,0.004203753,-0.0034207222
/home/datasets/train/deer/bd32df5be3.jpg,0,0.017133724,0.011086322,0.008196857
/home/datasets/train/deer/0dfad0511e.jpg,0,0.02470627,-0.0015454239,-0.001120435
/home/datasets/train/deer/990f5e6e60.jpg,0,0.0034640247,0.010746173,-0.007726321
/home/datasets/train/deer/0c69537d96.jpg,0,0.013326818,0.00861311,0.012891578
/home/datasets/train/deer/020773fcda.jpg,0,-0.0067443424,0.013050182,0.0104285395
/home/datasets/train/deer/de74a6452f.jpg,0,0.0013527819,-0.001425606,-0.0037929723
/home/datasets/train/deer/04cb3cb179.jpg,0,0.0056176097,0.0026682937,0.0043743285
/home/datasets/train/deer/chital-5580407_1280.jpg,0,0.010508304,0.005204095,0.0055948184
/home/datasets/train/deer/b69cff807b.jpg,0,0.017998675,0.0030937074,0.002639289
/home/datasets/train/deer/9e39af104d.jpg,0,-0.013270995,0.0060211634,0.009375767
/home/datasets/train/deer/f06d22003d.jpg,0,-0.0035864138,0.012113748,0.0195105
/home/datasets/train/deer/ba437008ba.jpg,0,-0.0026878307,0.016369421,0.011147338
/home/datasets/train/deer/7c5235f4b7.jpg,0,-0.00022021052,0.0077675735,0.0048852544
/home/datasets/train/deer/cd03c83a59.jpg,0,0.00041202735,-0.00016044569,0.00030675856
/home/datasets/train/deer/7f041057c7.jpg,0,0.0010783657,-0.00081101246,-0.016422505
/home/datasets/train/deer/62815823.jpg,0,-0.005024345,0.013704593,0.0075266957
/home/datasets/train/deer/image_58.jpg,0,0.0041427584,0.008087132,0.004683055
/home/datasets/train/deer/ba47096484.jpg,0,0.011873637,0.008226348,0.003484748
/home/datasets/train/deer/8aed96ef61.jpg,0,0.020229409,-0.010374224,-0.015954345
/home/datasets/train/deer/419af6556a.jpg,0,0.002731381,0.015161779,0.0028459595
/home/datasets/train/deer/f8e743bf45.jpg,0,0.007993068,0.0069278963,0.0077493093
/home/datasets/train/deer/376d08e37d.jpg,0,0.0069131027,0.017620854,0.014414785
/home/datasets/train/deer/bc7c91c94b.jpg,0,0.000857736,0.027306028,0.022426901
/home/datasets/train/deer/4e7b82812e.jpg,0,0.01606216,-0.021874636,-0.0062777493
/home/datasets/train/deer/1433eed2a1.jpg,0,0.01922889,0.019590143,0.015256429
/home/datasets/train/deer/b108fb848d.jpg,0,0.008270701,0.015489781,0.015699945
/home/datasets/train/deer/1d8ad79fd9.jpg,0,-0.0023122544,0.014947971,0.0027458612
/home/datasets/train/deer/42cbbc24ce.jpg,0,0.008328404,0.007709477,0.0062348153
/home/datasets/train/deer/76ba56896d.jpg,0,-0.005385634,0.014891999,0.023990752
/home/datasets/train/deer/i-2022-03-21T181800-137_jpg.rf.42b9c49bd740a1f4737ae4fdcc6199b3.jpg,0,0.018557418,0.011069203,0.015826205
/home/datasets/train/deer/101647553.jpg,0,-0.009130463,0.02292912,0.014011913
/home/datasets/train/deer/3bb091c03c.jpg,0,-0.013694409,0.0018816483,0.014065806
/home/datasets/train/deer/68fcab835b.jpg,0,0.013466787,0.015031652,0.01719012
/home/datasets/train/deer/image_53.jpg,0,-0.0053107245,0.006458967,0.011795998
/home/datasets/train/deer/c859239e76.jpg,0,0.0042707473,0.0072991196,0.0110797305
/home/datasets/train/deer/df942f6b0a.jpg,0,-0.0021587186,0.019856993,0.02086007
/home/datasets/train/deer/d70172235b.jpg,0,0.015397586,-0.0032929895,-0.003194483
/home/datasets/train/deer/9d522b0eb2.jpg,0,0.014122593,0.009654665,0.008873016
/home/datasets/train/deer/0c63f3b7c4.jpg,0,-0.007406287,0.0066280724,0.0027869428
/home/datasets/train/deer/89593251f4.jpg,0,-0.01436908,0.015920583,0.013259776
/home/datasets/train/deer/cd39001783.jpg,0,0.010601273,0.008501176,0.0055669257
/home/datasets/train/deer/e41129a989.jpg,0,0.014687855,-0.006376182,-0.0012921456
/home/datasets/train/deer/image_10.jpg,0,0.007180371,0.013208959,0.0019742055
/home/datasets/train/deer/ce03d47a8d.jpg,0,-0.010619983,0.017244421,0.013902581
/home/datasets/train/deer/f8770a5a10.jpg,0,-0.0010116857,-0.0035626309,-0.0032979879
/home/datasets/train/deer/950cce8f63.jpg,0,0.02205555,0.003566042,-0.0077799736
/home/datasets/train/deer/97de903859.jpg,0,0.006830726,0.008118521,0.004989201
/home/datasets/train/deer/f81ce647e5.jpg,0,0.00739737,0.008876456,0.00293697
/home/datasets/train/deer/6e1642fba2.jpg,0,0.013187512,0.002516493,0.0026627798
/home/datasets/train/deer/926071274a.jpg,0,-0.008082486,0.013680674,0.010363495
/home/datasets/train/deer/ac4e000228.jpg,0,0.015451411,0.014301302,0.01407945
/home/datasets/train/deer/15832019941_351f9aacc8_b.jpg,0,0.012358658,0.008976687,0.006171223
/home/datasets/train/deer/febdb8ed0b.jpg,0,-0.014969648,-0.00042138202,-0.0048942138
/home/datasets/train/deer/88d6d27448.jpg,0,0.010008345,0.016637111,0.01392707
/home/datasets/train/deer/3f720b2036.jpg,0,0.020650733,0.0038730898,-0.0024391864
/home/datasets/train/deer/7356f118a0.jpg,0,0.015738312,0.002686589,0.003235194
/home/datasets/train/deer/image_79.jpg,0,-0.003220426,0.0027988653,-0.00054630684
/home/datasets/train/deer/16e43610bd.jpg,0,0.017960351,-0.0010426815,0.0020990497
/home/datasets/train/deer/26e904e824.jpg,0,0.0026283234,-0.0044493717,0.008154983
/home/datasets/train/deer/image_50.jpg,0,-0.007392358,0.022000417,0.0077798944
/home/datasets/train/deer/ba1b0d5034.jpg,0,0.010994302,0.008313213,0.0015148008
/home/datasets/train/deer/image_44.jpg,0,0.010235062,0.009623497,0.007163616
/home/datasets/train/deer/70f862b4c0.jpg,0,-0.007830437,0.01734548,0.0005407756
/home/datasets/train/deer/dec4364012.jpg,0,0.015360941,0.015981564,0.014625641
/home/datasets/train/deer/c3fee535d6.jpg,0,0.005329309,0.00499921,0.0033117058
/home/datasets/train/deer/711c2c78e3.jpg,0,-0.0064065517,0.00702326,0.013826879
/home/datasets/train/deer/9396996618.jpg,0,0.02058204,0.020592539,0.013837751
/home/datasets/train/deer/image_77.jpg,0,0.0008400853,-0.0006462415,0.00809822
/home/datasets/train/deer/958c145e72.jpg,0,0.018703816,0.019926697,0.019955736
/home/datasets/train/deer/8208ada8b2.jpg,0,0.002016261,0.008186759,0.0070039206
/home/datasets/train/deer/4df17b900e.jpg,0,-0.0039987885,0.013959025,0.0016381375
/home/datasets/train/deer/9b5a17d100.jpg,0,0.007975077,0.0071205436,-0.005392179
/home/datasets/train/deer/image_2.jpg,0,0.008123943,0.014345059,0.011714721
/home/datasets/train/deer/image_54.jpg,0,-0.005644232,0.012628287,0.014792033
/home/datasets/train/deer/f263308db1.jpg,0,0.015542904,0.0062554413,-0.0080211265
/home/datasets/train/deer/3c3bbdcd6a.jpg,0,0.00502708,0.0023610953,0.0029560293
/home/datasets/train/deer/cb88c1cead.jpg,0,-0.0143608935,0.0036701488,0.00044470467
/home/datasets/train/deer/1ec1d0a80a.jpg,0,0.010431575,0.013450349,0.010403607
/home/datasets/train/deer/b0d577d366.jpg,0,0.008518403,-0.0022950792,0.004488146
/home/datasets/train/deer/14dbe5af8e.jpg,0,-0.0038721499,0.01312916,0.013790664
/home/datasets/train/deer/ca857bb95e.jpg,0,0.023326948,0.0130326655,0.015906224
/home/datasets/train/deer/3d3e29fcdd.jpg,0,-0.006599703,0.0039279917,-0.0076047257
/home/datasets/train/deer/93769d3783.jpg,0,0.008684152,-0.0008772407,0.0023989296
/home/datasets/train/deer/92d43a9f46.jpg,0,0.010634782,0.013584837,0.0018601405
/home/datasets/train/deer/Chital20Deer-20Male.png,0,0.006903163,0.008227988,0.0016268861
/home/datasets/train/deer/c0f04942c1.jpg,0,-0.0013861004,0.015946807,0.01145912
/home/datasets/train/deer/0c97f57e98.jpg,0,0.0016244873,0.013281525,0.0053783352
/home/datasets/train/deer/417f5fefbf.jpg,0,0.015132234,-0.0050174473,0.0019650944
/home/datasets/train/deer/image_12.jpg,0,-0.0005471831,0.0058784643,0.0017664172
/home/datasets/train/deer/4845675995.jpg,0,0.009762743,0.008929627,0.0028158152
/home/datasets/train/deer/e1761fc675.jpg,0,0.0065658316,-0.0027523804,-0.012175632
/home/datasets/train/deer/bb25e2c1d9.jpg,0,0.009129208,0.0008372003,-0.008879677
/home/datasets/train/deer/i-2022-04-05T153807-807_jpg.rf.936073084dd212d1086a6dda07add89d.jpg,0,-0.004697864,0.014841796,0.008988922
/home/datasets/train/deer/dddb6a6369.jpg,0,0.011305535,-0.0040923,-0.002164305
/home/datasets/train/deer/94a7ed02ee.jpg,0,0.017825361,0.013872525,0.008235676
/home/datasets/train/deer/922e5a2034.jpg,0,0.011261724,0.012022374,0.012781601
/home/datasets/train/deer/7525a833fd.jpg,0,0.005710369,0.0018977569,0.0043975613
/home/datasets/train/deer/84d3beb3ff.jpg,0,0.005105364,0.026627949,0.013193132
/home/datasets/train/deer/88f34ac6bf.jpg,0,0.0010523715,0.01804393,0.005236051
/home/datasets/train/deer/i-2022-04-05T153353-602_jpg.rf.0f21dcc1cf9d8df211630cb698ede8e6.jpg,0,-0.017747857,0.0065738293,0.02340036
/home/datasets/train/deer/image_5.jpg,0,0.011430192,0.01416903,0.010567787
/home/datasets/train/deer/b808e34a81.jpg,0,-0.00897627,0.01389969,-0.00042008236
/home/datasets/train/deer/423d2eb110.jpg,0,0.019260393,0.011849891,0.014405316
/home/datasets/train/deer/334b083800.jpg,0,0.005843411,0.008210491,0.020401299
/home/datasets/train/deer/37c173b365.jpg,0,-0.0023167427,0.007819175,0.0032477144
/home/datasets/train/deer/5265b6f5ae.jpg,0,0.0013821071,0.0058188057,-0.00010449439
/home/datasets/train/deer/5c41e827f2.jpg,0,0.00069422997,0.021695334,0.016371757
/home/datasets/train/deer/af9dbc1c84.jpg,0,0.021941097,-0.0014104069,0.0030244966
/home/datasets/train/deer/b099838f72.jpg,0,0.009186755,0.018287115,0.012535647
/home/datasets/train/deer/92dd921cd2.jpg,0,-0.002751631,-0.0007931127,0.006318715
/home/datasets/train/deer/1769e1a9ea.jpg,0,0.003934462,0.020937484,0.0057564853
/home/datasets/train/deer/076d8bed65.jpg,0,-0.012500016,0.01804376,0.013196962
/home/datasets/train/deer/6adf5e2944.jpg,0,0.0036492294,-0.0017154347,-0.0015828852
/home/datasets/train/deer/9e2a0b6fe8.jpg,0,0.010462493,0.01348307,0.010311818
/home/datasets/train/deer/c35b11f5c9.jpg,0,0.009898853,0.017474378,0.022518992
/home/datasets/train/deer/7a552c8146.jpg,0,0.0036142706,0.015630115,0.01639004
/home/datasets/train/deer/40a63aaa33.jpg,0,0.019078355,0.008685248,0.0073178504
/home/datasets/train/deer/b36c4826d4.jpg,0,0.016075846,0.018952383,0.013875319
/home/datasets/train/deer/95527575ed.jpg,0,0.025429647,-0.00792462,0.002142861
/home/datasets/train/deer/8b2ef6ba08.jpg,0,0.0133562405,0.002287372,0.0063978713
/home/datasets/train/deer/image_4.jpg,0,0.012652842,0.012362342,0.010303139
/home/datasets/train/deer/eaa6196679.jpg,0,0.008842905,0.014329567,0.026803128
/home/datasets/train/deer/bfa80b6584.jpg,0,0.0016847551,0.009773884,0.0061433017
/home/datasets/train/deer/7b8d17df54.jpg,0,-0.009271715,0.016841564,0.0040213787
/home/datasets/train/deer/c8bf630902.jpg,0,0.0015345435,0.01997209,-0.00013506855
/home/datasets/train/deer/e85b4d9a16.jpg,0,0.0126442555,0.017372498,0.02286177
/home/datasets/train/deer/2868904ea6.jpg,0,0.0059568034,0.008770267,-0.00012428057
/home/datasets/train/deer/image_17.jpg,0,0.004829556,0.0058963466,-0.0026597874
/home/datasets/train/deer/41c34dabb4.jpg,0,0.01849873,0.018044664,0.017895043
/home/datasets/train/deer/696b1de3bd.jpg,0,-0.0033343206,0.017655248,0.007822347
/home/datasets/train/deer/27ebdcec01.jpg,0,0.0013821195,0.014970013,0.015795516
/home/datasets/train/deer/i-2022-03-21T182105-579_jpg.rf.d22e3209536ac159ee33cb0007a66e37.jpg,0,0.002700272,0.006317714,-4.095491e-07
/home/datasets/train/deer/914fffc01d.jpg,0,-0.00061281957,0.025348047,0.012932174
/home/datasets/train/deer/5a37d6dffa.jpg,0,0.016669318,0.014784022,0.012068106
/home/datasets/train/deer/9d49f7e843.jpg,0,0.0148338955,0.0024305615,0.005843374
/home/datasets/train/deer/7b30bfe5e9.jpg,0,0.020967612,0.008494046,0.00786693
/home/datasets/train/deer/afa533ddda.jpg,0,0.00063177047,-0.0009348957,-0.0061499514
/home/datasets/train/deer/b5c06b48af.jpg,0,0.010904092,0.014745478,0.012905661
/home/datasets/train/deer/image_68.jpg,0,-0.002001426,0.014910657,0.007120373
/home/datasets/train/deer/6ea3642d85.jpg,0,-0.00043577573,0.00825806,0.0070064655
/home/datasets/train/deer/d0ad63695d.jpg,0,0.0046824217,0.008843301,0.00011507701
/home/datasets/train/deer/1dab9f5977.jpg,0,0.018037956,0.008866037,-0.0081787845
/home/datasets/train/deer/7acc4dd2ea.jpg,0,0.0041723056,0.009549467,0.007052901
/home/datasets/train/deer/faf4f74423.jpg,0,1.80793e-05,0.026635585,0.025370892
/home/datasets/train/deer/31d413f20f.jpg,0,0.01641319,-0.0023150214,-0.0033742688
/home/datasets/train/deer/i-2022-04-05T142323-948_jpg.rf.d10e736fed3f52007bc3008874413933.jpg,0,-0.00037331227,0.003795946,0.014777854
/home/datasets/train/deer/5e81646a86.jpg,0,0.011855684,0.008543303,0.0070872386
/home/datasets/train/deer/image_73.jpg,0,0.0036865626,0.002547022,-0.0064114854
/home/datasets/train/deer/91a4248f94.jpg,0,0.014233066,0.012337777,0.017810643
/home/datasets/train/deer/f59831ed90.jpg,0,0.012139752,-0.002121024,0.0013432715
/home/datasets/train/deer/a64e2f1de7.jpg,0,0.011603011,0.011445011,0.00599143
/home/datasets/train/deer/55fa34aaf8.jpg,0,0.0045322524,0.0004862526,-0.0012546198
/home/datasets/train/deer/fd9bcfac5e.jpg,0,0.02210467,0.011353236,0.014822433
/home/datasets/train/deer/35f9dfa5df.jpg,0,0.0037361453,0.014773892,0.003100421
/home/datasets/train/deer/906187a592.jpg,0,-0.004445986,0.010393804,0.013974773
/home/datasets/train/deer/34e9b3e3a0.jpg,0,0.0006807158,0.011224155,-0.009033951
/home/datasets/train/deer/03bfca1780.jpg,0,0.0070569054,0.018841159,0.013055991
/home/datasets/train/deer/image_40.jpg,0,-0.028857144,0.027864236,0.013115564
/home/datasets/train/deer/cd3b8ffe1a.jpg,0,0.022996992,0.0079022385,0.0027756777
/home/datasets/train/deer/ae5fffcc82.jpg,0,0.0037964936,0.0311446,0.025963008
/home/datasets/train/deer/2f784a16ff.jpg,0,0.010464283,0.012466898,0.011121053
/home/datasets/train/deer/1f28583fa5.jpg,0,0.024755696,-0.0032689064,-0.0058788215
/home/datasets/train/deer/9d0807552f.jpg,0,0.00071256515,0.0115160365,0.008213209
/home/datasets/train/deer/f2d0b3cb24.jpg,0,0.022367168,0.011902709,0.011562211
/home/datasets/train/deer/60e45c70c8.jpg,0,0.0062836963,0.013865892,0.0148012955
/home/datasets/train/deer/3f357114ad.jpg,0,0.022793474,0.0053218557,-0.0003196547
/home/datasets/train/deer/9766dc2019.jpg,0,0.004748328,0.015491485,0.0016105089
/home/datasets/train/deer/56cbcbe155.jpg,0,-0.0010850895,0.016469218,0.017980408
/home/datasets/train/deer/d531cd7bb0.jpg,0,-0.011248525,0.0010388838,-0.0051449593
/home/datasets/train/deer/bcc8547a4c.jpg,0,0.010066844,0.011342625,0.004839004
/home/datasets/train/deer/063a4c388e.jpg,0,0.0015677842,0.009234523,0.009404973
/home/datasets/train/deer/image_70.jpg,0,0.006891576,0.025375811,0.0025834301
/home/datasets/train/deer/dc26e228e5.jpg,0,0.001104433,0.008331607,0.0077725444
/home/datasets/train/deer/c1b4eac51f.jpg,0,0.0055596465,0.011057561,0.0105799325
/home/datasets/train/deer/image_26.jpg,0,-0.01211126,0.020475045,0.024449887
/home/datasets/train/deer/28c1b95e43.jpg,0,0.0068621314,0.009486669,0.009649874
/home/datasets/train/deer/06a459075a.jpg,0,0.019493219,0.0028741988,-0.0009638779
/home/datasets/train/deer/b5205f2bce.jpg,0,0.0063067423,0.01745851,0.019268528
/home/datasets/train/deer/ce7440f340.jpg,0,0.005057574,0.015451337,0.019979268
/home/datasets/train/deer/992d2249f5.jpg,0,0.018450907,0.013911114,0.013492053
/home/datasets/train/deer/17fc20c082.jpg,0,0.0121362,0.01698383,0.0201462
/home/datasets/train/deer/2c58a3e341.jpg,0,0.0014579226,0.007543983,0.0147765055
/home/datasets/train/deer/7da5c121b2.jpg,0,0.023621252,0.015675433,0.021846903
/home/datasets/train/deer/4848b541f2.jpg,0,0.0021263515,0.0095562525,0.011509366
/home/datasets/train/deer/0831737680.jpg,0,-0.0043396703,0.014869062,0.008744942
/home/datasets/train/deer/694df53540.jpg,0,-0.0020514845,0.006278484,-0.002143778
/home/datasets/train/deer/image_6.jpg,0,0.0038853213,0.01851096,0.015497375
/home/datasets/train/deer/023892ab38.jpg,0,-0.0015847792,0.014839793,0.015579445
/home/datasets/train/deer/609e8018d8.jpg,0,0.00056279544,0.014799445,0.014627488
/home/datasets/train/deer/1d5488fd16.jpg,0,-0.0023869663,0.02250626,0.018473385
/home/datasets/train/deer/8c794fdd7d.jpg,0,0.006317208,0.0019587348,0.0080301985
/home/datasets/train/deer/i-2022-04-05T150501-236_jpg.rf.ee81342fa501372dc5eae9ab3b358de2.jpg,0,0.014433099,0.025985252,0.010093968
/home/datasets/train/deer/8b4ed284c3.jpg,0,0.023289504,0.019961167,0.01739294
/home/datasets/train/deer/7bf91daa47.jpg,0,-0.0046521993,-0.0030025467,-0.00014035415
/home/datasets/train/deer/dfd32bb54a2.jpg,0,0.016367901,0.0025028328,0.0038506712
/home/datasets/train/deer/image_38.jpg,0,-0.02501617,0.0136968745,0.000754741
/home/datasets/train/deer/5dd2329946.jpg,0,-0.0011816686,0.015085679,0.0053101415
/home/datasets/train/deer/83fd2aaa12.jpg,0,6.270758e-05,0.0010256052,-0.0012354758
/home/datasets/train/deer/image_74.jpg,0,-0.04249359,0.024132475,0.0064042415
/home/datasets/train/deer/c787455f12.jpg,0,0.009080239,0.011807471,0.012327944
/home/datasets/train/deer/da2775c4ca.jpg,0,0.001334456,0.009892717,0.011487181
/home/datasets/train/deer/501c398a0a.jpg,0,0.008891683,0.0067267036,0.00041981414
/home/datasets/train/deer/9498475b07.jpg,0,0.0127458265,0.012526069,0.008432452
/home/datasets/train/deer/22673f764c.jpg,0,0.009401288,0.0024473553,-0.01291787
/home/datasets/train/deer/image_27.jpg,0,0.009917402,0.0066654924,0.011641701
/home/datasets/train/deer/263728ea50.jpg,0,-0.006293893,0.011373913,0.013459155
/home/datasets/train/deer/86e1bcf719.jpg,0,0.014265529,0.011987508,0.0036261664
/home/datasets/train/deer/740659d302.jpg,0,-0.0032325755,0.0080466755,0.0102087045
/home/datasets/train/deer/f618d52faf.jpg,0,0.013286488,0.026984584,0.010283222
/home/datasets/train/deer/cc00d0ad3a.jpg,0,0.014313176,0.0058763204,0.0036558935
/home/datasets/train/deer/8f1071f371.jpg,0,0.0040737838,0.0023330355,0.0028402903
/home/datasets/train/deer/80d7b46eb5.jpg,0,0.011143624,0.018981032,0.005053727
/home/datasets/train/deer/e5bf71a5a3.jpg,0,-0.0013471376,0.0052987626,0.013951052
/home/datasets/train/deer/00e6f71d05.jpg,0,0.0030704492,0.013430565,-0.0021753456
/home/datasets/train/deer/b23f5bb88b.jpg,0,0.016900888,0.0076854625,0.0031716658
/home/datasets/train/deer/4853621eaa.jpg,0,0.00046285288,0.01199861,0.009771707
/home/datasets/train/deer/581880b624.jpg,0,0.001752031,0.021194177,0.012306426
/home/datasets/train/deer/i-2022-04-05T142826-467_jpg.rf.bcdde01a6524c51048741661a8c13625.jpg,0,0.005530713,0.020928163,0.010208713
